Date,price,Predictions
2023-03-25,27494.70703125,24564.093122022692
2023-03-26,27994.330078125,33814.22258843924
2023-03-27,27139.888671875,31755.37524674344
2023-03-28,27268.130859375,16379.469694391824
2023-03-29,28348.44140625,14513.590373497223
2023-03-30,28033.5625,10566.012481263984
2023-03-31,28478.484375,19339.074196852103
2023-04-01,28411.03515625,19105.51299172215
2023-04-02,28199.30859375,13919.165938684251
2023-04-03,27790.220703125,20341.917980991944
2023-04-04,28168.08984375,20341.917980991944
2023-04-05,28177.984375,16785.34637541155
2023-04-06,28044.140625,19417.46602420602
2023-04-07,27925.859375,21731.03398432862
2023-04-08,27947.794921875,21731.03398432862
2023-04-09,28333.05078125,16146.797330331989
2023-04-10,29652.98046875,16108.694774435076
2023-04-11,30235.05859375,22791.244445403805
2023-04-12,30139.052734375,18989.340214900672
2023-04-13,30399.06640625,20045.087736270158
2023-04-14,30485.69921875,22553.96342998743
2023-04-15,30318.49609375,29004.09365069028
2023-04-16,30315.35546875,23964.541718695196
2023-04-17,29445.044921875,15750.884203837137
2023-04-18,30397.552734375,24165.06801098492
2023-04-19,28822.6796875,21993.138020262937
2023-04-20,28245.98828125,23044.768146698712
2023-04-21,27276.91015625,14160.278129720187
2023-04-22,27817.5,21187.021617515944
2023-04-23,27591.384765625,14492.817096075101
2023-04-24,27525.33984375,22044.066323826206
2023-04-25,28307.59765625,21263.69092499744
2023-04-26,28422.701171875,26236.115581045975
2023-04-27,29473.787109375,21635.567873888882
2023-04-28,29340.26171875,22618.268063097727
2023-04-29,29248.48828125,24647.47973660787
2023-04-30,29268.806640625,24647.47973660787
2023-05-01,28091.568359375,22834.47709220776
2023-05-02,28680.537109375,26236.115581045975
2023-05-03,29006.30859375,14517.197777652997
2023-05-04,28847.7109375,24595.976912821294
2023-05-05,29534.384765625,20045.087736270158
2023-05-06,28904.623046875,19339.074196852103
2023-05-07,28454.978515625,16785.34637541155
2023-05-08,27694.2734375,14517.197777652997
2023-05-09,27658.775390625,14160.278129720187
2023-05-10,27621.755859375,14492.817096075101
2023-05-11,27000.7890625,21901.196050178492
2023-05-12,26804.990234375,22399.159372135997
2023-05-13,26784.078125,21901.196050178492
2023-05-14,26930.638671875,21416.538283537608
2023-05-15,27192.693359375,19551.806962292118
2023-05-16,27036.650390625,26236.115581045975
2023-05-17,27398.802734375,23978.66742244654
2023-05-18,26832.208984375,22044.066323826206
2023-05-19,26890.12890625,21716.698039481067
2023-05-20,27129.5859375,23800.95541148819
2023-05-21,26753.826171875,17816.3936903688
2023-05-22,26851.27734375,21635.567873888882
2023-05-23,27225.7265625,17062.598178248096
2023-05-24,26334.818359375,23896.384053217713
2023-05-25,26476.20703125,16981.884331658308
2023-05-26,26719.291015625,14535.435672350519
2023-05-27,26868.353515625,16494.088560536853
2023-05-28,28085.646484375,18183.25711767387
2023-05-29,27745.884765625,24595.976912821294
2023-05-30,27702.349609375,21993.138020262937
2023-05-31,27219.658203125,17460.065215419396
2023-06-01,26819.97265625,20341.917980991944
2023-06-02,27249.58984375,17448.178267103445
2023-06-03,27075.12890625,14535.435672350519
2023-06-04,27119.06640625,17448.178267103445
2023-06-05,25760.09765625,17922.360406846507
2023-06-06,27238.783203125,20341.917980991944
2023-06-07,26345.998046875,20341.917980991944
2023-06-08,26508.216796875,19985.59471003007
2023-06-09,26480.375,19417.46602420602
2023-06-10,25851.240234375,22618.268063097727
2023-06-11,25940.16796875,22682.966117665288
2023-06-12,25902.5,21263.69092499744
2023-06-13,25918.728515625,21263.69092499744
2023-06-14,25124.67578125,22682.966117665288
2023-06-15,25576.39453125,22834.47709220776
2023-06-16,26327.462890625,24647.47973660787
2023-06-17,26510.67578125,12112.38205938245
2023-06-18,26336.212890625,22234.823690724676
2023-06-19,26851.029296875,24625.14214053424
2023-06-20,28327.48828125,19339.074196852103
2023-06-21,30027.296875,15131.882376717636
2023-06-22,29912.28125,33048.58696389035
2023-06-23,30695.46875,15285.056545674684
2023-06-24,30548.6953125,16941.176659603894
2023-06-25,30480.26171875,22126.185247049085
2023-06-26,30271.130859375,18840.420826148125
2023-06-27,30688.1640625,19395.727927495842
2023-06-28,30086.24609375,21811.219105785363
2023-06-29,30445.3515625,20759.083151761675
2023-06-30,30477.251953125,15285.056545674684
2023-07-01,30590.078125,25849.719506945927
2023-07-02,30620.76953125,14513.590373497223
2023-07-03,31156.439453125,15285.056545674684
2023-07-04,30777.58203125,20045.087736270158
2023-07-05,30514.166015625,21731.03398432862
2023-07-06,29909.337890625,20341.917980991944
2023-07-07,30342.265625,25754.07854252518
2023-07-08,30292.541015625,19417.46602420602
2023-07-09,30171.234375,19417.46602420602
2023-07-10,30414.470703125,16941.866708350368
2023-07-11,30620.951171875,14535.435672350519
2023-07-12,30391.646484375,18650.882233129174
2023-07-13,31476.048828125,18987.26278307871
2023-07-14,30334.068359375,21187.021617515944
2023-07-15,30295.806640625,19417.46602420602
2023-07-16,30249.1328125,23624.13016000495
2023-07-17,30145.888671875,19551.806962292118
2023-07-18,29856.5625,21635.567873888882
2023-07-19,29913.923828125,16981.884331658308
2023-07-20,29792.015625,19813.098135374254
2023-07-21,29908.744140625,18221.465834916395
2023-07-22,29771.802734375,23129.801302938373
2023-07-23,30084.5390625,14535.435672350519
2023-07-24,29176.916015625,17922.360406846507
2023-07-25,29227.390625,22834.47709220776
2023-07-26,29354.97265625,24647.47973660787
2023-07-27,29210.689453125,22044.066323826206
2023-07-28,29319.24609375,24647.47973660787
2023-07-29,29356.91796875,21635.567873888882
2023-07-30,29275.30859375,19551.806962292118
2023-07-31,29230.111328125,21635.567873888882
2023-08-01,29675.732421875,21187.021617515944
2023-08-02,29151.958984375,13233.176302484004
2023-08-03,29178.6796875,12112.38205938245
2023-08-04,29074.091796875,14492.817096075101
2023-08-05,29042.126953125,14377.979662453814
2023-08-06,29041.85546875,24647.47973660787
2023-08-07,29180.578125,20341.917980991944
2023-08-08,29765.4921875,19872.90340086614
2023-08-09,29561.494140625,14517.197777652997
2023-08-10,29429.591796875,23044.768146698712
2023-08-11,29397.71484375,16494.088560536853
2023-08-12,29415.96484375,19985.59471003007
2023-08-13,29282.9140625,20341.917980991944
2023-08-14,29408.443359375,13919.165938684251
2023-08-15,29170.34765625,23129.801302938373
2023-08-16,28701.779296875,17062.598178248096
2023-08-17,26664.55078125,22399.159372135997
2023-08-18,26049.556640625,19044.850109085324
2023-08-19,26096.205078125,24994.354647810338
2023-08-20,26189.583984375,22877.122729218332
2023-08-21,26124.140625,19044.850109085324
2023-08-22,26031.65625,28517.489592713187
2023-08-23,26431.640625,17708.317277346447
2023-08-24,26162.373046875,19251.541045003047
2023-08-25,26047.66796875,15944.9398580321
2023-08-26,26008.462890625,18141.580463141378
2023-08-27,26089.693359375,19251.541045003047
2023-08-28,26106.150390625,19251.541045003047
2023-08-29,27727.392578125,23864.85413357115
2023-08-30,27297.265625,24806.32417037757
2023-08-31,25931.47265625,14492.817096075101
2023-09-01,25800.724609375,19417.46602420602
2023-09-02,25868.798828125,19417.46602420602
2023-09-03,25969.56640625,19417.46602420602
2023-09-04,25812.416015625,23624.13016000495
2023-09-05,25779.982421875,19417.46602420602
2023-09-06,25753.236328125,13233.176302484004
2023-09-07,26240.1953125,16494.088560536853
2023-09-08,25905.654296875,21187.021617515944
2023-09-09,25895.677734375,21187.021617515944
2023-09-10,25832.2265625,19417.46602420602
2023-09-11,25162.654296875,20694.558910377615
2023-09-12,25833.34375,22044.066323826206
2023-09-13,26228.32421875,15594.868657688727
2023-09-14,26539.673828125,21993.138020262937
2023-09-15,26608.693359375,16785.34637541155
2023-09-16,26568.28125,24270.096968909726
2023-09-17,26534.1875,25261.972828931408
2023-09-18,26754.28125,18987.26278307871
2023-09-19,27211.1171875,18592.041786925343
2023-09-20,27132.0078125,19105.51299172215
2023-09-21,26567.6328125,16146.797330331989
2023-09-22,26579.568359375,22266.978088874836
2023-09-23,26579.390625,24270.096968909726
2023-09-24,26256.826171875,21731.03398432862
2023-09-25,26298.48046875,16963.618335428124
2023-09-26,26217.25,14867.466729522508
2023-09-27,26352.716796875,16941.866708350368
2023-09-28,27021.546875,19872.90340086614
2023-09-29,26911.720703125,16982.69199052296
2023-09-30,26967.916015625,14867.466729522508
2023-10-01,27983.75,19105.51299172215
2023-10-02,27530.78515625,13763.666628098814
2023-10-03,27429.978515625,23044.768146698712
2023-10-04,27799.39453125,21993.138020262937
2023-10-05,27415.912109375,16785.34637541155
2023-10-06,27946.59765625,16963.618335428124
2023-10-07,27968.83984375,16963.618335428124
2023-10-08,27935.08984375,18989.340214900672
2023-10-09,27583.677734375,16963.618335428124
2023-10-10,27391.01953125,16963.618335428124
2023-10-11,26873.3203125,17466.300633277802
2023-10-12,26756.798828125,19417.46602420602
2023-10-13,26862.375,14535.435672350519
2023-10-14,26861.70703125,19813.098135374254
2023-10-15,27159.65234375,22234.823690724676
2023-10-16,28519.466796875,18987.26278307871
2023-10-17,28415.748046875,18987.26278307871
2023-10-18,28328.341796875,19872.90340086614
2023-10-19,28719.806640625,16963.618335428124
2023-10-20,29682.94921875,22546.55503333977
2023-10-21,29918.412109375,22553.96342998743
2023-10-22,29993.896484375,23964.541718695196
2023-10-23,33086.234375,19938.236341912358
2023-10-24,33901.52734375,24941.63617253676
2023-10-25,34502.8203125,24605.46690448094
2023-10-26,34156.6484375,27906.980673242593
2023-10-27,33909.80078125,22939.03144646983
2023-10-28,34089.57421875,28290.656102661975
2023-10-29,34538.48046875,28290.656102661975
2023-10-30,34502.36328125,18381.169967426045
2023-10-31,34667.78125,15396.594651201973
2023-11-01,35437.25390625,20919.480455410318
2023-11-02,34938.2421875,12998.419221019663
