Date,price,Predictions
2023-03-25,27494.70703125,21703.88582218229
2023-03-26,27994.330078125,33163.1746061102
2023-03-27,27139.888671875,35986.835342325154
2023-03-28,27268.130859375,20356.19043719163
2023-03-29,28348.44140625,20682.034993987996
2023-03-30,28033.5625,20366.826346905378
2023-03-31,28478.484375,13333.159474099753
2023-04-01,28411.03515625,15365.643414968741
2023-04-02,28199.30859375,25549.724197008414
2023-04-03,27790.220703125,27829.861741238507
2023-04-04,28168.08984375,38312.69095780351
2023-04-05,28177.984375,20224.098662515986
2023-04-06,28044.140625,24003.41758713906
2023-04-07,27925.859375,28128.395771477604
2023-04-08,27947.794921875,28128.395771477604
2023-04-09,28333.05078125,29803.634294794407
2023-04-10,29652.98046875,23481.114174706396
2023-04-11,30235.05859375,12724.78314871894
2023-04-12,30139.052734375,11851.820485352015
2023-04-13,30399.06640625,9528.354020548664
2023-04-14,30485.69921875,9451.088856494986
2023-04-15,30318.49609375,12639.445038810023
2023-04-16,30315.35546875,13128.099467873923
2023-04-17,29445.044921875,22471.03476630489
2023-04-18,30397.552734375,27176.02650318842
2023-04-19,28822.6796875,21592.11874120368
2023-04-20,28245.98828125,16651.57475356123
2023-04-21,27276.91015625,17213.172435035172
2023-04-22,27817.5,18658.997331283404
2023-04-23,27591.384765625,16414.637201321835
2023-04-24,27525.33984375,21052.56306931167
2023-04-25,28307.59765625,18278.36207137903
2023-04-26,28422.701171875,22843.90879920707
2023-04-27,29473.787109375,33662.6304316913
2023-04-28,29340.26171875,29283.064851006726
2023-04-29,29248.48828125,31725.854066283442
2023-04-30,29268.806640625,28383.89906962891
2023-05-01,28091.568359375,20832.865286961547
2023-05-02,28680.537109375,21343.22242562042
2023-05-03,29006.30859375,16050.103078835178
2023-05-04,28847.7109375,15807.101840325864
2023-05-05,29534.384765625,23616.563562136376
2023-05-06,28904.623046875,13386.913542891794
2023-05-07,28454.978515625,14008.226981272106
2023-05-08,27694.2734375,14755.360348556947
2023-05-09,27658.775390625,15827.753344439785
2023-05-10,27621.755859375,17432.903522905486
2023-05-11,27000.7890625,24906.9984315373
2023-05-12,26804.990234375,23215.935622939374
2023-05-13,26784.078125,23975.207811536617
2023-05-14,26930.638671875,24906.9984315373
2023-05-15,27192.693359375,20480.102584267675
2023-05-16,27036.650390625,24699.08872174006
2023-05-17,27398.802734375,23257.24071276223
2023-05-18,26832.208984375,21130.291908654268
2023-05-19,26890.12890625,21898.902132475283
2023-05-20,27129.5859375,21052.56306931167
2023-05-21,26753.826171875,20963.845489900792
2023-05-22,26851.27734375,20480.102584267675
2023-05-23,27225.7265625,18916.56661248411
2023-05-24,26334.818359375,18788.485030599055
2023-05-25,26476.20703125,17046.40857304237
2023-05-26,26719.291015625,17668.998029165028
2023-05-27,26868.353515625,18959.59214058437
2023-05-28,28085.646484375,26900.43581317144
2023-05-29,27745.884765625,23965.913489808096
2023-05-30,27702.349609375,19506.504169248743
2023-05-31,27219.658203125,14747.50440898171
2023-06-01,26819.97265625,18959.59214058437
2023-06-02,27249.58984375,13972.415220685885
2023-06-03,27075.12890625,15909.41847995005
2023-06-04,27119.06640625,15202.402652533725
2023-06-05,25760.09765625,17277.014954052807
2023-06-06,27238.783203125,14979.579355273105
2023-06-07,26345.998046875,18833.783660452405
2023-06-08,26508.216796875,18658.997331283404
2023-06-09,26480.375,18658.997331283404
2023-06-10,25851.240234375,20480.102584267675
2023-06-11,25940.16796875,20917.11368188169
2023-06-12,25902.5,20917.11368188169
2023-06-13,25918.728515625,20917.11368188169
2023-06-14,25124.67578125,20944.892567316652
2023-06-15,25576.39453125,21766.34199892194
2023-06-16,26327.462890625,17042.2807701336
2023-06-17,26510.67578125,14015.643704299815
2023-06-18,26336.212890625,17042.2807701336
2023-06-19,26851.029296875,16610.09272816236
2023-06-20,28327.48828125,13959.302212907874
2023-06-21,30027.296875,16743.73945431196
2023-06-22,29912.28125,25511.680966569344
2023-06-23,30695.46875,14883.244178915862
2023-06-24,30548.6953125,14965.490079434472
2023-06-25,30480.26171875,21738.610990172252
2023-06-26,30271.130859375,28329.0906729633
2023-06-27,30688.1640625,23246.918083097786
2023-06-28,30086.24609375,29949.80389653612
2023-06-29,30445.3515625,34791.0901484245
2023-06-30,30477.251953125,23239.47221773991
2023-07-01,30590.078125,25115.559680573293
2023-07-02,30620.76953125,22853.57780803775
2023-07-03,31156.439453125,19035.596378459537
2023-07-04,30777.58203125,20117.57616017008
2023-07-05,30514.166015625,32264.533386675408
2023-07-06,29909.337890625,26408.706868274836
2023-07-07,30342.265625,38330.159703144105
2023-07-08,30292.541015625,26850.454635338625
2023-07-09,30171.234375,21195.09612456744
2023-07-10,30414.470703125,23481.719918854884
2023-07-11,30620.951171875,39963.15433728765
2023-07-12,30391.646484375,24066.972846045042
2023-07-13,31476.048828125,12460.894145061844
2023-07-14,30334.068359375,23423.61011250026
2023-07-15,30295.806640625,13508.150840377435
2023-07-16,30249.1328125,16286.102872521675
2023-07-17,30145.888671875,15440.850401954318
2023-07-18,29856.5625,17042.2807701336
2023-07-19,29913.923828125,14904.025782718032
2023-07-20,29792.015625,14747.50440898171
2023-07-21,29908.744140625,14715.494681684882
2023-07-22,29771.802734375,14671.950836426637
2023-07-23,30084.5390625,12229.636224812653
2023-07-24,29176.916015625,20699.834712935495
2023-07-25,29227.390625,21986.075168387266
2023-07-26,29354.97265625,21412.52913154452
2023-07-27,29210.689453125,20558.940913751663
2023-07-28,29319.24609375,21412.52913154452
2023-07-29,29356.91796875,20414.298161951243
2023-07-30,29275.30859375,21286.721692210063
2023-07-31,29230.111328125,20615.55093090015
2023-08-01,29675.732421875,19913.80674285168
2023-08-02,29151.958984375,16414.637201321835
2023-08-03,29178.6796875,16414.637201321835
2023-08-04,29074.091796875,15827.753344439785
2023-08-05,29042.126953125,17432.903522905486
2023-08-06,29041.85546875,20699.834712935495
2023-08-07,29180.578125,18658.997331283404
2023-08-08,29765.4921875,15954.601581280236
2023-08-09,29561.494140625,16672.54161931947
2023-08-10,29429.591796875,16140.996965831087
2023-08-11,29397.71484375,14747.50440898171
2023-08-12,29415.96484375,14747.50440898171
2023-08-13,29282.9140625,18056.142436671886
2023-08-14,29408.443359375,13597.117170392245
2023-08-15,29170.34765625,18582.33739097946
2023-08-16,28701.779296875,20065.090823537845
2023-08-17,26664.55078125,8783.46565348425
2023-08-18,26049.556640625,6855.4660732450575
2023-08-19,26096.205078125,5112.367032138733
2023-08-20,26189.583984375,8601.275090857613
2023-08-21,26124.140625,9927.351030053775
2023-08-22,26031.65625,18753.517356790195
2023-08-23,26431.640625,8329.364140423073
2023-08-24,26162.373046875,7067.960235856823
2023-08-25,26047.66796875,7067.960235856823
2023-08-26,26008.462890625,7067.960235856823
2023-08-27,26089.693359375,8329.364140423073
2023-08-28,26106.150390625,7067.960235856823
2023-08-29,27727.392578125,22127.192739034886
2023-08-30,27297.265625,17995.665856788633
2023-08-31,25931.47265625,15406.48743149644
2023-09-01,25800.724609375,17646.869633390103
2023-09-02,25868.798828125,18074.134703157993
2023-09-03,25969.56640625,15893.880413983075
2023-09-04,25812.416015625,17508.348852519935
2023-09-05,25779.982421875,18074.134703157993
2023-09-06,25753.236328125,15406.48743149644
2023-09-07,26240.1953125,18162.617062332516
2023-09-08,25905.654296875,19889.77785083081
2023-09-09,25895.677734375,19889.77785083081
2023-09-10,25832.2265625,19660.978294290777
2023-09-11,25162.654296875,13672.361626088037
2023-09-12,25833.34375,21136.846851347014
2023-09-13,26228.32421875,17903.229507888842
2023-09-14,26539.673828125,22746.937695573666
2023-09-15,26608.693359375,10240.886595145508
2023-09-16,26568.28125,22441.35538462398
2023-09-17,26534.1875,24018.38841846527
2023-09-18,26754.28125,17719.927373525803
2023-09-19,27211.1171875,23432.352811550605
2023-09-20,27132.0078125,21539.26912544435
2023-09-21,26567.6328125,14204.49016697728
2023-09-22,26579.568359375,19157.639253214817
2023-09-23,26579.390625,20006.87485583761
2023-09-24,26256.826171875,19028.927988838637
2023-09-25,26298.48046875,20338.27727131598
2023-09-26,26217.25,18659.15136931429
