Date,price,Predictions
2023-03-24,27493.28515625,29426.255690286285
2023-03-25,27494.70703125,29211.559980749968
2023-03-26,27994.330078125,29437.59621991159
2023-03-27,27139.888671875,29128.398178426083
2023-03-28,27268.130859375,28414.50059790013
2023-03-29,28348.44140625,27829.347587270546
2023-03-30,28033.5625,27848.698094501975
2023-03-31,28478.484375,28259.31352656649
2023-04-01,28411.03515625,28490.947174715344
2023-04-02,28199.30859375,28409.74415329774
2023-04-03,27790.220703125,28774.920447845594
2023-04-04,28168.08984375,29049.9428624243
2023-04-05,28177.984375,28424.52972266788
2023-04-06,28044.140625,28808.80881464074
2023-04-07,27925.859375,29425.481336941826
2023-04-08,27947.794921875,29258.304278339143
2023-04-09,28333.05078125,29503.48911001603
2023-04-10,29652.98046875,29895.884340940625
2023-04-11,30235.05859375,30891.203159112134
2023-04-12,30139.052734375,31275.17833821324
2023-04-13,30399.06640625,31998.147509801434
2023-04-14,30485.69921875,32282.395553473267
2023-04-15,30318.49609375,32681.812004373292
2023-04-16,30315.35546875,32868.40409965278
2023-04-17,29445.044921875,32718.81651890138
2023-04-18,30397.552734375,31999.800296240952
2023-04-19,28822.6796875,31493.735406496795
2023-04-20,28245.98828125,30654.70898661029
2023-04-21,27276.91015625,29824.514774359646
2023-04-22,27817.5,28934.51633741462
2023-04-23,27591.384765625,28527.83303832775
2023-04-24,27525.33984375,28172.18628574477
2023-04-25,28307.59765625,28548.19936392503
2023-04-26,28422.701171875,28349.854583207867
2023-04-27,29473.787109375,29391.468074445962
2023-04-28,29340.26171875,29894.649955098517
2023-04-29,29248.48828125,30731.028586129774
2023-04-30,29268.806640625,30834.030070512905
2023-05-01,28091.568359375,30933.94663108827
2023-05-02,28680.537109375,30843.50757260248
2023-05-03,29006.30859375,30346.508029135526
2023-05-04,28847.7109375,30497.650561360875
2023-05-05,29534.384765625,29902.283164007473
2023-05-06,28904.623046875,30646.268118836684
2023-05-07,28454.978515625,30525.212960914592
2023-05-08,27694.2734375,30209.2622252102
2023-05-09,27658.775390625,30397.278131477884
2023-05-10,27621.755859375,29613.23704383301
2023-05-11,27000.7890625,29890.50549942965
2023-05-12,26804.990234375,28632.05017419788
2023-05-13,26784.078125,28062.265579541796
2023-05-14,26930.638671875,27816.169009249657
2023-05-15,27192.693359375,27420.41824716574
2023-05-16,27036.650390625,27545.36806935526
2023-05-17,27398.802734375,27302.450094646425
2023-05-18,26832.208984375,27580.86550909467
2023-05-19,26890.12890625,27651.246318044956
2023-05-20,27129.5859375,27435.403649657033
2023-05-21,26753.826171875,27778.833521114662
2023-05-22,26851.27734375,27507.94515422976
2023-05-23,27225.7265625,27848.477445430704
2023-05-24,26334.818359375,27769.48715951084
2023-05-25,26476.20703125,27588.698551124777
2023-05-26,26719.291015625,27500.459738566657
2023-05-27,26868.353515625,27578.065763803548
2023-05-28,28085.646484375,28159.307457405608
2023-05-29,27745.884765625,28456.921422649408
2023-05-30,27702.349609375,28615.091419635224
2023-05-31,27219.658203125,28488.68031774729
2023-06-01,26819.97265625,28764.63945008139
2023-06-02,27249.58984375,27715.6633572859
2023-06-03,27075.12890625,27695.613434130442
2023-06-04,27119.06640625,27725.52179126267
2023-06-05,25760.09765625,26988.98894657637
2023-06-06,27238.783203125,27039.81317038904
2023-06-07,26345.998046875,26601.676970671047
2023-06-08,26508.216796875,27268.045492288307
2023-06-09,26480.375,27330.782684354577
2023-06-10,25851.240234375,27111.043270104215
2023-06-11,25940.16796875,26848.25855260098
2023-06-12,25902.5,26534.46851251903
2023-06-13,25918.728515625,26399.65817475773
2023-06-14,25124.67578125,25951.336730646086
2023-06-15,25576.39453125,25942.252650013776
2023-06-16,26327.462890625,25588.82071452355
2023-06-17,26510.67578125,25939.654819438816
2023-06-18,26336.212890625,26681.59772956127
2023-06-19,26851.029296875,26399.703969847993
2023-06-20,28327.48828125,27181.542729970184
2023-06-21,30027.296875,27669.72255537135
2023-06-22,29912.28125,29262.844237060286
2023-06-23,30695.46875,29770.18306295178
2023-06-24,30548.6953125,30507.685930913663
2023-06-25,30480.26171875,31425.51321157394
2023-06-26,30271.130859375,31793.077095600544
2023-06-27,30688.1640625,32199.144242563867
2023-06-28,30086.24609375,32113.00367777783
2023-06-29,30445.3515625,31974.513080035336
2023-06-30,30477.251953125,31857.9479225541
2023-07-01,30590.078125,31516.285325261648
2023-07-02,30620.76953125,31529.711613088963
2023-07-03,31156.439453125,31473.951927502872
2023-07-04,30777.58203125,31872.841734864865
2023-07-05,30514.166015625,31503.887345370254
2023-07-06,29909.337890625,31459.351620088797
2023-07-07,30342.265625,31036.050948021235
2023-07-08,30292.541015625,31096.76066654583
2023-07-09,30171.234375,31348.995860528317
2023-07-10,30414.470703125,30476.151848077076
2023-07-11,30620.951171875,31212.212170695653
2023-07-12,30391.646484375,31280.107555201626
2023-07-13,31476.048828125,31737.542222275748
2023-07-14,30334.068359375,32198.692536446266
2023-07-15,30295.806640625,31902.229693244095
2023-07-16,30249.1328125,32371.96866843407
2023-07-17,30145.888671875,32042.991311144666
2023-07-18,29856.5625,32029.735714108334
2023-07-19,29913.923828125,31582.613268723595
2023-07-20,29792.015625,31565.102891482762
2023-07-21,29908.744140625,31014.72292552842
2023-07-22,29771.802734375,31636.840900380863
2023-07-23,30084.5390625,30954.117286754423
2023-07-24,29176.916015625,31053.276146745426
2023-07-25,29227.390625,30974.862462643883
2023-07-26,29354.97265625,30439.954992413637
2023-07-27,29210.689453125,30384.601217854884
2023-07-28,29319.24609375,29649.494265751797
2023-07-29,29356.91796875,29806.317470764858
2023-07-30,29275.30859375,29828.424009792157
2023-07-31,29230.111328125,29716.171917175758
2023-08-01,29675.732421875,30031.208832669887
2023-08-02,29151.958984375,30548.03140543599
2023-08-03,29178.6796875,30811.02844563045
2023-08-04,29074.091796875,30779.777459715493
2023-08-05,29042.126953125,30342.723689403734
2023-08-06,29041.85546875,30162.83641165786
2023-08-07,29180.578125,30336.154175545904
2023-08-08,29765.4921875,30026.029824280064
2023-08-09,29561.494140625,30309.807427479187
2023-08-10,29429.591796875,30719.317532592337
2023-08-11,29397.71484375,30635.47088550951
2023-08-12,29415.96484375,31190.800884402357
2023-08-13,29282.9140625,31229.154272498214
2023-08-14,29408.443359375,30854.565005306154
2023-08-15,29170.34765625,31084.978838777984
2023-08-16,28701.779296875,29969.36464486376
2023-08-17,26664.55078125,29927.711928673903
