Date,price,Predictions
2023-03-26,27994.330078125,30492.413268310716
2023-03-27,27139.888671875,30160.161562067457
2023-03-28,27268.130859375,29659.883506456623
2023-03-29,28348.44140625,30017.830421527848
2023-03-30,28033.5625,29245.88548249763
2023-03-31,28478.484375,28632.90779134282
2023-04-01,28411.03515625,29205.356827614247
2023-04-02,28199.30859375,30265.150969687034
2023-04-03,27790.220703125,30832.048392061493
2023-04-04,28168.08984375,31236.42112068506
2023-04-05,28177.984375,31024.30242577358
2023-04-06,28044.140625,30526.29955351085
2023-04-07,27925.859375,30724.429929941776
2023-04-08,27947.794921875,30902.102390594897
2023-04-09,28333.05078125,31260.326157802716
2023-04-10,29652.98046875,30648.46211997932
2023-04-11,30235.05859375,30449.130663226475
2023-04-12,30139.052734375,30045.384494701517
2023-04-13,30399.06640625,31094.52919669298
2023-04-14,30485.69921875,32379.116865705233
2023-04-15,30318.49609375,33134.2425170386
2023-04-16,30315.35546875,33633.67336347955
2023-04-17,29445.044921875,33955.24440571631
2023-04-18,30397.552734375,33680.37602916849
2023-04-19,28822.6796875,33584.7621254829
2023-04-20,28245.98828125,33305.668111060746
2023-04-21,27276.91015625,32813.76014899311
2023-04-22,27817.5,31874.275953828124
2023-04-23,27591.384765625,31477.086809590925
2023-04-24,27525.33984375,30080.45520746347
2023-04-25,28307.59765625,29509.00949998782
2023-04-26,28422.701171875,29783.505271028494
2023-04-27,29473.787109375,30171.922573885182
2023-04-28,29340.26171875,30046.650104468805
2023-04-29,29248.48828125,30458.127316868282
2023-04-30,29268.806640625,31000.784565328155
2023-05-01,28091.568359375,31972.39193471812
2023-05-02,28680.537109375,32582.97995479917
2023-05-03,29006.30859375,32420.632196624298
2023-05-04,28847.7109375,32370.357513894793
2023-05-05,29534.384765625,32273.425960566616
2023-05-06,28904.623046875,31963.407770646387
2023-05-07,28454.978515625,31696.961527517065
2023-05-08,27694.2734375,32357.21640458412
2023-05-09,27658.775390625,32178.829956841888
2023-05-10,27621.755859375,31268.758699196274
2023-05-11,27000.7890625,30812.552173179225
2023-05-12,26804.990234375,30242.382483445923
2023-05-13,26784.078125,29941.12780852616
2023-05-14,26930.638671875,29787.01067702868
2023-05-15,27192.693359375,29902.000067085843
2023-05-16,27036.650390625,29522.95618656813
2023-05-17,27398.802734375,29332.769176702946
2023-05-18,26832.208984375,29175.084191354923
2023-05-19,26890.12890625,29362.991854681983
2023-05-20,27129.5859375,29421.657446904806
2023-05-21,26753.826171875,29483.797221202636
2023-05-22,26851.27734375,29188.214892690536
2023-05-23,27225.7265625,29134.455619910965
2023-05-24,26334.818359375,28882.66380566603
2023-05-25,26476.20703125,28852.05811420479
2023-05-26,26719.291015625,29224.728150795796
2023-05-27,26868.353515625,28792.678534892853
2023-05-28,28085.646484375,28797.770116292173
2023-05-29,27745.884765625,28913.275741912308
2023-05-30,27702.349609375,29226.78684826265
2023-05-31,27219.658203125,29617.26076699118
2023-06-01,26819.97265625,30164.957556975074
2023-06-02,27249.58984375,29671.579988828977
2023-06-03,27075.12890625,29481.238940932904
2023-06-04,27119.06640625,28906.610474683926
2023-06-05,25760.09765625,29126.668372971122
2023-06-06,27238.783203125,29210.34641085798
2023-06-07,26345.998046875,29221.66196134314
2023-06-08,26508.216796875,28561.173945634742
2023-06-09,26480.375,28116.170563972206
2023-06-10,25851.240234375,27588.484146838542
2023-06-11,25940.16796875,27513.39060678112
2023-06-12,25902.5,27431.85869335162
2023-06-13,25918.728515625,27280.187435993226
