Date,price,Predictions
2024-05-03 00:00:00,59135.1733607733,63895.53844237857
2024-05-04 00:00:00,62839.34073569376,60688.945038293234
2024-05-05 00:00:00,63820.451902924986,61926.46202027815
2024-05-06 00:00:00,64010.00865210892,62549.91483300774
2024-05-07 00:00:00,63172.48129551341,63510.36962973788
2024-05-08 00:00:00,62363.057191718624,63759.89198472851
2024-05-09 00:00:00,61215.50400879193,62112.45379205172
2024-05-10 00:00:00,63148.599943097026,60620.59720043119
2024-05-11 00:00:00,60888.21674957157,62403.60751923237
2024-05-12 00:00:00,60776.972079172134,62391.002607820075
2024-05-13 00:00:00,61507.054004121346,63576.18161901233
2024-05-14 00:00:00,62878.783300729294,63242.39590294981
2024-05-15 00:00:00,61569.1130057734,63042.83862773979
2024-05-16 00:00:00,66220.51831432826,63994.81391273283
2024-05-17 00:00:00,65260.879803346186,63790.067725249435
2024-05-18 00:00:00,67053.12326509564,65325.636971779
2024-05-19 00:00:00,66912.61861403697,66259.11514249726
2024-05-20 00:00:00,66252.71259591613,66688.61413349111
2024-05-21 00:00:00,71430.29700215145,64821.42907966788
2024-05-22 00:00:00,70189.8358177002,65235.418511938275
2024-05-23 00:00:00,69181.20085677762,67772.13906550736
2024-05-24 00:00:00,67906.46534276106,70248.42237088957
2024-05-25 00:00:00,68539.91646552991,69504.46386050982
2024-05-26 00:00:00,69268.44558973772,68121.01408128276
2024-05-27 00:00:00,68508.83110875699,66437.46506165003
2024-05-28 00:00:00,69367.23871755725,67504.13674967094
2024-05-29 00:00:00,68316.63588049631,67433.23019198264
2024-05-30 00:00:00,67577.26558995963,69212.17514811014
2024-05-31 00:00:00,68372.49288434093,66642.2426970866
2024-06-01 00:00:00,67474.95483698409,69038.54528083799
2024-06-02 00:00:00,67704.32641811523,66289.25085835051
2024-06-03 00:00:00,67740.01690222476,66479.11930507874
2024-06-04 00:00:00,68808.29368590549,68135.52302331437
2024-06-05 00:00:00,70600.01116676089,66948.54576098165
2024-06-06 00:00:00,71184.59943059199,68001.0086919785
2024-06-07 00:00:00,70759.58819301432,68460.9750317863
2024-06-08 00:00:00,69325.36238847222,69925.59483705508
2024-06-09 00:00:00,69315.1041233966,69750.21532002464
2024-06-10 00:00:00,69654.16073760358,69138.02087453062
2024-06-11 00:00:00,69493.17760915738,68243.40093831359
2024-06-12 00:00:00,67329.15232724321,69060.24150962182
2024-06-13 00:00:00,68224.51967501991,67935.55978361795
2024-06-14 00:00:00,66700.31696564378,68975.21767986413
2024-06-15 00:00:00,66011.07873713733,66352.73855799506
2024-06-16 00:00:00,66190.4874891135,67771.24708719921
2024-06-17 00:00:00,66615.53782131766,66701.18187914055
2024-06-18 00:00:00,66460.38897909952,65549.90662037254
2024-06-19 00:00:00,65109.314812190474,66771.8540066325
2024-06-20 00:00:00,64907.07460760319,66290.7374888641
2024-06-21 00:00:00,64844.67441797763,66468.2011475184
2024-06-22 00:00:00,64071.624284709695,65391.51471586462
2024-06-23 00:00:00,64239.90348813148,64201.44125959688
2024-06-24 00:00:00,63221.35738437477,65323.2183382896
2024-06-25 00:00:00,60363.23497529626,64323.893871438886
2024-06-26 00:00:00,61770.413870095355,63304.47702141612
2024-06-27 00:00:00,60749.89619402014,62336.83493793376
2024-06-28 00:00:00,61562.64532550036,62669.29126324855
2024-06-29 00:00:00,60317.09697945116,62985.61764749096
2024-06-30 00:00:00,60864.44316193428,63073.78055475617
2024-07-01 00:00:00,62734.39383945474,63397.894595765894
2024-07-02 00:00:00,62819.82226921849,62999.46618250596
2024-07-03 00:00:00,62042.5650371006,63792.074676442775
2024-07-04 00:00:00,60244.68076433092,62643.338125167174
2024-07-05 00:00:00,57189.17412408636,63051.4296367654
2024-07-06 00:00:00,56739.86285107204,60528.92927583972
2024-07-07 00:00:00,58230.4841542266,60422.05197753234
2024-07-08 00:00:00,55880.3753776708,59482.244191512014
2024-07-09 00:00:00,56665.140733520275,59832.734488518516
2024-07-09 03:59:27,57122.642556947336,60394.234833499315
