Date,price,Predictions
2023-03-25,27494.70703125,27217.731259253575
2023-03-26,27994.330078125,27723.161262519076
2023-03-27,27139.888671875,27776.616622426896
2023-03-28,27268.130859375,26511.57721217221
2023-03-29,28348.44140625,26773.391906399862
2023-03-30,28033.5625,27119.29471273173
2023-03-31,28478.484375,27003.841126986896
2023-04-01,28411.03515625,27343.301396756666
2023-04-02,28199.30859375,27604.38753273012
2023-04-03,27790.220703125,26659.38711078337
2023-04-04,28168.08984375,26787.600873951684
2023-04-05,28177.984375,27114.22186568752
2023-04-06,28044.140625,27282.117074569338
2023-04-07,27925.859375,27971.784889155766
2023-04-08,27947.794921875,28334.040705901803
2023-04-09,28333.05078125,27793.696109500248
2023-04-10,29652.98046875,27551.43383722019
2023-04-11,30235.05859375,28567.69766440231
2023-04-12,30139.052734375,28838.121835599537
2023-04-13,30399.06640625,29794.46903195663
2023-04-14,30485.69921875,30539.265808840515
2023-04-15,30318.49609375,29709.067433399847
2023-04-16,30315.35546875,29348.747500014957
2023-04-17,29445.044921875,29836.98769167147
2023-04-18,30397.552734375,29763.798811050016
2023-04-19,28822.6796875,29670.099974775454
2023-04-20,28245.98828125,30055.684226820827
2023-04-21,27276.91015625,29404.692447557114
2023-04-22,27817.5,28808.39041404333
2023-04-23,27591.384765625,27780.344759093365
2023-04-24,27525.33984375,27732.865658464958
2023-04-25,28307.59765625,28080.56488129217
2023-04-26,28422.701171875,28466.54255479481
2023-04-27,29473.787109375,27525.05378363328
2023-04-28,29340.26171875,27788.402613384766
2023-04-29,29248.48828125,28060.554508441943
2023-04-30,29268.806640625,28224.79027329269
2023-05-01,28091.568359375,28462.1295733694
2023-05-02,28680.537109375,29396.218274263316
2023-05-03,29006.30859375,28860.301230452256
2023-05-04,28847.7109375,28500.92634120281
2023-05-05,29534.384765625,28728.01170425047
2023-05-06,28904.623046875,29193.11080415873
2023-05-07,28454.978515625,29431.490901741432
2023-05-08,27694.2734375,29677.558329703403
2023-05-09,27658.775390625,28925.249076421256
2023-05-10,27621.755859375,28478.060019996134
2023-05-11,27000.7890625,28488.455505485996
2023-05-12,26804.990234375,27780.494633934228
2023-05-13,26784.078125,27556.75855726085
2023-05-14,26930.638671875,27079.484208127484
2023-05-15,27192.693359375,26576.087923188694
2023-05-16,27036.650390625,26273.41984525579
2023-05-17,27398.802734375,25931.98830500967
2023-05-18,26832.208984375,26286.261204884737
2023-05-19,26890.12890625,25950.123160754098
2023-05-20,27129.5859375,26256.76084037486
2023-05-21,26753.826171875,25911.309740160592
2023-05-22,26851.27734375,25866.112067665323
2023-05-23,27225.7265625,25749.915352501208
2023-05-24,26334.818359375,26075.814030767884
2023-05-25,26476.20703125,26128.946743448847
2023-05-26,26719.291015625,26418.51950716134
2023-05-27,26868.353515625,25854.98177913623
2023-05-28,28085.646484375,25573.87069914746
2023-05-29,27745.884765625,25902.781445396482
2023-05-30,27702.349609375,26543.034275993356
2023-05-31,27219.658203125,26913.06068691914
2023-06-01,26819.97265625,26906.214320924715
2023-06-02,27249.58984375,26122.62285780243
2023-06-03,27075.12890625,26170.674397059134
2023-06-04,27119.06640625,26450.17848569865
2023-06-05,25760.09765625,26822.08874011028
2023-06-06,27238.783203125,26372.24148685485
2023-06-07,26345.998046875,26048.81158027239
2023-06-08,26508.216796875,25882.236102628172
2023-06-09,26480.375,25654.295204030583
2023-06-10,25851.240234375,25601.595463112113
2023-06-11,25940.16796875,25380.8402304959
2023-06-12,25902.5,25396.431377135683
2023-06-13,25918.728515625,25112.91605490807
2023-06-14,25124.67578125,24793.672235894715
