Date,price,Predictions
2023-03-25,27494.70703125,30962.39995330712
2023-03-26,27994.330078125,31499.505587870022
2023-03-27,27139.888671875,31523.31903480715
2023-03-28,27268.130859375,29841.45895775722
2023-03-29,28348.44140625,29688.46172437619
2023-03-30,28033.5625,30122.32232793956
2023-03-31,28478.484375,30526.307879890897
2023-04-01,28411.03515625,31254.980621811934
2023-04-02,28199.30859375,31638.464544490213
2023-04-03,27790.220703125,30880.934650918003
2023-04-04,28168.08984375,30715.50613212539
2023-04-05,28177.984375,31152.380885266117
2023-04-06,28044.140625,31247.624265039572
2023-04-07,27925.859375,31781.039231646224
2023-04-08,27947.794921875,31325.542529528262
2023-04-09,28333.05078125,30902.61029977782
2023-04-10,29652.98046875,30758.174666681094
2023-04-11,30235.05859375,31402.143144374364
2023-04-12,30139.052734375,31672.538173241424
2023-04-13,30399.06640625,32087.14818613394
2023-04-14,30485.69921875,32245.565892926184
2023-04-15,30318.49609375,32379.55400065775
2023-04-16,30315.35546875,32541.31058584922
2023-04-17,29445.044921875,33429.33775231789
2023-04-18,30397.552734375,33055.40418755461
2023-04-19,28822.6796875,33238.71985228523
2023-04-20,28245.98828125,33081.40747244435
2023-04-21,27276.91015625,32362.04570501193
2023-04-22,27817.5,31520.62336926663
2023-04-23,27591.384765625,31139.18149129511
2023-04-24,27525.33984375,31206.627251278493
2023-04-25,28307.59765625,30905.589062239975
2023-04-26,28422.701171875,30536.291209568386
2023-04-27,29473.787109375,30468.710145909223
2023-04-28,29340.26171875,30783.919833789347
2023-04-29,29248.48828125,31179.616474402952
2023-04-30,29268.806640625,31552.515486445278
2023-05-01,28091.568359375,31922.92699244828
2023-05-02,28680.537109375,31756.37233075418
2023-05-03,29006.30859375,31364.67235256359
2023-05-04,28847.7109375,31394.372550194617
2023-05-05,29534.384765625,31591.328907038784
2023-05-06,28904.623046875,31622.27389848698
2023-05-07,28454.978515625,32058.507520364015
2023-05-08,27694.2734375,31678.732999997097
2023-05-09,27658.775390625,31569.16408335115
2023-05-10,27621.755859375,30863.157829515636
2023-05-11,27000.7890625,30727.07563720201
2023-05-12,26804.990234375,30456.328818777925
2023-05-13,26784.078125,29713.68232954142
2023-05-14,26930.638671875,29299.91744422377
2023-05-15,27192.693359375,29385.437693696236
2023-05-16,27036.650390625,29575.347851424827
2023-05-17,27398.802734375,29642.400189950946
2023-05-18,26832.208984375,29459.761043599225
2023-05-19,26890.12890625,29707.953780068434
2023-05-20,27129.5859375,29350.31077786896
2023-05-21,26753.826171875,29283.364600688452
2023-05-22,26851.27734375,29446.89886802016
2023-05-23,27225.7265625,29538.48280376254
2023-05-24,26334.818359375,29719.627364895656
2023-05-25,26476.20703125,29242.294731101952
2023-05-26,26719.291015625,28835.634329560213
2023-05-27,26868.353515625,28644.691700705676
2023-05-28,28085.646484375,28747.514167917776
2023-05-29,27745.884765625,29339.00771695387
2023-05-30,27702.349609375,29617.51263998763
2023-05-31,27219.658203125,29645.512174493866
2023-06-01,26819.97265625,30226.56027975981
2023-06-02,27249.58984375,29872.125015473808
2023-06-03,27075.12890625,29825.49312401528
2023-06-04,27119.06640625,30062.09970264777
2023-06-05,25760.09765625,29898.409315690165
2023-06-06,27238.783203125,29270.70433982555
2023-06-07,26345.998046875,29155.34026266623
2023-06-08,26508.216796875,29449.39261884452
2023-06-09,26480.375,29128.901924418984
2023-06-10,25851.240234375,29204.48880249425
2023-06-11,25940.16796875,28999.7556066853
2023-06-12,25902.5,28556.440398577484
2023-06-13,25918.728515625,28199.788235603715
2023-06-14,25124.67578125,27935.084287499427
2023-06-15,25576.39453125,27852.73847042024
2023-06-16,26327.462890625,27917.74668264459
