Date,price,Predictions
2023-03-26,1775.6767578125,1869.90607094748
2023-03-27,1715.4608154296875,1854.761422842497
2023-03-28,1772.78564453125,1801.1026521456913
2023-03-29,1793.0018310546875,1788.512076535722
2023-03-30,1792.7371826171875,1751.115140506097
2023-03-31,1822.0220947265625,1785.2905664388504
2023-04-01,1813.860595703125,1816.2092575754575
2023-04-02,1795.7081298828125,1793.1623004351773
2023-04-03,1810.297119140625,1814.357001988794
2023-04-04,1871.005126953125,1822.796839935024
2023-04-05,1909.114013671875,1854.4849794025888
2023-04-06,1872.922607421875,1918.3649715373472
2023-04-07,1865.6361083984375,1899.5346926978486
2023-04-08,1849.4981689453125,1925.7463777197695
2023-04-09,1859.3878173828125,1905.2596926215751
2023-04-10,1911.20751953125,1952.1579981347738
2023-04-11,1892.189697265625,1934.0819505561462
2023-04-12,1920.68212890625,1977.5568379962306
2023-04-13,2012.6346435546875,1980.442445360818
2023-04-14,2101.635498046875,1973.5109290375328
2023-04-15,2092.466796875,2015.6069808492064
2023-04-16,2120.005859375,2059.349857801373
2023-04-17,2076.242919921875,2100.5865678495397
2023-04-18,2104.537353515625,2145.444517881948
2023-04-19,1936.4034423828125,2174.4269777488207
2023-04-20,1943.09765625,2145.766330734522
2023-04-21,1849.9998779296875,2146.4220737362207
2023-04-22,1874.2286376953125,2082.9082775751226
2023-04-23,1862.06201171875,2042.4923030200575
2023-04-24,1842.7574462890625,1972.0144429135444
2023-04-25,1866.753662109375,1956.0634309927639
2023-04-26,1866.564208984375,1913.1277632491774
2023-04-27,1908.786376953125,1874.1669914705508
2023-04-28,1892.5128173828125,1882.9837336990206
2023-04-29,1908.9169921875,1877.2199866060919
2023-04-30,1876.92431640625,1913.5332699872283
2023-05-01,1831.954833984375,1891.8087889565193
2023-05-02,1870.789306640625,1879.597090211949
2023-05-03,1904.65185546875,1896.0577330818367
2023-05-04,1877.7041015625,1928.4347267684184
2023-05-05,1995.0609130859375,1925.4406273300647
2023-05-06,1900.2218017578125,1971.051681432967
2023-05-07,1873.076416015625,1975.9294568897371
2023-05-08,1849.042724609375,2005.6234556819597
2023-05-09,1848.6031494140625,1965.4347508866153
2023-05-10,1842.4014892578125,1983.364404615057
2023-05-11,1796.4906005859375,1932.921508063239
2023-05-12,1808.019775390625,1912.4204512877404
2023-05-13,1796.1148681640625,1920.9754035512003
2023-05-14,1800.5009765625,1874.0432823266979
2023-05-15,1817.5499267578125,1864.0126969612202
2023-05-16,1824.1214599609375,1849.58916889979
2023-05-17,1821.859619140625,1852.0055832700377
2023-05-18,1801.728515625,1868.9541586742791
2023-05-19,1812.5894775390625,1842.8333533764871
2023-05-20,1820.47802734375,1814.5921620811523
2023-05-21,1804.5313720703125,1840.4668171804124
2023-05-22,1817.5347900390625,1810.8579212616376
2023-05-23,1854.380615234375,1864.207419098811
2023-05-24,1800.0999755859375,1834.505811771545
2023-05-25,1805.9537353515625,1883.4984370048232
2023-05-26,1828.689697265625,1855.837466955942
2023-05-27,1831.1182861328125,1868.447204802317
2023-05-28,1910.9141845703125,1876.8821112906485
2023-05-29,1893.078125,1872.3813810149152
2023-05-30,1901.026611328125,1900.8539281350866
2023-05-31,1874.1304931640625,1918.9692864781048
2023-06-01,1862.201416015625,1933.7008193099934
2023-06-02,1907.256591796875,1937.8354945108636
2023-06-03,1892.4124755859375,1939.9943458800144
2023-06-04,1890.5135498046875,1952.0223125931675
2023-06-05,1811.828369140625,1968.9683518190611
2023-06-06,1884.494873046875,1918.592523094662
2023-06-07,1832.39599609375,1927.94749872805
2023-06-08,1846.3018798828125,1896.245973874761
