Date,price,Predictions
2023-03-25,27494.70703125,27986.574621715932
2023-03-26,27994.330078125,28336.882083093165
2023-03-27,27139.888671875,28146.940701439395
2023-03-28,27268.130859375,27578.725629422348
2023-03-29,28348.44140625,26923.15225953725
2023-03-30,28033.5625,28015.063331049983
2023-03-31,28478.484375,27554.624922373565
2023-04-01,28411.03515625,27950.21748323657
2023-04-02,28199.30859375,28143.56227273494
2023-04-03,27790.220703125,28365.74131633935
2023-04-04,28168.08984375,27927.77372581733
2023-04-05,28177.984375,28283.22272687417
2023-04-06,28044.140625,28389.54643689643
2023-04-07,27925.859375,27814.784748566686
2023-04-08,27947.794921875,28115.78546889499
2023-04-09,28333.05078125,28181.078859635978
2023-04-10,29652.98046875,28241.320219282876
2023-04-11,30235.05859375,29713.234786613844
2023-04-12,30139.052734375,29775.77006396395
2023-04-13,30399.06640625,30163.86263799877
2023-04-14,30485.69921875,30231.89124458551
2023-04-15,30318.49609375,31029.083849516115
2023-04-16,30315.35546875,30145.746516609448
2023-04-17,29445.044921875,30373.075426273514
2023-04-18,30397.552734375,29487.335932723014
2023-04-19,28822.6796875,29952.67441605765
2023-04-20,28245.98828125,28057.906719586696
2023-04-21,27276.91015625,27996.23322257155
2023-04-22,27817.5,26760.646300141467
2023-04-23,27591.384765625,27639.72677124862
2023-04-24,27525.33984375,26711.47069957829
2023-04-25,28307.59765625,27387.127298139036
2023-04-26,28422.701171875,27617.62855860137
2023-04-27,29473.787109375,28217.1862067139
2023-04-28,29340.26171875,28175.79160830553
2023-04-29,29248.48828125,29613.295328493346
2023-04-30,29268.806640625,29155.023860224406
2023-05-01,28091.568359375,29535.99737931823
2023-05-02,28680.537109375,28787.643156558857
2023-05-03,29006.30859375,29573.080994456774
2023-05-04,28847.7109375,29451.10368994437
2023-05-05,29534.384765625,29428.391406768584
2023-05-06,28904.623046875,29523.391239925637
2023-05-07,28454.978515625,29602.722907427466
2023-05-08,27694.2734375,29115.359067270998
2023-05-09,27658.775390625,29035.58818322164
2023-05-10,27621.755859375,28425.310320797376
2023-05-11,27000.7890625,28417.244140125928
2023-05-12,26804.990234375,27516.373532433296
2023-05-13,26784.078125,27586.225616250536
2023-05-14,26930.638671875,26559.179126906325
2023-05-15,27192.693359375,26728.416964570875
2023-05-16,27036.650390625,27322.04831168428
2023-05-17,27398.802734375,26734.8116244477
2023-05-18,26832.208984375,27039.638316408033
2023-05-19,26890.12890625,26800.500518240966
2023-05-20,27129.5859375,26496.083900497993
2023-05-21,26753.826171875,26881.99496296025
2023-05-22,26851.27734375,26651.753901874414
2023-05-23,27225.7265625,26542.68248643633
2023-05-24,26334.818359375,27020.45225518255
2023-05-25,26476.20703125,26625.17817835638
2023-05-26,26719.291015625,26779.794892656733
2023-05-27,26868.353515625,26959.709231137764
