Date,price,Predictions
2023-03-25,27494.70703125,27844.253889151383
2023-03-26,27994.330078125,28118.39578904002
2023-03-27,27139.888671875,27515.422243512818
2023-03-28,27268.130859375,27505.59711505624
2023-03-29,28348.44140625,27097.922976743663
2023-03-30,28033.5625,27468.661293163546
2023-03-31,28478.484375,27874.984476313344
2023-04-01,28411.03515625,28075.854231780046
2023-04-02,28199.30859375,27612.462039781618
2023-04-03,27790.220703125,27448.163827080512
2023-04-04,28168.08984375,27210.51645094203
2023-04-05,28177.984375,27001.11007433117
2023-04-06,28044.140625,27458.981876357808
2023-04-07,27925.859375,27681.327447563177
2023-04-08,27947.794921875,27260.487220799783
2023-04-09,28333.05078125,27186.217992367106
2023-04-10,29652.98046875,27561.12782519101
2023-04-11,30235.05859375,27924.834513660404
2023-04-12,30139.052734375,28695.638738624053
2023-04-13,30399.06640625,29387.24451816664
2023-04-14,30485.69921875,29686.72359254118
2023-04-15,30318.49609375,29769.469075862668
2023-04-16,30315.35546875,29861.142520190566
2023-04-17,29445.044921875,29787.92033404892
2023-04-18,30397.552734375,29682.296039950685
2023-04-19,28822.6796875,29708.39091502095
2023-04-20,28245.98828125,29038.24846164696
2023-04-21,27276.91015625,28878.74624385347
2023-04-22,27817.5,28263.89095399785
2023-04-23,27591.384765625,28058.68523612118
2023-04-24,27525.33984375,27673.690075464197
2023-04-25,28307.59765625,28299.5341053881
2023-04-26,28422.701171875,28193.55802173284
2023-04-27,29473.787109375,28522.28142443078
2023-04-28,29340.26171875,28826.76881640416
2023-04-29,29248.48828125,29192.854767972254
2023-04-30,29268.806640625,29320.968614579993
2023-05-01,28091.568359375,28950.057525774115
2023-05-02,28680.537109375,28902.030965657555
2023-05-03,29006.30859375,28190.10257401294
2023-05-04,28847.7109375,28583.8633312654
2023-05-05,29534.384765625,28180.554297692957
2023-05-06,28904.623046875,29026.83923938626
2023-05-07,28454.978515625,28890.555132356472
2023-05-08,27694.2734375,28719.6291211372
2023-05-09,27658.775390625,27918.843683215906
2023-05-10,27621.755859375,27520.84271692403
2023-05-11,27000.7890625,27164.492385227
2023-05-12,26804.990234375,27861.449945545406
2023-05-13,26784.078125,26921.774243639316
2023-05-14,26930.638671875,26983.3852928041
2023-05-15,27192.693359375,26674.713894856628
2023-05-16,27036.650390625,27136.765539667336
2023-05-17,27398.802734375,26655.14482014894
2023-05-18,26832.208984375,27229.55680051667
2023-05-19,26890.12890625,26903.753875620547
2023-05-20,27129.5859375,26595.652834706358
2023-05-21,26753.826171875,26736.324944021413
2023-05-22,26851.27734375,26564.21450524032
2023-05-23,27225.7265625,26945.323328009923
2023-05-24,26334.818359375,26802.142896705423
2023-05-25,26476.20703125,26533.60048739903
2023-05-26,26719.291015625,25961.936212447123
2023-05-27,26868.353515625,25996.080615428742
2023-05-28,28085.646484375,25896.182789208484
2023-05-29,27745.884765625,26764.732471149997
2023-05-30,27702.349609375,27015.57091487944
2023-05-31,27219.658203125,26950.98942963255
2023-06-01,26819.97265625,26591.95592196507
2023-06-02,27249.58984375,26755.363212001044
2023-06-03,27075.12890625,25868.28941604786
2023-06-04,27119.06640625,26552.722019179142
2023-06-05,25760.09765625,26190.928316525766
