Date,price,Predictions
2023-03-26,27994.330078125,28893.419407092966
2023-03-27,27139.888671875,28359.063559540897
2023-03-28,27268.130859375,28519.7668576563
2023-03-29,28348.44140625,29239.77808273246
2023-03-30,28033.5625,29503.47662044596
2023-03-31,28478.484375,29367.623403583653
2023-04-01,28411.03515625,28568.236797510413
2023-04-02,28199.30859375,28537.412538572913
2023-04-03,27790.220703125,27632.815875808825
2023-04-04,28168.08984375,28271.76146473817
2023-04-05,28177.984375,28702.537144493777
2023-04-06,28044.140625,29224.821822571335
2023-04-07,27925.859375,29342.973155451706
2023-04-08,27947.794921875,28834.021093425923
2023-04-09,28333.05078125,29028.81050986261
2023-04-10,29652.98046875,30010.326271509635
2023-04-11,30235.05859375,30555.785346855642
2023-04-12,30139.052734375,31105.53042633133
2023-04-13,30399.06640625,31038.523882895475
2023-04-14,30485.69921875,30736.120167529094
2023-04-15,30318.49609375,30541.780375614995
2023-04-16,30315.35546875,30729.60061195155
2023-04-17,29445.044921875,30372.723636716488
2023-04-18,30397.552734375,30064.062646744074
2023-04-19,28822.6796875,30627.943837946164
2023-04-20,28245.98828125,30639.323917876696
2023-04-21,27276.91015625,30028.998178767157
2023-04-22,27817.5,30119.243648916832
2023-04-23,27591.384765625,30192.411713588168
2023-04-24,27525.33984375,30090.478087446187
2023-04-25,28307.59765625,29760.395403205417
2023-04-26,28422.701171875,30019.626838023192
2023-04-27,29473.787109375,29850.14753533725
2023-04-28,29340.26171875,30404.266045933124
2023-04-29,29248.48828125,30088.159190602833
2023-04-30,29268.806640625,30105.365654971916
2023-05-01,28091.568359375,29359.892359709134
2023-05-02,28680.537109375,28735.977968361345
2023-05-03,29006.30859375,28476.62163784285
2023-05-04,28847.7109375,30710.947439049138
2023-05-05,29534.384765625,30293.28788946406
2023-05-06,28904.623046875,30407.534150101943
2023-05-07,28454.978515625,30604.453038235893
2023-05-08,27694.2734375,31054.901872449787
2023-05-09,27658.775390625,30449.351312297746
2023-05-10,27621.755859375,30390.531682044035
2023-05-11,27000.7890625,30460.365031506168
2023-05-12,26804.990234375,29583.453582401504
2023-05-13,26784.078125,29016.6873005128
2023-05-14,26930.638671875,28681.496382112615
2023-05-15,27192.693359375,28801.302583027515
2023-05-16,27036.650390625,29048.111058813753
2023-05-17,27398.802734375,28063.753919975366
2023-05-18,26832.208984375,28167.792038674466
2023-05-19,26890.12890625,27649.683040190954
2023-05-20,27129.5859375,27602.255979437847
2023-05-21,26753.826171875,28450.718269513687
2023-05-22,26851.27734375,28711.746120826807
2023-05-23,27225.7265625,28946.75195289508
2023-05-24,26334.818359375,29004.672334103612
2023-05-25,26476.20703125,28868.579733814928
2023-05-26,26719.291015625,28535.72228342318
2023-05-27,26868.353515625,28520.10199445323
2023-05-28,28085.646484375,28489.87307168916
2023-05-29,27745.884765625,28540.84717034269
2023-05-30,27702.349609375,28433.14960761252
2023-05-31,27219.658203125,28345.24801344634
2023-06-01,26819.97265625,27941.5747007468
2023-06-02,27249.58984375,28238.083339039236
2023-06-03,27075.12890625,27891.27087568713
2023-06-04,27119.06640625,28290.930873203557
2023-06-05,25760.09765625,28547.789289707667
2023-06-06,27238.783203125,26906.872104948503
2023-06-07,26345.998046875,28230.42723258515
2023-06-08,26508.216796875,28468.493009321042
2023-06-09,26480.375,28083.907922881423
2023-06-10,25851.240234375,27897.35745950218
2023-06-11,25940.16796875,26589.697391377063
2023-06-12,25902.5,26641.291805344168
2023-06-13,25918.728515625,26750.683786414098
2023-06-14,25124.67578125,27282.835224848473
2023-06-15,25576.39453125,26993.79951264907
2023-06-16,26327.462890625,26685.746348420158
2023-06-17,26510.67578125,26629.699402722414
2023-06-18,26336.212890625,27422.306253841612
2023-06-19,26851.029296875,26809.091260855435
2023-06-20,28327.48828125,26960.423218226875
2023-06-21,30027.296875,27581.529537903494
2023-06-22,29912.28125,29153.704128986807
2023-06-23,30695.46875,28864.897392238723
2023-06-24,30548.6953125,29793.324154700036
2023-06-25,30480.26171875,30960.468233135995
2023-06-26,30271.130859375,30532.22169131995
2023-06-27,30688.1640625,31209.98902722285
2023-06-28,30086.24609375,31284.770328028477
2023-06-29,30445.3515625,30645.44588880695
2023-06-30,30477.251953125,30937.24595918227
2023-07-01,30590.078125,31277.349441810744
2023-07-02,30620.76953125,32258.796510822373
2023-07-03,31156.439453125,32279.860170748667
2023-07-04,30777.58203125,31989.396484371042
2023-07-05,30514.166015625,32073.617818556027
2023-07-06,29909.337890625,31534.46597609634
2023-07-07,30342.265625,31059.402280865703
2023-07-08,30292.541015625,30642.866792587098
2023-07-09,30171.234375,31128.817229730426
2023-07-10,30414.470703125,31656.99698488193
