Date,price,Predictions
2023-03-26,1775.6767578125,1728.4033816041153
2023-03-27,1715.4608154296875,1627.2300140556
2023-03-28,1772.78564453125,1698.8795885587883
2023-03-29,1793.0018310546875,1693.9265731443672
2023-03-30,1792.7371826171875,1713.1792665775686
2023-03-31,1822.0220947265625,1804.2372276847527
2023-04-01,1813.860595703125,1776.8384702972728
2023-04-02,1795.7081298828125,1798.6381912856327
2023-04-03,1810.297119140625,1752.3481458795104
2023-04-04,1871.005126953125,1764.6493153602385
2023-04-05,1909.114013671875,1797.5207229258406
2023-04-06,1872.922607421875,1900.320767086864
2023-04-07,1865.6361083984375,1874.222787394202
2023-04-08,1849.4981689453125,1826.0286356440838
2023-04-09,1859.3878173828125,1818.766148046413
2023-04-10,1911.20751953125,1811.4797076532354
2023-04-11,1892.189697265625,1869.3276813853886
2023-04-12,1920.68212890625,1891.6130805273488
2023-04-13,2012.6346435546875,1920.3254374001826
2023-04-14,2101.635498046875,1907.7065411319963
2023-04-15,2092.466796875,2026.4878904551765
2023-04-16,2120.005859375,2059.52147253624
2023-04-17,2076.242919921875,2079.5664399055286
2023-04-18,2104.537353515625,2062.1114742245136
2023-04-19,1936.4034423828125,2019.8617018252048
2023-04-20,1943.09765625,1928.1615240008434
2023-04-21,1849.9998779296875,1860.9144733118103
2023-04-22,1874.2286376953125,1777.047986808559
2023-04-23,1862.06201171875,1812.8402264380234
2023-04-24,1842.7574462890625,1761.3932850580777
2023-04-25,1866.753662109375,1798.4978560837221
2023-04-26,1866.564208984375,1781.6248024347258
2023-04-27,1908.786376953125,1816.2749164149056
2023-04-28,1892.5128173828125,1862.052653794776
2023-04-29,1908.9169921875,1855.074359070854
2023-04-30,1876.92431640625,1900.6236995006268
2023-05-01,1831.954833984375,1853.9136347803524
2023-05-02,1870.789306640625,1823.077228541251
2023-05-03,1904.65185546875,1772.3139281248298
2023-05-04,1877.7041015625,1891.2823910505574
2023-05-05,1995.0609130859375,1897.4479815128125
2023-05-06,1900.2218017578125,1950.8769462715497
2023-05-07,1873.076416015625,1981.569494838813
2023-05-08,1849.042724609375,1911.332571675339
2023-05-09,1848.6031494140625,1846.0492275214747
2023-05-10,1842.4014892578125,1862.4630919907254
2023-05-11,1796.4906005859375,1841.069864031996
2023-05-12,1808.019775390625,1769.6068395361667
2023-05-13,1796.1148681640625,1743.9085897308746
2023-05-14,1800.5009765625,1707.5754396193472
2023-05-15,1817.5499267578125,1761.2474548030802
2023-05-16,1824.1214599609375,1775.6923994816696
2023-05-17,1821.859619140625,1807.7239093177645
2023-05-18,1801.728515625,1810.107071571897
2023-05-19,1812.5894775390625,1786.1896416631391
2023-05-20,1820.47802734375,1743.0956036716134
2023-05-21,1804.5313720703125,1757.754432724199
2023-05-22,1817.5347900390625,1772.0474884995156
2023-05-23,1854.380615234375,1764.1379936255662
2023-05-24,1800.0999755859375,1817.3746315262633
2023-05-25,1805.9537353515625,1824.6846020185565
2023-05-26,1828.689697265625,1807.6916434932289
2023-05-27,1831.1182861328125,1770.1635306835049
2023-05-28,1910.9141845703125,1854.71999859615
2023-05-29,1893.078125,1890.1849303199533
2023-05-30,1901.026611328125,1920.0443442999701
2023-05-31,1874.1304931640625,1880.9853660597655
2023-06-01,1862.201416015625,1854.3453486946637
2023-06-02,1907.256591796875,1876.6401880560295
2023-06-03,1892.4124755859375,1825.398254425863
2023-06-04,1890.5135498046875,1889.6354250112672
2023-06-05,1811.828369140625,1895.9290924800853
2023-06-06,1884.494873046875,1774.0111950346843
2023-06-07,1832.39599609375,1769.4071859406774
2023-06-08,1846.3018798828125,1792.7195964146922
2023-06-09,1840.2252197265625,1827.2451558582366
2023-06-10,1752.384765625,1757.1488496942675
2023-06-11,1753.415283203125,1781.902654862605
2023-06-12,1742.5286865234375,1625.9154282786662
2023-06-13,1739.03759765625,1638.3367844333197
2023-06-14,1650.519287109375,1641.680312888479
2023-06-15,1665.519775390625,1596.1616883964737
2023-06-16,1716.6688232421875,1611.7813063464773
2023-06-17,1727.2041015625,1566.1960367234442
2023-06-18,1720.5775146484375,1705.9365048114917
2023-06-19,1737.659423828125,1682.71962372191
2023-06-20,1792.1199951171875,1736.8134899041574
2023-06-21,1891.0072021484375,1749.596533270964
2023-06-22,1872.9429931640625,1896.5301667485096
2023-06-23,1892.862060546875,1934.96961297787
2023-06-24,1876.0596923828125,1892.9003319376452
2023-06-25,1900.506103515625,1899.3539195411706
2023-06-26,1859.432861328125,1896.6895232880286
2023-06-27,1889.703369140625,1891.5148740657708
2023-06-28,1827.97119140625,1855.223852694576
2023-06-29,1852.227294921875,1848.555958020663
2023-06-30,1933.18896484375,1805.5050350610495
2023-07-01,1924.56591796875,1809.991957254667
2023-07-02,1937.4383544921875,1904.957605600595
2023-07-03,1955.38916015625,1916.718005498057
2023-07-04,1936.633544921875,1924.9603033307542
2023-07-05,1910.5880126953125,1907.681883842504
2023-07-06,1848.636474609375,1882.6296550219108
2023-07-07,1870.6025390625,1822.7121597579676
2023-07-08,1865.53955078125,1761.4657070397866
2023-07-09,1863.009765625,1792.4265269167263
2023-07-10,1880.556396484375,1807.8160571310673
2023-07-11,1878.3360595703125,1803.3846490635067
2023-07-12,1872.11376953125,1823.3470497376957
2023-07-13,2006.511474609375,1860.9222227456507
2023-07-14,1939.3470458984375,1941.960729492328
2023-07-15,1931.466552734375,1968.9986450604374
2023-07-16,1923.681884765625,1955.8765991878106
2023-07-17,1911.6461181640625,1858.5176438743592
2023-07-18,1897.5992431640625,1919.0987724726388
2023-07-19,1889.0079345703125,1829.2919926836937
2023-07-20,1890.9691162109375,1851.285872214456
2023-07-21,1892.080078125,1864.7736913643519
2023-07-22,1864.912353515625,1833.4859862781425
2023-07-23,1889.191650390625,1861.1641459802697
2023-07-24,1850.0020751953125,1853.4044265276366
2023-07-25,1857.741943359375,1812.5133412287537
2023-07-26,1872.159912109375,1835.084905827622
2023-07-27,1860.357177734375,1836.912504124793
2023-07-28,1874.744873046875,1817.0233708250955
2023-07-29,1881.06884765625,1810.8508763217826
2023-07-30,1861.643798828125,1825.6806156152493
2023-07-31,1856.162353515625,1857.8604918846895
2023-08-01,1871.7921142578125,1848.12043983883
2023-08-02,1839.0897216796875,1837.6930834607215
2023-08-03,1835.136474609375,1830.9155695226655
2023-08-04,1827.712890625,1768.1600906875542
2023-08-05,1834.9879150390625,1776.5182073314668
2023-08-06,1827.4620361328125,1782.6547726415195
2023-08-07,1826.9388427734375,1733.530970628142
2023-08-08,1855.807373046875,1787.6348406249836
2023-08-09,1854.297607421875,1829.2921335824908
2023-08-10,1850.75341796875,1865.6603674944959
2023-08-11,1847.1243896484375,1890.6894889123648
2023-08-12,1848.889892578125,1837.1525956750497
2023-08-13,1839.2801513671875,1862.150719357557
2023-08-14,1844.185791015625,1837.2787000984533
2023-08-15,1826.9327392578125,1801.4155883740482
2023-08-16,1805.6590576171875,1756.5215682495827
2023-08-17,1684.9334716796875,1722.6255446314767
2023-08-18,1660.945068359375,1613.6592055142128
2023-08-19,1669.471923828125,1523.2524786472202
2023-08-20,1684.85205078125,1468.3956454786817
2023-08-21,1667.26904296875,1571.5231384441631
2023-08-22,1633.892578125,1597.5429193044351
2023-08-23,1679.2744140625,1537.7726632834604
2023-08-24,1659.944580078125,1620.4392556306166
2023-08-25,1652.93505859375,1630.1766305993312
2023-08-26,1646.3067626953125,1649.7780485553526
2023-08-27,1657.5130615234375,1595.3653283952701
2023-08-28,1652.4573974609375,1604.7505972700344
2023-08-29,1729.7257080078125,1547.4646688395092
2023-08-30,1705.1121826171875,1608.1717609623952
2023-08-31,1645.63916015625,1701.9286385280107
2023-09-01,1628.4912109375,1733.1829505993076
2023-09-02,1637.025390625,1619.2602144964922
2023-09-03,1636.11767578125,1641.2223917979072
