Date,price,Predictions
2023-03-25,27494.70703125,30505.319157385034
2023-03-26,27994.330078125,31261.475198249333
2023-03-27,27139.888671875,30752.833293880336
2023-03-28,27268.130859375,30105.090884430334
2023-03-29,28348.44140625,29271.58693611063
2023-03-30,28033.5625,29250.8292706511
2023-03-31,28478.484375,29071.29586405726
2023-04-01,28411.03515625,30004.995306683937
2023-04-02,28199.30859375,30022.130996822612
2023-04-03,27790.220703125,29399.8797998894
2023-04-04,28168.08984375,29689.233996125637
2023-04-05,28177.984375,29342.269576337654
2023-04-06,28044.140625,29476.286826399388
2023-04-07,27925.859375,29807.80581119843
2023-04-08,27947.794921875,29870.374394068727
2023-04-09,28333.05078125,29702.610325672664
2023-04-10,29652.98046875,29490.121106849052
2023-04-11,30235.05859375,29424.097076258855
2023-04-12,30139.052734375,29743.61358421878
2023-04-13,30399.06640625,30510.256700753467
2023-04-14,30485.69921875,31276.429376815446
2023-04-15,30318.49609375,30936.321730996948
2023-04-16,30315.35546875,30908.532437586924
2023-04-17,29445.044921875,31993.967667017365
2023-04-18,30397.552734375,32047.0608293931
2023-04-19,28822.6796875,32231.29031433398
2023-04-20,28245.98828125,32281.219452291494
2023-04-21,27276.91015625,31415.9378745188
2023-04-22,27817.5,30869.61493724282
2023-04-23,27591.384765625,30324.07884288137
2023-04-24,27525.33984375,30203.22559967544
2023-04-25,28307.59765625,30233.42121691932
2023-04-26,28422.701171875,29981.868786100764
2023-04-27,29473.787109375,29555.986936218338
2023-04-28,29340.26171875,29090.64637128869
2023-04-29,29248.48828125,30055.68630841584
2023-04-30,29268.806640625,30596.322328119073
2023-05-01,28091.568359375,30366.77651976724
2023-05-02,28680.537109375,30473.59981259238
2023-05-03,29006.30859375,30125.373946227133
2023-05-04,28847.7109375,29900.894740134478
2023-05-05,29534.384765625,30040.994410821237
2023-05-06,28904.623046875,30851.388491317863
2023-05-07,28454.978515625,31085.81355837779
2023-05-08,27694.2734375,31131.42963147047
2023-05-09,27658.775390625,30512.1551154044
2023-05-10,27621.755859375,29536.882057198323
2023-05-11,27000.7890625,29598.455637652893
2023-05-12,26804.990234375,29773.15974381892
2023-05-13,26784.078125,29114.368228045292
2023-05-14,26930.638671875,28753.036639484577
2023-05-15,27192.693359375,28407.79578036652
2023-05-16,27036.650390625,28291.48874066677
2023-05-17,27398.802734375,28387.529371329816
2023-05-18,26832.208984375,28441.21786987898
2023-05-19,26890.12890625,28636.62968322425
2023-05-20,27129.5859375,28535.035357069224
2023-05-21,26753.826171875,28341.942440567305
2023-05-22,26851.27734375,27981.46846915153
2023-05-23,27225.7265625,27792.176545141498
2023-05-24,26334.818359375,28476.230297980597
2023-05-25,26476.20703125,27872.834188665962
2023-05-26,26719.291015625,27656.369123369455
2023-05-27,26868.353515625,27472.00641634781
2023-05-28,28085.646484375,27290.736959513975
2023-05-29,27745.884765625,28127.146814470412
2023-05-30,27702.349609375,28422.64171599201
2023-05-31,27219.658203125,28769.69772596052
2023-06-01,26819.97265625,28610.513992203865
2023-06-02,27249.58984375,28164.178389733657
