Date,price,Predictions
2023-03-26,27994.330078125,27471.448548884597
2023-03-27,27139.888671875,27272.381454698276
2023-03-28,27268.130859375,26277.458139579045
2023-03-29,28348.44140625,26675.8899960384
2023-03-30,28033.5625,27596.017439186922
2023-03-31,28478.484375,26610.944231664413
2023-04-01,28411.03515625,27285.55378793413
2023-04-02,28199.30859375,27065.845597608946
2023-04-03,27790.220703125,26608.72108819161
2023-04-04,28168.08984375,26725.019801511313
2023-04-05,28177.984375,27527.689082918456
2023-04-06,28044.140625,27125.720596533734
2023-04-07,27925.859375,27350.72436456941
2023-04-08,27947.794921875,26703.040239779744
2023-04-09,28333.05078125,26378.16154306894
2023-04-10,29652.98046875,27319.716925270855
2023-04-11,30235.05859375,28477.025467275176
2023-04-12,30139.052734375,29028.845896977815
2023-04-13,30399.06640625,29122.37196086638
2023-04-14,30485.69921875,29499.303022446926
2023-04-15,30318.49609375,29317.138479757938
2023-04-16,30315.35546875,29534.16349411267
2023-04-17,29445.044921875,29796.142634346266
2023-04-18,30397.552734375,28976.88304069359
2023-04-19,28822.6796875,28724.947596392827
2023-04-20,28245.98828125,28755.871771890903
2023-04-21,27276.91015625,27496.48181049875
2023-04-22,27817.5,27621.040292826016
2023-04-23,27591.384765625,27317.23774561158
2023-04-24,27525.33984375,27606.9020995046
2023-04-25,28307.59765625,27247.687493071076
2023-04-26,28422.701171875,27513.103346669464
2023-04-27,29473.787109375,27741.958065477316
2023-04-28,29340.26171875,28091.61815080582
2023-04-29,29248.48828125,29121.945233888924
2023-04-30,29268.806640625,28041.64113616303
2023-05-01,28091.568359375,28833.34665664204
2023-05-02,28680.537109375,27489.814461675356
2023-05-03,29006.30859375,27560.659466313315
2023-05-04,28847.7109375,28287.733543265145
2023-05-05,29534.384765625,27995.90641215467
2023-05-06,28904.623046875,28630.05808777141
2023-05-07,28454.978515625,28679.140016559046
2023-05-08,27694.2734375,28385.19798491639
2023-05-09,27658.775390625,27936.326999721583
2023-05-10,27621.755859375,27978.816517106257
2023-05-11,27000.7890625,27326.600759975496
2023-05-12,26804.990234375,26995.970616246574
2023-05-13,26784.078125,26621.641548431013
2023-05-14,26930.638671875,26262.916116825305
2023-05-15,27192.693359375,26185.551556609804
2023-05-16,27036.650390625,26570.650797017384
2023-05-17,27398.802734375,26023.763747493154
2023-05-18,26832.208984375,26754.753304662532
2023-05-19,26890.12890625,26314.768648573896
