Date,price,Predictions
2023-03-26,27994.330078125,28745.89468699845
2023-03-27,27139.888671875,28868.023947946727
2023-03-28,27268.130859375,28359.354982842575
2023-03-29,28348.44140625,28381.419889969635
2023-03-30,28033.5625,29564.9065708447
2023-03-31,28478.484375,28416.369870220893
2023-04-01,28411.03515625,28442.8540035584
2023-04-02,28199.30859375,29616.478087266674
2023-04-03,27790.220703125,29161.568394942093
2023-04-04,28168.08984375,28470.612073043245
2023-04-05,28177.984375,28668.754939044244
2023-04-06,28044.140625,30056.560578320874
2023-04-07,27925.859375,29432.227786375675
2023-04-08,27947.794921875,29463.899254483054
2023-04-09,28333.05078125,30192.996641786536
2023-04-10,29652.98046875,30030.386602640152
2023-04-11,30235.05859375,31341.593708665692
2023-04-12,30139.052734375,31832.8542946846
2023-04-13,30399.06640625,31003.57598423923
2023-04-14,30485.69921875,31207.518173943623
2023-04-15,30318.49609375,31462.605153092532
2023-04-16,30315.35546875,31727.404854567372
2023-04-17,29445.044921875,31310.919324569055
2023-04-18,30397.552734375,31039.233706794563
2023-04-19,28822.6796875,31270.224142084713
2023-04-20,28245.98828125,30267.0202420078
2023-04-21,27276.91015625,30033.236306211562
2023-04-22,27817.5,29158.03384661174
2023-04-23,27591.384765625,29324.88409479754
2023-04-24,27525.33984375,29432.1799096904
2023-04-25,28307.59765625,29052.97158316674
2023-04-26,28422.701171875,30085.00349256466
2023-04-27,29473.787109375,30388.533350832528
2023-04-28,29340.26171875,30773.878219451522
2023-04-29,29248.48828125,30388.593717087875
2023-04-30,29268.806640625,30665.127369645284
2023-05-01,28091.568359375,30319.401498889434
2023-05-02,28680.537109375,30061.285798998084
2023-05-03,29006.30859375,29612.82905121066
2023-05-04,28847.7109375,31239.216702786158
2023-05-05,29534.384765625,30756.580164901912
2023-05-06,28904.623046875,31474.43277595064
2023-05-07,28454.978515625,30403.285614682478
2023-05-08,27694.2734375,30848.782334362855
2023-05-09,27658.775390625,30866.983801147668
2023-05-10,27621.755859375,29770.170573381707
2023-05-11,27000.7890625,30122.545058605843
2023-05-12,26804.990234375,29461.942555171787
2023-05-13,26784.078125,28371.421989127062
2023-05-14,26930.638671875,28915.588393970625
2023-05-15,27192.693359375,28096.861688641016
2023-05-16,27036.650390625,28632.327026334475
2023-05-17,27398.802734375,27909.507729587145
2023-05-18,26832.208984375,27755.72781648161
2023-05-19,26890.12890625,27884.949071635725
2023-05-20,27129.5859375,27523.92347754177
2023-05-21,26753.826171875,28440.156256422866
2023-05-22,26851.27734375,28185.612573572085
2023-05-23,27225.7265625,28845.032731039333
2023-05-24,26334.818359375,28614.92905522429
2023-05-25,26476.20703125,27604.624834561488
2023-05-26,26719.291015625,28516.846379854484
2023-05-27,26868.353515625,28068.081556005287
2023-05-28,28085.646484375,28589.74175557925
2023-05-29,27745.884765625,29106.68714245106
2023-05-30,27702.349609375,29141.653775462415
2023-05-31,27219.658203125,28981.216921508545
2023-06-01,26819.97265625,28215.962228846853
2023-06-02,27249.58984375,28076.786786345416
2023-06-03,27075.12890625,28378.624307868537
2023-06-04,27119.06640625,28750.888433432207
2023-06-05,25760.09765625,27707.903171081212
2023-06-06,27238.783203125,26907.14063070505
2023-06-07,26345.998046875,27717.82405290834
2023-06-08,26508.216796875,27896.903671789565
2023-06-09,26480.375,27973.071314873174
2023-06-10,25851.240234375,27034.1449871714
2023-06-11,25940.16796875,26727.00564315275
2023-06-12,25902.5,26653.631500575226
2023-06-13,25918.728515625,26916.243445692468
2023-06-14,25124.67578125,26982.427759098588
2023-06-15,25576.39453125,26482.097663612454
2023-06-16,26327.462890625,25953.79301276023
2023-06-17,26510.67578125,26920.22761854541
2023-06-18,26336.212890625,27989.561710558133
2023-06-19,26851.029296875,26826.82436876255
2023-06-20,28327.48828125,27984.30776474788
2023-06-21,30027.296875,28126.51400958677
2023-06-22,29912.28125,30229.886668588966
2023-06-23,30695.46875,30750.39782771631
2023-06-24,30548.6953125,30668.006215546862
2023-06-25,30480.26171875,30244.959498070762
2023-06-26,30271.130859375,30929.700177263818
2023-06-27,30688.1640625,31114.148229680955
2023-06-28,30086.24609375,31201.4191005585
2023-06-29,30445.3515625,31196.140175608103
2023-06-30,30477.251953125,30963.3345894675
2023-07-01,30590.078125,31110.836412016884
2023-07-02,30620.76953125,32537.599101942847
2023-07-03,31156.439453125,32478.01968950976
2023-07-04,30777.58203125,32484.1041917298
2023-07-05,30514.166015625,31693.43530556676
2023-07-06,29909.337890625,31332.511709628394
2023-07-07,30342.265625,31640.427488586516
2023-07-08,30292.541015625,31337.467987351934
2023-07-09,30171.234375,31524.740764200338
2023-07-10,30414.470703125,31110.40344025439
2023-07-11,30620.951171875,32064.02166555077
2023-07-12,30391.646484375,32389.168888018117
2023-07-13,31476.048828125,31822.760640471475
2023-07-14,30334.068359375,33023.02705873817
2023-07-15,30295.806640625,31597.529978579492
2023-07-16,30249.1328125,31682.321669797762
2023-07-17,30145.888671875,32094.43793186592
2023-07-18,29856.5625,31399.67645428516
2023-07-19,29913.923828125,32101.723514407873
2023-07-20,29792.015625,31635.56071944849
2023-07-21,29908.744140625,31680.310849016183
2023-07-22,29771.802734375,31482.242920435616
2023-07-23,30084.5390625,31391.406277302536
2023-07-24,29176.916015625,31939.95235805132
2023-07-25,29227.390625,31088.863095070352
2023-07-26,29354.97265625,30254.168474403792
2023-07-27,29210.689453125,31256.78744628234
2023-07-28,29319.24609375,30674.933763746754
2023-07-29,29356.91796875,31301.427251314395
2023-07-30,29275.30859375,30848.26401720487
2023-07-31,29230.111328125,30369.884341120138
2023-08-01,29675.732421875,30353.539657086018
2023-08-02,29151.958984375,31631.299694458954
2023-08-03,29178.6796875,30768.24958653911
2023-08-04,29074.091796875,30301.158400204382
2023-08-05,29042.126953125,30435.795965579688
2023-08-06,29041.85546875,31070.92599085206
2023-08-07,29180.578125,30585.37938314106
2023-08-08,29765.4921875,32040.718209391576
2023-08-09,29561.494140625,31724.46980560047
2023-08-10,29429.591796875,31459.42655750923
2023-08-11,29397.71484375,30740.227154487744
2023-08-12,29415.96484375,31238.248761105584
2023-08-13,29282.9140625,31162.982448662166
2023-08-14,29408.443359375,30160.450903774123
2023-08-15,29170.34765625,31307.73864739074
2023-08-16,28701.779296875,30311.10009798163
2023-08-17,26664.55078125,30265.463208938832
2023-08-18,26049.556640625,28332.9457869255
2023-08-19,26096.205078125,27341.265596834943
2023-08-20,26189.583984375,27790.823508383706
2023-08-21,26124.140625,27481.471428867313
2023-08-22,26031.65625,27018.972241129028
2023-08-23,26431.640625,25863.863945052377
2023-08-24,26162.373046875,27075.828927286435
2023-08-25,26047.66796875,27328.31183107535
2023-08-26,26008.462890625,26701.364555795095
2023-08-27,26089.693359375,26862.169852066087
2023-08-28,26106.150390625,26895.650226238882
2023-08-29,27727.392578125,26829.597053318517
2023-08-30,27297.265625,29194.282742150477
2023-08-31,25931.47265625,28561.14064011455
2023-09-01,25800.724609375,27102.558688835357
2023-09-02,25868.798828125,25329.22708217369
2023-09-03,25969.56640625,26487.24752967211
2023-09-04,25812.416015625,27468.79035205429
2023-09-05,25779.982421875,27655.7342368908
2023-09-06,25753.236328125,26764.23288834712
2023-09-07,26240.1953125,26106.648697680444
2023-09-08,25905.654296875,27852.79051029554
2023-09-09,25895.677734375,27353.88630739262
2023-09-10,25832.2265625,27273.555474285036
2023-09-11,25162.654296875,26047.14422266779
2023-09-12,25833.34375,25709.080703151063
2023-09-13,26228.32421875,25871.67200794234
2023-09-14,26539.673828125,27411.39661438379
2023-09-15,26608.693359375,28118.86831110774
2023-09-16,26568.28125,27090.81641137274
2023-09-17,26534.1875,25644.992555922014
2023-09-18,26754.28125,27329.24438564072
2023-09-19,27211.1171875,28469.771108658402
2023-09-20,27132.0078125,27597.674388816464
2023-09-21,26567.6328125,27590.47415167
2023-09-22,26579.568359375,26458.527763291728
2023-09-23,26579.390625,26964.155518083367
2023-09-24,26256.826171875,28000.19241628435
2023-09-25,26298.48046875,26877.03035885666
2023-09-26,26217.25,27312.668644560268
2023-09-27,26352.716796875,27747.64081986004
2023-09-28,27021.546875,27411.519428489497
2023-09-29,26911.720703125,28650.357802328304
2023-09-30,26967.916015625,28690.978047392215
2023-10-01,27983.75,27624.77675587253
2023-10-02,27530.78515625,28413.185029852553
2023-10-03,27429.978515625,28329.67976435169
2023-10-04,27799.39453125,28019.959242518176
2023-10-05,27415.912109375,28281.186926952447
2023-10-06,27946.59765625,28152.852431273437
2023-10-07,27968.83984375,27913.03186994244
2023-10-08,27935.08984375,28628.024369444698
2023-10-09,27583.677734375,28495.380972090876
2023-10-10,27391.01953125,28492.627021890017
2023-10-11,26873.3203125,27990.650384749402
2023-10-12,26756.798828125,27855.20932369947
2023-10-13,26862.375,28032.480036515277
2023-10-14,26861.70703125,28019.380559104844
2023-10-15,27159.65234375,28996.872597593698
2023-10-16,28519.466796875,28240.933042610646
