Date,price,Predictions
2023-05-24,26334.818359375,27494.656251673237
2023-05-25,26476.20703125,27821.737275906722
2023-05-26,26719.291015625,27877.91328049521
2023-05-27,26868.353515625,27747.57629041467
2023-05-28,28085.646484375,28191.068434098503
2023-05-29,27745.884765625,29898.921388063114
2023-05-30,27702.349609375,30004.71429135732
2023-05-31,27219.658203125,30377.763178240508
2023-06-01,26819.97265625,29810.536863854155
2023-06-02,27249.58984375,28840.02233184548
2023-06-03,27075.12890625,28196.788657191442
2023-06-04,27119.06640625,26986.89486199431
2023-06-05,25760.09765625,26791.67247379513
2023-06-06,27238.783203125,25815.214988027234
2023-06-07,26345.998046875,27462.84947989008
2023-06-08,26508.216796875,27201.428207119694
2023-06-09,26480.375,26931.20803223364
2023-06-10,25851.240234375,26151.919226001133
2023-06-11,25940.16796875,25101.094676834997
2023-06-12,25902.5,24705.928842949448
2023-06-13,25918.728515625,25062.71839119401
2023-06-14,25124.67578125,25280.07021596562
2023-06-15,25576.39453125,24603.24584260315
2023-06-16,26327.462890625,24760.87254329084
2023-06-17,26510.67578125,25545.946102061658
2023-06-18,26336.212890625,26303.00763675617
2023-06-19,26851.029296875,26586.460511133424
2023-06-20,28327.48828125,27376.74846540927
2023-06-21,30027.296875,28088.822568704723
2023-06-22,29912.28125,29279.871684258338
2023-06-23,30695.46875,29190.87933430588
2023-06-24,30548.6953125,31181.671008679783
2023-06-25,30480.26171875,34711.29012204497
2023-06-26,30271.130859375,38594.455658626044
2023-06-27,30688.1640625,39266.536076956196
2023-06-28,30086.24609375,36049.6204110767
2023-06-29,30445.3515625,30281.614304636838
2023-06-30,30477.251953125,25943.091532803606
2023-07-01,30590.078125,24291.88502390019
2023-07-02,30620.76953125,25605.115440277383
2023-07-03,31156.439453125,28358.72217795893
2023-07-04,30777.58203125,32155.066468185047
2023-07-05,30514.166015625,34909.899265328655
2023-07-06,29909.337890625,38014.39422939578
2023-07-07,30342.265625,39814.25368289021
2023-07-08,30292.541015625,40753.73579646018
2023-07-09,30171.234375,39890.36928609852
2023-07-10,30414.470703125,38337.34536912548
2023-07-11,30620.951171875,36438.443624960724
2023-07-12,30391.646484375,33529.43124846928
2023-07-13,31476.048828125,30991.061435027164
2023-07-14,30334.068359375,31622.752665339736
2023-07-15,30295.806640625,30282.827874528826
2023-07-16,30249.1328125,30348.812354813796
2023-07-17,30145.888671875,31180.584416083526
2023-07-18,29856.5625,33719.47670987365
2023-07-19,29913.923828125,37938.68661880982
2023-07-20,29792.015625,44213.842125995085
2023-07-21,29908.744140625,49708.237139274366
2023-07-22,29771.802734375,53726.03607804072
2023-07-23,30084.5390625,56203.754457618576
2023-07-24,29176.916015625,59039.64456452895
2023-07-25,29227.390625,59578.144867749885
2023-07-26,29354.97265625,62977.093935832614
2023-07-27,29210.689453125,67894.51660687942
2023-07-28,29319.24609375,71549.10219519422
2023-07-29,29356.91796875,74651.87359859142
2023-07-30,29275.30859375,75351.26454347884
2023-07-31,29230.111328125,74618.91778636165
2023-08-01,29675.732421875,73169.53648503544
2023-08-02,29151.958984375,72137.88550752471
2023-08-03,29178.6796875,68993.14498549583
2023-08-04,29074.091796875,68912.39991498087
2023-08-05,29042.126953125,70866.3640104027
2023-08-06,29041.85546875,74259.26812657062
2023-08-07,29180.578125,78060.97668714263
2023-08-08,29765.4921875,81976.87322369218
2023-08-09,29561.494140625,84069.95864014514
2023-08-10,29429.591796875,83573.77300032787
2023-08-11,29397.71484375,82034.76654416556
2023-08-12,29415.96484375,79880.51553988038
2023-08-13,29282.9140625,77786.65577008296
2023-08-14,29408.443359375,76166.34221275244
