Date,price,Predictions
2023-05-24,26334.818359375,28913.271578722284
2023-05-25,26476.20703125,27795.4592204754
2023-05-26,26719.291015625,26659.66188132495
2023-05-27,26868.353515625,26207.556097481516
2023-05-28,28085.646484375,26097.912243415136
2023-05-29,27745.884765625,26370.53249735001
2023-05-30,27702.349609375,26739.828268426587
2023-05-31,27219.658203125,27194.221725188196
2023-06-01,26819.97265625,27280.439308989677
2023-06-02,27249.58984375,27470.649216399994
2023-06-03,27075.12890625,27702.249559028656
2023-06-04,27119.06640625,27644.456155115855
2023-06-05,25760.09765625,27777.25775369059
2023-06-06,27238.783203125,27704.102178589324
2023-06-07,26345.998046875,28333.976176456432
2023-06-08,26508.216796875,28648.46771405742
2023-06-09,26480.375,28866.15259403095
2023-06-10,25851.240234375,28650.749142190558
2023-06-11,25940.16796875,27871.152259896277
2023-06-12,25902.5,27204.13636223029
2023-06-13,25918.728515625,27075.533340794733
2023-06-14,25124.67578125,27213.940674736747
2023-06-15,25576.39453125,27322.504180991906
2023-06-16,26327.462890625,27445.653423496056
2023-06-17,26510.67578125,27342.587409667554
2023-06-18,26336.212890625,26738.527271544095
2023-06-19,26851.029296875,25739.70096577739
2023-06-20,28327.48828125,25461.56448506075
2023-06-21,30027.296875,25555.40903298615
2023-06-22,29912.28125,26261.436102771782
2023-06-23,30695.46875,26388.25936047209
2023-06-24,30548.6953125,27393.19722919399
2023-06-25,30480.26171875,28629.24210252671
2023-06-26,30271.130859375,29703.16194835084
2023-06-27,30688.1640625,30390.510866093915
2023-06-28,30086.24609375,30605.312736975844
2023-06-29,30445.3515625,29967.566146773403
2023-06-30,30477.251953125,28821.061082881293
2023-07-01,30590.078125,27613.83797408454
2023-07-02,30620.76953125,26850.64822367474
2023-07-03,31156.439453125,26557.143326984602
2023-07-04,30777.58203125,26973.175069270306
2023-07-05,30514.166015625,27374.53989310155
2023-07-06,29909.337890625,27677.18299189431
2023-07-07,30342.265625,27906.816227236646
2023-07-08,30292.541015625,28190.529300990398
2023-07-09,30171.234375,28384.94611191994
2023-07-10,30414.470703125,28370.53939284198
2023-07-11,30620.951171875,27862.19931974972
2023-07-12,30391.646484375,26489.964011162752
2023-07-13,31476.048828125,24164.93270730914
2023-07-14,30334.068359375,20782.184693204705
2023-07-15,30295.806640625,15388.540960100596
2023-07-16,30249.1328125,9989.203023841197
2023-07-17,30145.888671875,7122.345288136872
2023-07-18,29856.5625,5657.72280833227
2023-07-19,29913.923828125,4991.410489780334
2023-07-20,29792.015625,4845.240107440492
2023-07-21,29908.744140625,5063.399851276132
2023-07-22,29771.802734375,5863.549361921265
2023-07-23,30084.5390625,7003.464616404177
2023-07-24,29176.916015625,8216.624954573868
2023-07-25,29227.390625,9633.092075570545
2023-07-26,29354.97265625,13166.56942529045
2023-07-27,29210.689453125,20351.53807233984
2023-07-28,29319.24609375,26645.34883402253
2023-07-29,29356.91796875,31654.066099105054
2023-07-30,29275.30859375,34468.465819111676
2023-07-31,29230.111328125,34927.973754817736
2023-08-01,29675.732421875,33899.93850784283
2023-08-02,29151.958984375,32448.40900046425
2023-08-03,29178.6796875,29635.181218449376
2023-08-04,29074.091796875,25837.11961233837
2023-08-05,29042.126953125,21449.654378583306
2023-08-06,29041.85546875,17819.606632269803
2023-08-07,29180.578125,15785.350213248108
2023-08-08,29765.4921875,13977.970997772878
2023-08-09,29561.494140625,11419.703217611182
2023-08-10,29429.591796875,8902.113967173733
2023-08-11,29397.71484375,7034.8940990914125
2023-08-12,29415.96484375,5886.409438342904
2023-08-13,29282.9140625,5213.601762755439
2023-08-14,29408.443359375,4664.774666680038
2023-08-15,29170.34765625,4228.3154519435775
2023-08-16,28701.779296875,4023.3152915743412
2023-08-17,26664.55078125,4069.4106519185298
2023-08-18,26049.556640625,4164.138316527766
2023-08-19,26096.205078125,4517.937913736983
2023-08-20,26189.583984375,5568.748151937412
2023-08-21,26124.140625,7892.348879619036
2023-08-22,26031.65625,12440.059460586868
2023-08-23,26431.640625,17745.608011188684
2023-08-24,26162.373046875,20983.872515511117
2023-08-25,26047.66796875,22895.21387146751
2023-08-26,26008.462890625,23915.593011988327
2023-08-27,26089.693359375,24394.921895398526
2023-08-28,26106.150390625,24532.08235392836
2023-08-29,27727.392578125,24590.72296701104
2023-08-30,27297.265625,25450.36342230125
2023-08-31,25931.47265625,26731.93277854612
2023-09-01,25800.724609375,28021.34558479616
2023-09-02,25868.798828125,28506.17612382304
2023-09-03,25969.56640625,27895.70467306266
2023-09-04,25812.416015625,26319.6146017618
2023-09-05,25779.982421875,24710.40427222522
2023-09-06,25753.236328125,22907.58895381377
2023-09-07,26240.1953125,21413.694824751234
2023-09-08,25905.654296875,20667.90720864164
2023-09-09,25895.677734375,19587.334585159202
2023-09-10,25832.2265625,17604.598683481687
2023-09-11,25162.654296875,14582.528637104202
2023-09-12,25833.34375,11198.522819213773
2023-09-13,26228.32421875,8543.609184639296
2023-09-14,26539.673828125,6663.436591594887
2023-09-15,26608.693359375,5281.42299043911
2023-09-16,26568.28125,4406.762526140534
2023-09-17,26534.1875,4115.823975900799
2023-09-18,26754.28125,4048.786468739141
2023-09-19,27211.1171875,3953.3609494021366
2023-09-20,27132.0078125,3807.2014954361075
2023-09-21,26567.6328125,3795.987162508405
2023-09-22,26579.568359375,4103.056773094155
2023-09-23,26579.390625,4917.613783415378
2023-09-24,26256.826171875,6111.607835512201
2023-09-25,26298.48046875,7554.9033336214925
2023-09-26,26217.25,8974.292753815622
2023-09-27,26352.716796875,9270.030681554868
2023-09-28,27021.546875,8247.500212589162
2023-09-29,26911.720703125,7183.294129888469
2023-09-30,26967.916015625,6539.028504507238
2023-10-01,27983.75,6140.682513842126
2023-10-02,27530.78515625,6016.330109421047
2023-10-03,27429.978515625,6229.562717863315
2023-10-04,27799.39453125,7014.982602004253
2023-10-05,27415.912109375,8390.564594971744
2023-10-06,27946.59765625,10065.7604455908
2023-10-07,27968.83984375,11413.727999129274
2023-10-08,27935.08984375,12427.626093580271
2023-10-09,27583.677734375,13523.248648999375
2023-10-10,27391.01953125,14728.125800217618
2023-10-11,26873.3203125,16496.721778227016
2023-10-12,26756.798828125,18901.71547287109
2023-10-13,26862.375,21841.76651258627
2023-10-14,26861.70703125,25074.106797504588
2023-10-15,27159.65234375,27742.336915769498
2023-10-16,28519.466796875,29731.026179181295
2023-10-17,28415.748046875,31872.68769683398
2023-10-18,28328.341796875,33371.756671096315
2023-10-19,28719.806640625,34647.36642082187
2023-10-20,29682.94921875,35783.50097836426
2023-10-21,29918.412109375,35505.12511422124
2023-10-22,29993.896484375,33971.909655382275
2023-10-23,33086.234375,32036.527958632447
2023-10-24,33901.52734375,30661.857183881453
2023-10-25,34502.8203125,28363.26838146511
2023-10-26,34156.6484375,25906.91965628031
2023-10-27,33909.80078125,23558.30388094089
2023-10-28,34089.57421875,21679.387530486216
2023-10-29,34538.48046875,19000.00422614708
2023-10-30,34502.36328125,14767.11407479213
2023-10-31,34667.78125,11406.88007193859
2023-11-01,35437.25390625,10190.775317624444
2023-11-02,34938.2421875,10084.007187067124
2023-11-03,34732.32421875,10666.813719719445
2023-11-04,35082.1953125,13292.385191004956
2023-11-05,35049.35546875,20518.569419291685
2023-11-06,35037.37109375,28820.782149149687
2023-11-07,35443.5625,34879.61413949926
2023-11-08,35655.27734375,39947.23429863597
2023-11-09,36693.125,43070.53439204139
2023-11-10,37313.96875,45521.92892109766
2023-11-11,37138.05078125,47823.706727072364
2023-11-12,37054.51953125,50416.7829390245
2023-11-13,36502.35546875,53095.03801886714
2023-11-14,35537.640625,54512.27533001825
2023-11-15,37880.58203125,54308.391424974194
2023-11-16,36154.76953125,54745.25160694984
2023-11-17,36596.68359375,54309.80274639232
2023-11-18,36585.703125,55324.405460754875
2023-11-19,37386.546875,56033.80887764995
2023-11-20,37476.95703125,56796.50529004191
2023-11-21,35813.8125,56547.53820022824
2023-11-22,37432.33984375,54121.68484196905
2023-11-23,37289.62109375,53165.08785421052
2023-11-24,37720.28125,52169.44430721714
2023-11-25,37796.79296875,52032.24221678707
2023-11-26,37479.12109375,51339.75800414942
2023-11-27,37254.16796875,49672.96243020124
2023-11-28,37831.0859375,47701.01751706586
2023-11-29,37858.4921875,47162.317380723776
2023-11-30,37712.74609375,47623.88193230168
2023-12-01,38688.75,50892.585600484395
2023-12-02,39476.33203125,54856.054909437895
2023-12-03,39978.390625,58536.56051884196
2023-12-04,41980.09765625,60583.49697387917
2023-12-05,44080.6484375,62474.81338582025
2023-12-06,43746.4453125,65281.74017973384
2023-12-07,43292.6640625,67862.72232466633
2023-12-08,44166.6015625,71136.34272026736
2023-12-09,43725.984375,73919.89320219634
2023-12-10,43779.69921875,75010.59070381708
2023-12-11,41243.83203125,75332.64675769163
2023-12-12,41450.22265625,75416.90139739681
2023-12-13,42890.7421875,76465.07607611269
2023-12-14,43023.97265625,77794.66574768908
2023-12-15,41929.7578125,78687.60339679103
2023-12-16,42240.1171875,78858.17761845328
2023-12-17,41364.6640625,78498.21155622043
2023-12-18,42623.5390625,77595.76518110372
2023-12-19,42270.52734375,77272.5850659227
2023-12-20,43652.25,77285.04965685448
2023-12-21,43869.15234375,77699.2620850997
2023-12-22,43997.90234375,76465.36749941437
2023-12-23,43739.54296875,72339.10913414345
2023-12-24,43016.1171875,66661.20070460741
2023-12-25,43613.140625,63498.8623783472
2023-12-26,42520.40234375,64704.95934424247
2023-12-27,43442.85546875,64968.75571692153
2023-12-28,42627.85546875,64155.651399719296
2023-12-29,42099.40234375,61604.13215058646
2023-12-30,42156.90234375,59618.69017539336
2023-12-31,42265.1875,59200.06892891275
2024-01-01,44167.33203125,60763.51747370581
2024-01-02,44957.96875,63498.30867407401
2024-01-03,42848.17578125,65987.82137098978
2024-01-04,44179.921875,65954.53666674811
2024-01-05,44162.69140625,66007.02200338035
2024-01-06,43989.1953125,65586.2067557571
2024-01-07,43943.09765625,66698.98165407497
2024-01-08,46970.50390625,68487.37151905335
2024-01-09,46139.73046875,70433.63787612086
2024-01-10,46627.77734375,70453.27148027392
2024-01-11,46368.5859375,69608.81001581112
2024-01-12,42853.16796875,69320.95873117354
2024-01-13,42842.3828125,69838.9886290466
2024-01-14,41796.26953125,72882.04739792994
2024-01-15,42511.96875,74889.53346429998
2024-01-16,43154.9453125,75689.48210102646
2024-01-17,42742.65234375,75465.44419307634
2024-01-18,41262.05859375,75286.18555702409
2024-01-19,41618.40625,75489.41584123438
2024-01-20,41665.5859375,77228.76332773035
2024-01-21,41545.78515625,79025.6211212175
2024-01-22,39507.3671875,80368.85772969248
2024-01-23,39845.55078125,80276.29336269945
2024-01-24,40077.07421875,79357.52728268877
2024-01-25,39933.80859375,77649.96158883581
2024-01-26,41816.87109375,77179.35458852584
2024-01-27,42120.0546875,78309.7356174551
2024-01-28,42035.59375,78856.27920380235
2024-01-29,43288.24609375,78840.15100564947
2024-01-30,42952.609375,78044.44882274745
2024-01-31,42582.60546875,76489.50567517336
2024-02-01,43075.7734375,75289.1580747012
2024-02-02,43185.859375,74832.22299042996
2024-02-03,42992.25,73956.53760078736
2024-02-04,42583.58203125,71644.0187645508
2024-02-05,42658.66796875,67429.47162844148
2024-02-06,43084.671875,63567.27608001116
2024-02-07,44318.22265625,61815.534776813816
2024-02-08,45301.56640625,63166.30675923219
2024-02-09,47147.19921875,64604.867929686094
2024-02-10,47771.27734375,64663.16091640177
2024-02-11,48293.91796875,63271.76036253944
2024-02-12,49958.22265625,61573.81996402191
2024-02-13,49742.44140625,61380.668762859656
2024-02-14,51826.6953125,62923.27637839271
2024-02-15,51938.5546875,66587.72872706433
2024-02-16,52160.203125,68849.95622781129
2024-02-17,51662.99609375,69603.85998287261
2024-02-18,52122.546875,68578.69109222922
2024-02-19,51779.14453125,68039.15831788233
2024-02-20,52284.875,68817.26269655302
2024-02-21,51839.1796875,71181.1011762151
2024-02-22,51304.97265625,73253.69120818004
2024-02-23,50731.94921875,74392.02393005509
2024-02-24,51571.1015625,74441.14124595793
2024-02-25,51733.23828125,75025.57818790339
2024-02-26,54522.40234375,76230.16391581995
2024-02-27,57085.37109375,77958.2707892512
2024-02-28,62504.7890625,79333.0477253478
2024-02-29,61198.3828125,80328.68294596113
2024-03-01,62440.6328125,80462.26306107035
2024-03-02,62029.84765625,80503.38705212716
2024-03-03,63167.37109375,80736.08439532714
2024-03-04,68330.4140625,81378.3313939455
2024-03-05,63801.19921875,82413.8166694683
2024-03-06,66106.8046875,82547.97963118088
2024-03-07,66925.484375,82252.87606952153
2024-03-08,68300.09375,81067.28281449433
2024-03-09,68498.8828125,79946.3355741594
2024-03-10,69019.7890625,79586.41947020683
2024-03-11,72123.90625,80229.24931542855
2024-03-12,71481.2890625,80653.35348317074
2024-03-13,73083.5,79767.70974299079
2024-03-14,71396.59375,78131.20970284706
2024-03-15,69403.7734375,76792.5276242583
2024-03-16,65315.1171875,76570.03009661706
2024-03-17,68390.625,77476.26497465558
2024-03-18,67548.59375,79229.81726551335
2024-03-19,61912.7734375,79985.58612970542
2024-03-20,67913.671875,79831.24834913667
2024-03-21,65491.390625,80312.94608767051
2024-03-22,63778.76171875,80180.5483185281
2024-03-23,64062.203125,80525.25212613307
2024-03-24,67234.171875,81182.22849105624
2024-03-25,69958.8125,81812.5437870659
2024-03-26,69987.8359375,81944.84996602777
2024-03-27,69455.34375,81862.24394957209
2024-03-28,70744.953125,81758.42231675424
2024-03-29,69892.828125,82148.73803426186
2024-03-30,69645.3046875,82430.16135350242
2024-03-31,71333.6484375,82461.21875108127
2024-04-01,69702.1484375,81704.37578386301
2024-04-02,65446.97265625,80145.89392476855
2024-04-03,65980.8125,78672.28285750281
2024-04-04,68508.84375,78181.60095489724
2024-04-05,67837.640625,79430.69951055013
2024-04-06,68896.109375,80057.02647051681
2024-04-07,69362.5546875,79948.81683541369
2024-04-08,71631.359375,78661.19211927895
2024-04-09,69139.015625,77327.86390306102
2024-04-10,70587.8828125,76157.84097872349
2024-04-11,70060.609375,76770.07137726899
2024-04-12,67195.8671875,77591.43546347879
2024-04-13,63821.47265625,77891.03527036402
2024-04-14,65738.7265625,77310.39515772043
2024-04-15,63426.2109375,76940.06275232788
2024-04-16,63811.86328125,76314.28533344436
2024-04-17,61276.69140625,77001.72792296298
2024-04-18,63512.75390625,77059.8377293176
2024-04-19,63843.5703125,77246.69835035363
2024-04-20,64994.44140625,76449.86377976509
2024-04-21,64926.64453125,75090.26583449589
2024-04-22,66837.6796875,74318.31048749061
2024-04-23,66407.2734375,75361.71415043902
2024-04-24,64276.8984375,76801.16208036803
2024-04-25,64481.70703125,77309.78733197693
2024-04-26,63755.3203125,77557.89680464566
2024-04-27,63419.140625,77416.07357328897
2024-04-28,63113.23046875,77678.91241226252
2024-04-29,63841.12109375,78456.61296150088
2024-04-30,60636.85546875,79802.52233797126
2024-05-01,58254.01171875,80518.63265399495
2024-05-02,59123.43359375,80862.21240029344
2024-05-03,62889.8359375,80564.25289027765
2024-05-04,63891.47265625,80067.53436213732
2024-05-05,64031.1328125,79690.94884532876
2024-05-06,63161.94921875,79904.50384079851
2024-05-07,62334.81640625,80434.4529517102
2024-05-08,61187.94140625,80765.2683573952
2024-05-09,63049.9609375,80468.89085958852
2024-05-10,60792.77734375,79750.46580991149
