Date,price,Predictions
2023-05-24,1800.0999755859375,2037.3851443216101
2023-05-25,1805.9537353515625,1990.4830345408898
2023-05-26,1828.689697265625,1994.290683633693
2023-05-27,1831.1182861328125,2002.7154454086335
2023-05-28,1910.9141845703125,2016.1266156129075
2023-05-29,1893.078125,2078.5425283470104
2023-05-30,1901.026611328125,2084.119584533783
2023-05-31,1874.1304931640625,2083.447919968012
2023-06-01,1862.201416015625,2045.204182167822
2023-06-02,1907.256591796875,2007.45401285387
2023-06-03,1892.4124755859375,2002.7081186711844
2023-06-04,1890.5135498046875,1980.1410628338233
2023-06-05,1811.828369140625,1985.5098705984835
2023-06-06,1884.494873046875,1982.336829687814
2023-06-07,1832.39599609375,2059.0359352814367
2023-06-08,1846.3018798828125,2073.2878486080003
2023-06-09,1840.2252197265625,2112.375429304016
2023-06-10,1752.384765625,2108.7358724761516
2023-06-11,1753.415283203125,2046.3632156727583
2023-06-12,1742.5286865234375,2023.0426330685118
2023-06-13,1739.03759765625,2004.2392658992592
2023-06-14,1650.519287109375,1949.9740667797394
2023-06-15,1665.519775390625,1878.6257339047486
2023-06-16,1716.6688232421875,1864.2554655886217
2023-06-17,1727.2041015625,1863.9174493743812
2023-06-18,1720.5775146484375,1862.4304034697984
2023-06-19,1737.659423828125,1853.8751694087443
2023-06-20,1792.1199951171875,1845.752071958393
2023-06-21,1891.0072021484375,1817.2937556167285
2023-06-22,1872.9429931640625,1858.9914865290032
2023-06-23,1892.862060546875,1884.638167374557
2023-06-24,1876.0596923828125,1914.0193708372199
2023-06-25,1900.506103515625,1904.3338466258376
2023-06-26,1859.432861328125,1855.768990140552
2023-06-27,1889.703369140625,1818.9715784925834
2023-06-28,1827.97119140625,1912.197690289527
2023-06-29,1852.227294921875,2080.0755072594475
2023-06-30,1933.18896484375,2306.5965307723477
2023-07-01,1924.56591796875,2516.7251064331563
2023-07-02,1937.4383544921875,2586.5387696101448
2023-07-03,1955.38916015625,2585.097374915822
2023-07-04,1936.633544921875,2547.1829176044525
2023-07-05,1910.5880126953125,2453.303739882955
2023-07-06,1848.636474609375,2338.782324791266
2023-07-07,1870.6025390625,2257.140489395411
2023-07-08,1865.53955078125,2217.447607467058
2023-07-09,1863.009765625,2179.7977580966403
2023-07-10,1880.556396484375,2183.177638441451
2023-07-11,1878.3360595703125,2268.9759883517268
2023-07-12,1872.11376953125,2360.3993000397886
2023-07-13,2006.511474609375,2494.384193165139
2023-07-14,1939.3470458984375,2743.0271732153647
2023-07-15,1931.466552734375,2826.3082252166696
2023-07-16,1923.681884765625,2928.1338132969563
2023-07-17,1911.6461181640625,2966.081240926847
