Date,price,Predictions
2023-05-24,26334.818359375,28846.40033896221
2023-05-25,26476.20703125,27492.599635801394
2023-05-26,26719.291015625,27809.84304200823
2023-05-27,26868.353515625,28445.070902246167
2023-05-28,28085.646484375,28634.254583315575
2023-05-29,27745.884765625,28892.959374595317
2023-05-30,27702.349609375,28616.05103493575
2023-05-31,27219.658203125,28786.100694654975
2023-06-01,26819.97265625,28284.702740927693
2023-06-02,27249.58984375,28214.299034432275
2023-06-03,27075.12890625,28531.33428113791
2023-06-04,27119.06640625,28721.175746231107
2023-06-05,25760.09765625,29201.099965814734
2023-06-06,27238.783203125,28453.878130741883
2023-06-07,26345.998046875,28691.07796395279
2023-06-08,26508.216796875,27999.34520711447
2023-06-09,26480.375,27605.22433392494
2023-06-10,25851.240234375,26887.619432682637
2023-06-11,25940.16796875,26091.836067575146
2023-06-12,25902.5,25766.235057395184
2023-06-13,25918.728515625,25914.696495245094
2023-06-14,25124.67578125,25725.26510436926
2023-06-15,25576.39453125,25191.342228579684
2023-06-16,26327.462890625,25171.09455389809
2023-06-17,26510.67578125,25082.88904686016
2023-06-18,26336.212890625,25012.529053859995
2023-06-19,26851.029296875,24835.499806065578
2023-06-20,28327.48828125,25211.739778102143
2023-06-21,30027.296875,25240.347138351877
2023-06-22,29912.28125,25906.259790661512
2023-06-23,30695.46875,25868.899323386373
2023-06-24,30548.6953125,27075.982965317322
2023-06-25,30480.26171875,28652.799513277365
2023-06-26,30271.130859375,30210.15314787533
2023-06-27,30688.1640625,31484.189211771823
2023-06-28,30086.24609375,32845.793814632576
2023-06-29,30445.3515625,32944.35317526013
2023-06-30,30477.251953125,31055.63875708403
2023-07-01,30590.078125,26056.800741928397
2023-07-02,30620.76953125,19201.481807357282
2023-07-03,31156.439453125,12730.374312921136
2023-07-04,30777.58203125,8162.741826891084
2023-07-05,30514.166015625,5426.014743161737
2023-07-06,29909.337890625,4173.794835788372
2023-07-07,30342.265625,3490.1074436713825
2023-07-08,30292.541015625,3320.0973342573852
2023-07-09,30171.234375,4225.013521855813
2023-07-10,30414.470703125,5572.996166958124
2023-07-11,30620.951171875,7162.176348491863
2023-07-12,30391.646484375,9345.425012091524
2023-07-13,31476.048828125,12370.289599772601
2023-07-14,30334.068359375,16253.091898024082
2023-07-15,30295.806640625,18646.980283279205
2023-07-16,30249.1328125,20158.465971788042
2023-07-17,30145.888671875,20606.15252942103
2023-07-18,29856.5625,20427.050012994674
2023-07-19,29913.923828125,20413.13038714952
2023-07-20,29792.015625,20249.84591121925
2023-07-21,29908.744140625,19754.807230253587
2023-07-22,29771.802734375,18676.48064778908
2023-07-23,30084.5390625,17171.604023443302
2023-07-24,29176.916015625,16088.89152028854
2023-07-25,29227.390625,15975.167739998666
2023-07-26,29354.97265625,18380.15310826269
2023-07-27,29210.689453125,22033.010972717544
2023-07-28,29319.24609375,25150.305664513377
2023-07-29,29356.91796875,28619.086000463227
2023-07-30,29275.30859375,32441.01101179165
2023-07-31,29230.111328125,37626.99274490494
2023-08-01,29675.732421875,43143.29446409037
2023-08-02,29151.958984375,48490.7829909937
2023-08-03,29178.6796875,50744.87978162384
2023-08-04,29074.091796875,51986.50124799367
2023-08-05,29042.126953125,51695.136230975855
2023-08-06,29041.85546875,50553.28561353055
2023-08-07,29180.578125,48594.20079437923
2023-08-08,29765.4921875,47664.69368410669
2023-08-09,29561.494140625,47826.79165088013
2023-08-10,29429.591796875,47707.48295117309
2023-08-11,29397.71484375,48596.91935746488
2023-08-12,29415.96484375,50125.82175143901
2023-08-13,29282.9140625,51221.34439029754
2023-08-14,29408.443359375,50620.53362198779
2023-08-15,29170.34765625,48309.90487402212
2023-08-16,28701.779296875,44419.11653650715
2023-08-17,26664.55078125,41773.763147423975
2023-08-18,26049.556640625,39071.31993354205
2023-08-19,26096.205078125,37900.09801047761
2023-08-20,26189.583984375,37544.6198670906
2023-08-21,26124.140625,37787.1839706474
2023-08-22,26031.65625,39130.57878034329
2023-08-23,26431.640625,42492.97504001553
2023-08-24,26162.373046875,49311.83067476167
2023-08-25,26047.66796875,57104.41898740502
2023-08-26,26008.462890625,63098.796469803434
2023-08-27,26089.693359375,66762.22883691918
2023-08-28,26106.150390625,67742.83494154597
2023-08-29,27727.392578125,66243.82008875394
2023-08-30,27297.265625,64940.87483333098
2023-08-31,25931.47265625,62893.551201621536
2023-09-01,25800.724609375,61404.34898771602
2023-09-02,25868.798828125,61280.52322683297
2023-09-03,25969.56640625,62068.57346647093
2023-09-04,25812.416015625,63829.977533713914
2023-09-05,25779.982421875,66371.00554398634
2023-09-06,25753.236328125,69530.44212679984
2023-09-07,26240.1953125,72156.7072896231
2023-09-08,25905.654296875,74204.85523295728
2023-09-09,25895.677734375,75211.20650469232
2023-09-10,25832.2265625,75732.12981963204
2023-09-11,25162.654296875,76269.69756828761
