Date,price,Predictions
2023-05-24,26334.818359375,26691.516529793385
2023-05-25,26476.20703125,25469.085287839058
2023-05-26,26719.291015625,26050.23330966558
2023-05-27,26868.353515625,27032.488037541858
2023-05-28,28085.646484375,27337.443788392935
2023-05-29,27745.884765625,27929.228760730708
2023-05-30,27702.349609375,26302.435198127874
2023-05-31,27219.658203125,25405.927613580367
2023-06-01,26819.97265625,24970.012475740165
2023-06-02,27249.58984375,25513.05898246728
2023-06-03,27075.12890625,27061.88015911111
2023-06-04,27119.06640625,27402.152250935556
2023-06-05,25760.09765625,27232.685437819688
2023-06-06,27238.783203125,24833.903222691384
2023-06-07,26345.998046875,25580.111320993397
2023-06-08,26508.216796875,24842.53351561108
2023-06-09,26480.375,25623.108747560997
2023-06-10,25851.240234375,26371.746067242
2023-06-11,25940.16796875,26169.608620412997
2023-06-12,25902.5,25834.380233302596
2023-06-13,25918.728515625,25527.53023099061
2023-06-14,25124.67578125,25293.284181101713
2023-06-15,25576.39453125,24354.86159939284
2023-06-16,26327.462890625,24398.242039442644
2023-06-17,26510.67578125,24489.769772119704
2023-06-18,26336.212890625,24158.286174435867
2023-06-19,26851.029296875,24174.085480576847
2023-06-20,28327.48828125,26136.842233329313
2023-06-21,30027.296875,28409.196693809587
2023-06-22,29912.28125,30315.5401401422
2023-06-23,30695.46875,29715.489154011826
2023-06-24,30548.6953125,30446.47454799118
2023-06-25,30480.26171875,32169.92489338061
2023-06-26,30271.130859375,35433.6577126747
2023-06-27,30688.1640625,38267.16231170134
2023-06-28,30086.24609375,39886.405929195695
2023-06-29,30445.3515625,36971.344437599415
2023-06-30,30477.251953125,32220.680424557882
2023-07-01,30590.078125,24870.660027413047
2023-07-02,30620.76953125,18330.993119662104
2023-07-03,31156.439453125,13150.373575299687
2023-07-04,30777.58203125,9247.597332110687
2023-07-05,30514.166015625,6676.547517777886
2023-07-06,29909.337890625,5578.103360320034
2023-07-07,30342.265625,5565.268765874876
2023-07-08,30292.541015625,6649.196920516639
2023-07-09,30171.234375,8963.90091111703
2023-07-10,30414.470703125,12667.391492643452
2023-07-11,30620.951171875,16796.636946756567
2023-07-12,30391.646484375,19969.754812786356
2023-07-13,31476.048828125,22436.548981741304
2023-07-14,30334.068359375,25221.1964642416
2023-07-15,30295.806640625,25223.41752611939
2023-07-16,30249.1328125,24993.66355826636
2023-07-17,30145.888671875,23521.101614886662
2023-07-18,29856.5625,21016.339152913075
2023-07-19,29913.923828125,18028.45722301246
2023-07-20,29792.015625,15374.486030579661
2023-07-21,29908.744140625,13494.645451939665
2023-07-22,29771.802734375,12137.832680796506
2023-07-23,30084.5390625,10604.827463053749
2023-07-24,29176.916015625,8990.766496740485
2023-07-25,29227.390625,7316.002056687663
2023-07-26,29354.97265625,6343.092129218945
2023-07-27,29210.689453125,6022.2262272925
2023-07-28,29319.24609375,6144.677094670129
2023-07-29,29356.91796875,6831.869892787305
2023-07-30,29275.30859375,7771.723571066919
2023-07-31,29230.111328125,8990.509940155258
2023-08-01,29675.732421875,10009.504819993104
2023-08-02,29151.958984375,10806.739577222703
2023-08-03,29178.6796875,10815.752363225853
2023-08-04,29074.091796875,10806.187434145773
2023-08-05,29042.126953125,10586.210197665292
2023-08-06,29041.85546875,10485.607231134723
2023-08-07,29180.578125,11228.916708382545
