Date,price,Predictions
2023-05-23,27225.7265625,32915.03182792128
2023-05-24,26334.818359375,33354.448208571644
2023-05-25,26476.20703125,32271.906396207865
2023-05-26,26719.291015625,33098.57022331818
2023-05-27,26868.353515625,34495.67018432333
2023-05-28,28085.646484375,35346.45553443255
2023-05-29,27745.884765625,36772.9725961471
2023-05-30,27702.349609375,35733.53645329154
2023-05-31,27219.658203125,36147.71141282655
2023-06-01,26819.97265625,36125.99621366151
2023-06-02,27249.58984375,35806.82108728355
2023-06-03,27075.12890625,36597.09447039431
2023-06-04,27119.06640625,36173.319194664015
2023-06-05,25760.09765625,35560.68496668618
2023-06-06,27238.783203125,32475.224107408663
2023-06-07,26345.998046875,34072.37783863582
2023-06-08,26508.216796875,33336.43408533791
2023-06-09,26480.375,34162.60249283537
2023-06-10,25851.240234375,33797.37832160224
2023-06-11,25940.16796875,31890.84545012354
2023-06-12,25902.5,31027.237474740483
2023-06-13,25918.728515625,30826.426003934117
2023-06-14,25124.67578125,31228.277920998167
2023-06-15,25576.39453125,31024.464790184516
2023-06-16,26327.462890625,31418.95618728618
2023-06-17,26510.67578125,31801.199479337316
2023-06-18,26336.212890625,31591.52457696991
2023-06-19,26851.029296875,31407.17852270836
2023-06-20,28327.48828125,32604.924129415536
2023-06-21,30027.296875,34621.78986290959
2023-06-22,29912.28125,35975.134696762776
2023-06-23,30695.46875,34908.8126727324
2023-06-24,30548.6953125,34475.44540718687
2023-06-25,30480.26171875,33621.83325105137
2023-06-26,30271.130859375,33216.538375837496
2023-06-27,30688.1640625,33197.67079864885
2023-06-28,30086.24609375,34231.31594418106
2023-06-29,30445.3515625,33529.96413679235
2023-06-30,30477.251953125,33224.57749577379
2023-07-01,30590.078125,32392.497358442284
2023-07-02,30620.76953125,32159.004845947726
2023-07-03,31156.439453125,31702.548528529238
2023-07-04,30777.58203125,30845.052116101375
2023-07-05,30514.166015625,28419.590097704437
2023-07-06,29909.337890625,26219.098541822983
2023-07-07,30342.265625,24103.352882069536
2023-07-08,30292.541015625,23958.053387042833
2023-07-09,30171.234375,24234.97213467746
2023-07-10,30414.470703125,25113.58841009694
2023-07-11,30620.951171875,26577.88642127905
2023-07-12,30391.646484375,27916.5851526279
2023-07-13,31476.048828125,28990.94629659457
2023-07-14,30334.068359375,32420.56142239389
2023-07-15,30295.806640625,34249.638143476564
2023-07-16,30249.1328125,38464.97628569044
2023-07-17,30145.888671875,42338.85790851805
2023-07-18,29856.5625,45137.55407575425
2023-07-19,29913.923828125,46597.376657660585
2023-07-20,29792.015625,48120.40895370091
2023-07-21,29908.744140625,49618.54537339788
2023-07-22,29771.802734375,51486.96840339713
2023-07-23,30084.5390625,51758.76642730227
2023-07-24,29176.916015625,51822.81294263108
2023-07-25,29227.390625,46245.87019755645
2023-07-26,29354.97265625,42948.577903479105
2023-07-27,29210.689453125,41048.79356302926
2023-07-28,29319.24609375,40008.978569881525
2023-07-29,29356.91796875,40230.6309699479
2023-07-30,29275.30859375,40139.869264235254
2023-07-31,29230.111328125,39242.74760915921
2023-08-01,29675.732421875,37971.88805925101
2023-08-02,29151.958984375,38330.08060253365
2023-08-03,29178.6796875,37354.38289894513
2023-08-04,29074.091796875,38192.41223482089
2023-08-05,29042.126953125,38922.42760552466
2023-08-06,29041.85546875,38831.72002128232
2023-08-07,29180.578125,37867.78332951153
2023-08-08,29765.4921875,37738.47048417688
2023-08-09,29561.494140625,40526.90855119401
2023-08-10,29429.591796875,42423.56217274582
2023-08-11,29397.71484375,45736.44145027292
2023-08-12,29415.96484375,49411.197694253875
2023-08-13,29282.9140625,52867.04091720423
2023-08-14,29408.443359375,56579.13264932018
2023-08-15,29170.34765625,61658.8239779314
2023-08-16,28701.779296875,64098.37006817944
2023-08-17,26664.55078125,65034.03869968746
2023-08-18,26049.556640625,63306.139985757414
2023-08-19,26096.205078125,63208.629749015905
2023-08-20,26189.583984375,62925.28303598426
2023-08-21,26124.140625,62394.84266864974
2023-08-22,26031.65625,61587.716692321934
2023-08-23,26431.640625,61225.39842772554
2023-08-24,26162.373046875,62929.779281210154
2023-08-25,26047.66796875,62338.63127694605
2023-08-26,26008.462890625,61998.08233298501
2023-08-27,26089.693359375,63070.71158990171
2023-08-28,26106.150390625,65013.55580476951
2023-08-29,27727.392578125,66358.11630767211
2023-08-30,27297.265625,69881.0493378588
2023-08-31,25931.47265625,68735.6058874228
2023-09-01,25800.724609375,66794.31870562397
2023-09-02,25868.798828125,65745.73603428574
2023-09-03,25969.56640625,64859.259656101
2023-09-04,25812.416015625,64346.396277047694
2023-09-05,25779.982421875,63210.390778396046
2023-09-06,25753.236328125,60951.577093468746
2023-09-07,26240.1953125,58072.42311582924
2023-09-08,25905.654296875,56864.19875983172
2023-09-09,25895.677734375,54924.073108049575
2023-09-10,25832.2265625,54486.725832841126
2023-09-11,25162.654296875,53539.92066801898
2023-09-12,25833.34375,51571.139779301826
2023-09-13,26228.32421875,52800.3341234501
2023-09-14,26539.673828125,52841.137548875064
2023-09-15,26608.693359375,52681.55414887611
2023-09-16,26568.28125,52409.02756671677
2023-09-17,26534.1875,51082.77261034958
2023-09-18,26754.28125,47996.91208482976
2023-09-19,27211.1171875,43277.31171415211
2023-09-20,27132.0078125,38247.83678361005
2023-09-21,26567.6328125,33371.01770486706
2023-09-22,26579.568359375,29457.298516700044
2023-09-23,26579.390625,28006.568341806065
2023-09-24,26256.826171875,26912.561104116263
2023-09-25,26298.48046875,26075.77656205767
2023-09-26,26217.25,26522.69084794121
2023-09-27,26352.716796875,27606.54406516254
2023-09-28,27021.546875,31091.433864910156
2023-09-29,26911.720703125,38143.4947520392
2023-09-30,26967.916015625,45359.01913226955
2023-10-01,27983.75,51849.2991575636
2023-10-02,27530.78515625,58963.94944351306
2023-10-03,27429.978515625,62843.75944893481
2023-10-04,27799.39453125,66667.07496573124
2023-10-05,27415.912109375,70046.43622475117
2023-10-06,27946.59765625,71455.28470800398
2023-10-07,27968.83984375,74008.98546870938
2023-10-08,27935.08984375,75196.98504757043
2023-10-09,27583.677734375,75649.1491160742
2023-10-10,27391.01953125,75293.637667167
2023-10-11,26873.3203125,75103.97938243486
2023-10-12,26756.798828125,73293.75774897076
2023-10-13,26862.375,70269.75806401717
2023-10-14,26861.70703125,66305.36869006837
2023-10-15,27159.65234375,62702.07776603894
2023-10-16,28519.466796875,60896.65212748246
2023-10-17,28415.748046875,60452.80611264659
2023-10-18,28328.341796875,59417.770461646374
2023-10-19,28719.806640625,58882.334266283084
2023-10-20,29682.94921875,59136.83839882864
2023-10-21,29918.412109375,60091.01657318324
2023-10-22,29993.896484375,60436.161678930745
2023-10-23,33086.234375,61105.25292682368
2023-10-24,33901.52734375,64077.64154505008
2023-10-25,34502.8203125,66328.09138121922
2023-10-26,34156.6484375,68222.7425083695
2023-10-27,33909.80078125,68749.16123414086
2023-10-28,34089.57421875,69402.31579062203
2023-10-29,34538.48046875,70696.8930340968
2023-10-30,34502.36328125,71718.2567690583
2023-10-31,34667.78125,72104.50088672247
2023-11-01,35437.25390625,72162.51910289656
2023-11-02,34938.2421875,71823.21078956267
2023-11-03,34732.32421875,70103.23046305822
2023-11-04,35082.1953125,67971.18591436092
2023-11-05,35049.35546875,65659.36649404839
2023-11-06,35037.37109375,62186.28350120876
2023-11-07,35443.5625,57875.67491848627
2023-11-08,35655.27734375,54482.76663912833
2023-11-09,36693.125,51715.777327114716
2023-11-10,37313.96875,50536.21653443226
2023-11-11,37138.05078125,49999.38983360096
2023-11-12,37054.51953125,48471.311751251575
2023-11-13,36502.35546875,46123.83460838371
2023-11-14,35537.640625,41762.71820429037
2023-11-15,37880.58203125,35725.70549285645
2023-11-16,36154.76953125,32818.88295431761
2023-11-17,36596.68359375,27391.20722436253
2023-11-18,36585.703125,25248.650620854693
2023-11-19,37386.546875,23692.854019325692
2023-11-20,37476.95703125,22985.79031522409
2023-11-21,35813.8125,21916.337572295684
2023-11-22,37432.33984375,20072.478404235386
2023-11-23,37289.62109375,21023.86620047642
2023-11-24,37720.28125,20696.61968943948
2023-11-25,37796.79296875,20874.366046715528
