Date,price,Predictions
2023-05-23,27225.7265625,33442.876446275855
2023-05-24,26334.818359375,32156.60893008893
2023-05-25,26476.20703125,30817.331515326747
2023-05-26,26719.291015625,30970.59519286931
2023-05-27,26868.353515625,31313.812741635717
2023-05-28,28085.646484375,31333.783564180718
2023-05-29,27745.884765625,31489.54931892769
2023-05-30,27702.349609375,30618.464254261577
2023-05-31,27219.658203125,30946.650605446426
2023-06-01,26819.97265625,31332.794806550024
2023-06-02,27249.58984375,32001.713282056968
2023-06-03,27075.12890625,32173.890331878443
2023-06-04,27119.06640625,31301.85189669684
2023-06-05,25760.09765625,30841.865194138023
2023-06-06,27238.783203125,29999.63519952807
2023-06-07,26345.998046875,31372.037035716
2023-06-08,26508.216796875,32183.99647566164
2023-06-09,26480.375,32906.61802088283
2023-06-10,25851.240234375,32693.672932751593
2023-06-11,25940.16796875,31774.459309813334
2023-06-12,25902.5,31000.930276978994
2023-06-13,25918.728515625,31090.31604838872
2023-06-14,25124.67578125,31340.452994599123
2023-06-15,25576.39453125,30761.442770849913
2023-06-16,26327.462890625,30448.805934404605
2023-06-17,26510.67578125,30060.730013129883
2023-06-18,26336.212890625,29757.61022907938
2023-06-19,26851.029296875,29554.163458987838
2023-06-20,28327.48828125,30629.98380105791
2023-06-21,30027.296875,31312.105833725887
2023-06-22,29912.28125,33286.87963448255
2023-06-23,30695.46875,34109.109664217336
2023-06-24,30548.6953125,37432.34279533406
2023-06-25,30480.26171875,42406.426482607145
2023-06-26,30271.130859375,47290.64355002274
2023-06-27,30688.1640625,50642.89827879658
2023-06-28,30086.24609375,53045.89156063413
2023-06-29,30445.3515625,53970.902425680775
2023-06-30,30477.251953125,54101.29353723163
2023-07-01,30590.078125,54042.72577997437
2023-07-02,30620.76953125,54723.59469244513
2023-07-03,31156.439453125,54797.562089601066
2023-07-04,30777.58203125,53980.319561515
2023-07-05,30514.166015625,51618.0048094017
2023-07-06,29909.337890625,49677.3670852466
2023-07-07,30342.265625,49804.29442269751
2023-07-08,30292.541015625,52248.91544158477
2023-07-09,30171.234375,56003.263552444056
2023-07-10,30414.470703125,59264.83983930573
2023-07-11,30620.951171875,61407.134161842056
2023-07-12,30391.646484375,61717.237697157776
2023-07-13,31476.048828125,61646.650810301304
2023-07-14,30334.068359375,62752.077678226866
2023-07-15,30295.806640625,62628.897211797535
2023-07-16,30249.1328125,62798.10590713192
2023-07-17,30145.888671875,62448.08570586634
2023-07-18,29856.5625,61662.9039041549
2023-07-19,29913.923828125,61175.6566333191
2023-07-20,29792.015625,61600.41025870503
2023-07-21,29908.744140625,62104.20620988612
2023-07-22,29771.802734375,61892.41224379651
2023-07-23,30084.5390625,61334.67800266482
2023-07-24,29176.916015625,61207.24275603099
2023-07-25,29227.390625,60687.39770730748
2023-07-26,29354.97265625,61960.159835056635
2023-07-27,29210.689453125,63328.1049763239
2023-07-28,29319.24609375,63266.11507686693
2023-07-29,29356.91796875,63553.73322286317
2023-07-30,29275.30859375,63718.449836161686
2023-07-31,29230.111328125,64244.52301716106
2023-08-01,29675.732421875,65874.21207842557
2023-08-02,29151.958984375,68913.0993309049
2023-08-03,29178.6796875,71083.54514438333
2023-08-04,29074.091796875,72838.18819102738
2023-08-05,29042.126953125,74025.7464717459
2023-08-06,29041.85546875,75278.54194014007
2023-08-07,29180.578125,76544.70957489125
2023-08-08,29765.4921875,77726.52265337668
2023-08-09,29561.494140625,77934.12428711215
2023-08-10,29429.591796875,78081.72602622211
2023-08-11,29397.71484375,79544.65434788633
2023-08-12,29415.96484375,81597.24025178608
2023-08-13,29282.9140625,82898.23713427782
2023-08-14,29408.443359375,82710.01931329397
2023-08-15,29170.34765625,81455.27547196858
2023-08-16,28701.779296875,79283.1560561005
2023-08-17,26664.55078125,77387.42249954399
2023-08-18,26049.556640625,75359.81573578808
2023-08-19,26096.205078125,74559.76718250103
2023-08-20,26189.583984375,74208.89352728054
2023-08-21,26124.140625,73767.07082279632
2023-08-22,26031.65625,73600.30175681598
2023-08-23,26431.640625,73875.94656830328
2023-08-24,26162.373046875,74662.71454541385
2023-08-25,26047.66796875,74829.68344451534
2023-08-26,26008.462890625,74766.59446289204
2023-08-27,26089.693359375,74593.42241065484
2023-08-28,26106.150390625,73577.01287182188
2023-08-29,27727.392578125,71215.0686436207
2023-08-30,27297.265625,68979.91853078967
2023-08-31,25931.47265625,66010.41500324989
2023-09-01,25800.724609375,63421.506144511746
2023-09-02,25868.798828125,61269.8654603716
2023-09-03,25969.56640625,59413.7987783635
2023-09-04,25812.416015625,58596.768572968664
2023-09-05,25779.982421875,58428.06362362718
2023-09-06,25753.236328125,58045.849473906215
2023-09-07,26240.1953125,56393.87069325335
2023-09-08,25905.654296875,56371.073064682074
2023-09-09,25895.677734375,56494.357610862004
2023-09-10,25832.2265625,56598.08765349933
2023-09-11,25162.654296875,55674.75455403235
2023-09-12,25833.34375,53762.35158461984
2023-09-13,26228.32421875,51908.96599698719
2023-09-14,26539.673828125,51402.447319530416
2023-09-15,26608.693359375,51770.90212622215
2023-09-16,26568.28125,50610.84171561198
2023-09-17,26534.1875,47368.40777648054
2023-09-18,26754.28125,43234.834686337505
2023-09-19,27211.1171875,39917.90462491708
2023-09-20,27132.0078125,37481.12913762999
2023-09-21,26567.6328125,35205.93329995836
2023-09-22,26579.568359375,33182.035938513814
2023-09-23,26579.390625,32573.50661589962
2023-09-24,26256.826171875,32346.91667246481
2023-09-25,26298.48046875,32882.96901995165
2023-09-26,26217.25,34716.206849463284
2023-09-27,26352.716796875,35761.82741109945
2023-09-28,27021.546875,36324.453400509316
2023-09-29,26911.720703125,36452.30912933557
2023-09-30,26967.916015625,34673.534151717555
2023-10-01,27983.75,32105.872133266763
2023-10-02,27530.78515625,30208.009105012985
2023-10-03,27429.978515625,28510.027074595215
2023-10-04,27799.39453125,28189.696662985603
2023-10-05,27415.912109375,28895.765364671475
2023-10-06,27946.59765625,29032.72599008016
2023-10-07,27968.83984375,28522.95169802464
2023-10-08,27935.08984375,26845.152812843095
2023-10-09,27583.677734375,24745.327191741322
2023-10-10,27391.01953125,22249.677952730213
2023-10-11,26873.3203125,19757.356143345765
2023-10-12,26756.798828125,16821.31425562367
2023-10-13,26862.375,14014.089793623367
2023-10-14,26861.70703125,11654.625265480223
2023-10-15,27159.65234375,10049.680124123202
2023-10-16,28519.466796875,9068.372001578624
2023-10-17,28415.748046875,8907.724906528543
2023-10-18,28328.341796875,8954.49366285911
2023-10-19,28719.806640625,9215.860814159183
2023-10-20,29682.94921875,10079.99855547279
2023-10-21,29918.412109375,12373.475480938447
2023-10-22,29993.896484375,16102.168974072498
2023-10-23,33086.234375,20254.382747547876
2023-10-24,33901.52734375,24387.494764395757
2023-10-25,34502.8203125,26237.499841728946
2023-10-26,34156.6484375,26993.06470960984
2023-10-27,33909.80078125,26692.313780682976
2023-10-28,34089.57421875,26344.031711252406
2023-10-29,34538.48046875,26524.235391440103
2023-10-30,34502.36328125,26548.17165248294
2023-10-31,34667.78125,24998.145232327166
2023-11-01,35437.25390625,22656.531942608068
2023-11-02,34938.2421875,19480.581025766965
2023-11-03,34732.32421875,16649.46297542157
2023-11-04,35082.1953125,16300.75521981105
2023-11-05,35049.35546875,19403.626539768826
2023-11-06,35037.37109375,25220.270154461265
2023-11-07,35443.5625,31551.49134169938
2023-11-08,35655.27734375,38125.182960718754
2023-11-09,36693.125,43339.230839378666
2023-11-10,37313.96875,48119.05591694312
2023-11-11,37138.05078125,52410.36395071447
2023-11-12,37054.51953125,55580.47078955942
2023-11-13,36502.35546875,57339.081356296316
2023-11-14,35537.640625,57782.26126072835
2023-11-15,37880.58203125,57982.27756224014
2023-11-16,36154.76953125,60250.883070103824
2023-11-17,36596.68359375,61549.82749991375
2023-11-18,36585.703125,63549.13289788668
2023-11-19,37386.546875,65501.81473078113
2023-11-20,37476.95703125,68260.72745414823
2023-11-21,35813.8125,70798.08353081951
2023-11-22,37432.33984375,72078.893104885
2023-11-23,37289.62109375,74277.6028154362
2023-11-24,37720.28125,74710.84102209099
2023-11-25,37796.79296875,74500.73314796109
2023-11-26,37479.12109375,74086.41247677524
2023-11-27,37254.16796875,73522.66658924893
2023-11-28,37831.0859375,73194.52395155933
2023-11-29,37858.4921875,73660.91780356504
2023-11-30,37712.74609375,73377.67100709397
2023-12-01,38688.75,74122.34913306218
2023-12-02,39476.33203125,74877.19376906892
2023-12-03,39978.390625,75337.4344262192
2023-12-04,41980.09765625,75260.75679235766
2023-12-05,44080.6484375,76407.24104029965
2023-12-06,43746.4453125,78029.21987363975
2023-12-07,43292.6640625,77505.65709622484
2023-12-08,44166.6015625,76658.75600240799
2023-12-09,43725.984375,75585.55222526798
2023-12-10,43779.69921875,73806.57949612383
2023-12-11,41243.83203125,72439.77923211316
2023-12-12,41450.22265625,70561.41866752668
2023-12-13,42890.7421875,69873.07266577287
2023-12-14,43023.97265625,70199.04211826995
2023-12-15,41929.7578125,70372.63048950955
2023-12-16,42240.1171875,69173.8815540066
2023-12-17,41364.6640625,68474.27412323793
2023-12-18,42623.5390625,67951.24007095606
2023-12-19,42270.52734375,68370.01119227754
2023-12-20,43652.25,67969.34578437032
2023-12-21,43869.15234375,68868.09940993576
2023-12-22,43997.90234375,69583.48116770526
2023-12-23,43739.54296875,70062.68931860477
2023-12-24,43016.1171875,70976.80095216865
2023-12-25,43613.140625,71236.94620719668
2023-12-26,42520.40234375,71543.9065340443
2023-12-27,43442.85546875,69299.25602157856
2023-12-28,42627.85546875,66347.29201360978
2023-12-29,42099.40234375,62401.312265946995
2023-12-30,42156.90234375,59814.364269710146
2023-12-31,42265.1875,58034.983547943644
2024-01-01,44167.33203125,56884.01138115581
2024-01-02,44957.96875,56790.13144611521
2024-01-03,42848.17578125,57826.85318907513
2024-01-04,44179.921875,58157.63528923993
2024-01-05,44162.69140625,60431.332378502935
2024-01-06,43989.1953125,61994.60606931499
2024-01-07,43943.09765625,63405.82340769144
2024-01-08,46970.50390625,64306.354715397116
2024-01-09,46139.73046875,65453.163692160975
2024-01-10,46627.77734375,64740.10083123483
2024-01-11,46368.5859375,63714.92361421138
2024-01-12,42853.16796875,62920.22059691511
2024-01-13,42842.3828125,60928.954318878474
2024-01-14,41796.26953125,59870.812963245204
2024-01-15,42511.96875,58700.97738245875
2024-01-16,43154.9453125,58243.30957674328
2024-01-17,42742.65234375,58085.36647361377
2024-01-18,41262.05859375,58502.49313487578
2024-01-19,41618.40625,57913.76810720563
2024-01-20,41665.5859375,57982.13601377932
2024-01-21,41545.78515625,57243.14896857389
2024-01-22,39507.3671875,56218.29231718229
2024-01-23,39845.55078125,54241.54308275925
2024-01-24,40077.07421875,54270.90189880831
2024-01-25,39933.80859375,54807.337259777356
2024-01-26,41816.87109375,55942.90562347649
2024-01-27,42120.0546875,58583.96260045492
2024-01-28,42035.59375,59819.32679221872
2024-01-29,43288.24609375,61026.256396118784
2024-01-30,42952.609375,62603.72656491259
2024-01-31,42582.60546875,64081.7089817035
2024-02-01,43075.7734375,65587.39326491393
2024-02-02,43185.859375,67181.86173857562
2024-02-03,42992.25,68381.21433663205
2024-02-04,42583.58203125,69786.07864703191
2024-02-05,42658.66796875,71406.15073934104
2024-02-06,43084.671875,73179.27002331149
2024-02-07,44318.22265625,74181.2915774216
2024-02-08,45301.56640625,74873.32200234663
2024-02-09,47147.19921875,75498.59983842727
2024-02-10,47771.27734375,76421.32094896073
2024-02-11,48293.91796875,76916.99867959507
2024-02-12,49958.22265625,76491.85371434689
2024-02-13,49742.44140625,75459.63237980288
2024-02-14,51826.6953125,74082.1160646705
2024-02-15,51938.5546875,74273.1398757305
2024-02-16,52160.203125,75598.15836466057
2024-02-17,51662.99609375,77975.16501436848
2024-02-18,52122.546875,79973.06325411331
2024-02-19,51779.14453125,81562.27778196475
2024-02-20,52284.875,82320.15322030894
2024-02-21,51839.1796875,82686.46398413833
2024-02-22,51304.97265625,82509.73656762065
2024-02-23,50731.94921875,81774.12586952467
2024-02-24,51571.1015625,80353.50388488406
2024-02-25,51733.23828125,78945.13833167404
2024-02-26,54522.40234375,77330.70319865737
2024-02-27,57085.37109375,76745.02562608477
2024-02-28,62504.7890625,77734.05802732008
2024-02-29,61198.3828125,80305.53560942784
2024-03-01,62440.6328125,81616.84887679899
2024-03-02,62029.84765625,82953.59090883657
2024-03-03,63167.37109375,83342.99905091897
2024-03-04,68330.4140625,83526.86217513774
2024-03-05,63801.19921875,84758.6252075308
2024-03-06,66106.8046875,84151.02427629195
2024-03-07,66925.484375,85270.93904550094
2024-03-08,68300.09375,85706.35043734824
2024-03-09,68498.8828125,85904.276817468
2024-03-10,69019.7890625,85529.78954843152
2024-03-11,72123.90625,85657.19981592521
2024-03-12,71481.2890625,86215.23380673863
2024-03-13,73083.5,85692.48701456841
2024-03-14,71396.59375,84983.76219764724
2024-03-15,69403.7734375,84926.95963296015
2024-03-16,65315.1171875,84953.6956392941
2024-03-17,68390.625,84080.6663648868
2024-03-18,67548.59375,84181.92347264988
2024-03-19,61912.7734375,82444.75749772647
2024-03-20,67913.671875,79928.56707913708
2024-03-21,65491.390625,80863.07834381843
2024-03-22,63778.76171875,80180.27354798652
2024-03-23,64062.203125,80113.97058366472
2024-03-24,67234.171875,81215.40078916727
2024-03-25,69958.8125,82946.6134023564
2024-03-26,69987.8359375,83544.4308370389
2024-03-27,69455.34375,83086.38834422128
2024-03-28,70744.953125,82128.36338228453
2024-03-29,69892.828125,82021.77739129076
2024-03-30,69645.3046875,81770.01263778098
2024-03-31,71333.6484375,82946.47185389558
2024-04-01,69702.1484375,84717.4346054336
2024-04-02,65446.97265625,86418.53902836936
2024-04-03,65980.8125,87634.09892518912
2024-04-04,68508.84375,87848.25342002232
2024-04-05,67837.640625,88337.8778723618
2024-04-06,68896.109375,88102.27462252509
2024-04-07,69362.5546875,87974.78109123092
2024-04-08,71631.359375,87491.93431225047
2024-04-09,69139.015625,87519.69446333032
2024-04-10,70587.8828125,86480.08762968378
2024-04-11,70060.609375,86149.51368902018
2024-04-12,67195.8671875,86014.1517285807
2024-04-13,63821.47265625,86219.66344092414
2024-04-14,65738.7265625,85923.94372714125
2024-04-15,63426.2109375,86324.35934364703
2024-04-16,63811.86328125,85944.85126744164
2024-04-17,61276.69140625,86477.41486168839
2024-04-18,63512.75390625,86304.74239225406
2024-04-19,63843.5703125,87395.93947667768
2024-04-20,64994.44140625,88149.75996793853
2024-04-21,64926.64453125,88113.94820735231
2024-04-22,66837.6796875,87142.37622507755
2024-04-23,66407.2734375,85950.73801813554
2024-04-24,64276.8984375,84872.53841296677
2024-04-25,64481.70703125,84006.53660331992
2024-04-26,63755.3203125,84714.25392825529
2024-04-27,63419.140625,85507.05853090063
2024-04-28,63113.23046875,85970.40492780879
2024-04-29,63841.12109375,84872.580044867
2024-04-30,60636.85546875,83631.50811958034
2024-05-01,58254.01171875,81362.10327923205
2024-05-02,59123.43359375,80175.494205839
2024-05-03,62889.8359375,80240.46494935313
2024-05-04,63891.47265625,81917.26466892892
2024-05-05,64031.1328125,82967.0713181342
2024-05-06,63161.94921875,83630.51728035463
2024-05-07,62334.81640625,83477.91138683585
2024-05-08,61187.94140625,82877.79587126011
2024-05-09,63049.9609375,81848.74688751437
2024-05-10,60792.77734375,81577.72321695369
2024-05-11,60793.7109375,80829.93102484755
2024-05-12,61448.39453125,80358.99929571571
2024-05-13,62901.44921875,80160.23195121111
2024-05-14,61552.7890625,80728.43245206308
2024-05-15,66267.4921875,81577.0487801698
2024-05-16,65231.58203125,83961.39097069995
2024-05-17,67051.875,84965.33591860114
2024-05-18,66940.8046875,85701.0631860178
2024-05-19,66278.3671875,85757.0497654602
2024-05-20,71448.1953125,85721.09645641316
2024-05-21,70136.53125,87363.27508774959
2024-05-22,69122.3359375,87796.69647476543
2024-05-23,67929.5625,87966.76278724475
2024-05-24,68526.1015625,86829.31266165478
2024-05-25,69265.9453125,85832.62831715541
2024-05-26,68518.09375,85210.92249811534
2024-05-27,69394.5546875,85137.08415985014
2024-05-28,68296.21875,85869.30602126662
2024-05-29,67578.09375,86988.4547635112
2024-05-30,68364.9921875,87647.85410502832
2024-05-31,67491.4140625,88210.25111898687
2024-06-01,67706.9375,87805.61402779678
2024-06-02,67751.6015625,87246.17287875526
2024-06-03,68804.78125,86455.36660732143
2024-06-04,70567.765625,85321.56343619246
2024-06-05,71082.8203125,84680.97338720364
2024-06-06,70757.1640625,83361.20884408383
2024-06-07,69342.5859375,82352.64275525603
2024-06-08,69305.7734375,81585.96633320116
2024-06-09,69647.9921875,81298.93936018832
2024-06-10,69512.28125,81455.47530508973
2024-06-11,67332.03125,81538.85567488987
2024-06-12,68241.1875,80723.53654059488
2024-06-13,66756.3984375,80145.23614074476
