Date,price,Predictions
2023-05-24,26334.818359375,29784.98944827204
2023-05-25,26476.20703125,28501.028339358396
2023-05-26,26719.291015625,27832.794708610396
2023-05-27,26868.353515625,27704.66420924256
2023-05-28,28085.646484375,27922.03268677427
2023-05-29,27745.884765625,28410.147982730065
2023-05-30,27702.349609375,28368.226740783663
2023-05-31,27219.658203125,28300.233521312126
2023-06-01,26819.97265625,27828.425440680236
2023-06-02,27249.58984375,27669.179259073222
2023-06-03,27075.12890625,27664.96402917395
2023-06-04,27119.06640625,27301.7860658376
2023-06-05,25760.09765625,27005.18791895965
2023-06-06,27238.783203125,26302.491401193198
2023-06-07,26345.998046875,26814.066272934084
2023-06-08,26508.216796875,27265.22076785704
2023-06-09,26480.375,27942.696680458263
2023-06-10,25851.240234375,27981.341491855797
2023-06-11,25940.16796875,27188.19134443847
2023-06-12,25902.5,26392.216472589877
2023-06-13,25918.728515625,26045.108422746067
2023-06-14,25124.67578125,26087.856057912228
2023-06-15,25576.39453125,26229.48778252781
2023-06-16,26327.462890625,26365.059984063497
2023-06-17,26510.67578125,26126.49878771475
2023-06-18,26336.212890625,25641.314377535833
2023-06-19,26851.029296875,25225.359654265572
2023-06-20,28327.48828125,25748.39995133248
2023-06-21,30027.296875,26341.548368403106
2023-06-22,29912.28125,27467.520579096978
2023-06-23,30695.46875,27069.5362655652
2023-06-24,30548.6953125,26879.143177793827
2023-06-25,30480.26171875,26410.81552402198
2023-06-26,30271.130859375,25649.239009746467
2023-06-27,30688.1640625,25215.805133160553
2023-06-28,30086.24609375,26037.123424280086
2023-06-29,30445.3515625,27702.19127436832
2023-06-30,30477.251953125,30399.00169214781
2023-07-01,30590.078125,33815.94406751415
2023-07-02,30620.76953125,37844.54648439272
2023-07-03,31156.439453125,41336.12444891385
2023-07-04,30777.58203125,42925.89268103847
2023-07-05,30514.166015625,41133.86418797914
2023-07-06,29909.337890625,37889.18420782976
2023-07-07,30342.265625,34829.24786658923
2023-07-08,30292.541015625,32417.907388753607
2023-07-09,30171.234375,30939.589835165767
2023-07-10,30414.470703125,30549.357381458627
2023-07-11,30620.951171875,30705.541536803008
2023-07-12,30391.646484375,30605.000497724046
2023-07-13,31476.048828125,30296.64133902837
2023-07-14,30334.068359375,30415.109074350563
2023-07-15,30295.806640625,30458.435392930056
2023-07-16,30249.1328125,31863.582800251548
2023-07-17,30145.888671875,33873.91232540796
2023-07-18,29856.5625,35898.35506474564
2023-07-19,29913.923828125,37901.86112145276
2023-07-20,29792.015625,39881.197778475704
2023-07-21,29908.744140625,42144.024778586114
2023-07-22,29771.802734375,44432.55947709456
2023-07-23,30084.5390625,46457.55592070543
2023-07-24,29176.916015625,48278.43115744088
2023-07-25,29227.390625,48065.54643556499
2023-07-26,29354.97265625,48304.621785881696
2023-07-27,29210.689453125,48726.398730400484
2023-07-28,29319.24609375,47964.206064001424
2023-07-29,29356.91796875,48655.05414295965
2023-07-30,29275.30859375,48382.498418470146
2023-07-31,29230.111328125,47272.74183291965
2023-08-01,29675.732421875,46648.39655140438
2023-08-02,29151.958984375,49215.30295086582
2023-08-03,29178.6796875,53695.499079214875
2023-08-04,29074.091796875,60192.943954540184
2023-08-05,29042.126953125,64609.343358961865
2023-08-06,29041.85546875,66960.52990414109
2023-08-07,29180.578125,67924.15435666009
2023-08-08,29765.4921875,68612.55864307424
2023-08-09,29561.494140625,68273.11294446955
2023-08-10,29429.591796875,66894.2977140497
2023-08-11,29397.71484375,66673.3364035273
2023-08-12,29415.96484375,67441.6489592616
2023-08-13,29282.9140625,68436.08518114802
2023-08-14,29408.443359375,69365.53400676022
2023-08-15,29170.34765625,70081.42783690267
2023-08-16,28701.779296875,69758.49751312309
2023-08-17,26664.55078125,68756.03466087044
2023-08-18,26049.556640625,65206.59876299114
2023-08-19,26096.205078125,61424.33229983109
2023-08-20,26189.583984375,57583.70623891498
2023-08-21,26124.140625,53794.928546557436
2023-08-22,26031.65625,49992.670444902265
2023-08-23,26431.640625,45721.233317115344
2023-08-24,26162.373046875,41560.16652005399
2023-08-25,26047.66796875,36566.3555568523
2023-08-26,26008.462890625,32618.071483511245
2023-08-27,26089.693359375,30527.40071727219
2023-08-28,26106.150390625,30576.51595158002
2023-08-29,27727.392578125,31391.59778404364
2023-08-30,27297.265625,32758.30229468376
2023-08-31,25931.47265625,31771.120431414107
2023-09-01,25800.724609375,29771.486141429283
2023-09-02,25868.798828125,28088.897506125155
2023-09-03,25969.56640625,26852.979610088165
2023-09-04,25812.416015625,26190.28302207205
2023-09-05,25779.982421875,25858.381023790804
2023-09-06,25753.236328125,25486.22930435778
2023-09-07,26240.1953125,24859.814917400596
