Date,price,Predictions
2023-05-24,26334.818359375,28264.05956319382
2023-05-25,26476.20703125,28669.144197311485
2023-05-26,26719.291015625,28475.526718866546
2023-05-27,26868.353515625,28013.545848286245
2023-05-28,28085.646484375,27545.374314140296
2023-05-29,27745.884765625,27479.516811151057
2023-05-30,27702.349609375,27315.262311945204
2023-05-31,27219.658203125,28112.98988679389
2023-06-01,26819.97265625,28894.884849981405
2023-06-02,27249.58984375,29557.993593809893
2023-06-03,27075.12890625,29618.838616010267
2023-06-04,27119.06640625,28684.144170967862
2023-06-05,25760.09765625,28188.10007961141
2023-06-06,27238.783203125,27598.255153824808
2023-06-07,26345.998046875,27843.194357290282
2023-06-08,26508.216796875,26979.67589049274
2023-06-09,26480.375,26262.47065549274
2023-06-10,25851.240234375,25632.852693812107
2023-06-11,25940.16796875,24955.249803915154
2023-06-12,25902.5,24450.752355215023
2023-06-13,25918.728515625,24552.715123687172
2023-06-14,25124.67578125,24844.350748056546
2023-06-15,25576.39453125,24621.93440262077
2023-06-16,26327.462890625,24492.775595317013
2023-06-17,26510.67578125,24472.748569706688
2023-06-18,26336.212890625,24610.937336172443
2023-06-19,26851.029296875,24847.327428923687
2023-06-20,28327.48828125,25531.306244342355
2023-06-21,30027.296875,25513.05065608723
2023-06-22,29912.28125,25786.12677932973
2023-06-23,30695.46875,25575.298673325684
2023-06-24,30548.6953125,27010.516802190337
2023-06-25,30480.26171875,29991.46285751101
2023-06-26,30271.130859375,34030.61687950534
2023-06-27,30688.1640625,38179.81025861832
2023-06-28,30086.24609375,41955.34068031958
2023-06-29,30445.3515625,44164.32098065992
2023-06-30,30477.251953125,45040.9222721078
2023-07-01,30590.078125,44426.8184380515
2023-07-02,30620.76953125,43112.316167121986
2023-07-03,31156.439453125,41401.886198532535
2023-07-04,30777.58203125,39902.79640832008
2023-07-05,30514.166015625,38587.657169316895
2023-07-06,29909.337890625,38224.464634815464
2023-07-07,30342.265625,38050.399578318116
2023-07-08,30292.541015625,37755.28560868371
2023-07-09,30171.234375,36592.04868408525
2023-07-10,30414.470703125,34567.94940792455
2023-07-11,30620.951171875,32602.68433318264
2023-07-12,30391.646484375,31121.575360683724
2023-07-13,31476.048828125,30557.896084197797
2023-07-14,30334.068359375,30608.395579188596
2023-07-15,30295.806640625,30020.51567909331
2023-07-16,30249.1328125,29449.96089428279
2023-07-17,30145.888671875,28486.60496752034
2023-07-18,29856.5625,27418.19718528795
2023-07-19,29913.923828125,27233.393180123763
2023-07-20,29792.015625,27836.1814636949
2023-07-21,29908.744140625,28720.678245023242
2023-07-22,29771.802734375,28981.92258221761
2023-07-23,30084.5390625,28862.070586212445
2023-07-24,29176.916015625,28508.12449675426
2023-07-25,29227.390625,27615.118155016913
2023-07-26,29354.97265625,27369.49826998252
2023-07-27,29210.689453125,27986.764046862023
2023-07-28,29319.24609375,28838.140569954645
2023-07-29,29356.91796875,30491.32667571446
2023-07-30,29275.30859375,32190.491052099038
2023-07-31,29230.111328125,33712.411776402965
2023-08-01,29675.732421875,34807.64715514984
2023-08-02,29151.958984375,35365.39804904163
2023-08-03,29178.6796875,34598.83819630742
2023-08-04,29074.091796875,33606.02145534032
2023-08-05,29042.126953125,32935.069261506665
2023-08-06,29041.85546875,33588.602668280015
2023-08-07,29180.578125,36024.55592553737
2023-08-08,29765.4921875,39973.13350377511
2023-08-09,29561.494140625,44339.24157270719
2023-08-10,29429.591796875,47870.93395470432
2023-08-11,29397.71484375,50577.66525431094
2023-08-12,29415.96484375,52387.279062031535
2023-08-13,29282.9140625,53756.61887195683
2023-08-14,29408.443359375,53794.44977970468
2023-08-15,29170.34765625,52606.82905113581
2023-08-16,28701.779296875,50318.43173789815
2023-08-17,26664.55078125,48127.40311294119
2023-08-18,26049.556640625,45367.316369987326
2023-08-19,26096.205078125,44625.019588712836
2023-08-20,26189.583984375,45988.6932970155
2023-08-21,26124.140625,47792.49112827261
2023-08-22,26031.65625,48901.997922421666
2023-08-23,26431.640625,49139.45795500907
2023-08-24,26162.373046875,49880.5973694569
2023-08-25,26047.66796875,51149.63760532462
2023-08-26,26008.462890625,53386.935924208025
2023-08-27,26089.693359375,56128.06349979271
2023-08-28,26106.150390625,57701.29137795209
2023-08-29,27727.392578125,57127.483060137834
2023-08-30,27297.265625,57267.42869279371
2023-08-31,25931.47265625,57327.420261039166
2023-09-01,25800.724609375,58882.325939903036
2023-09-02,25868.798828125,61680.11869490403
2023-09-03,25969.56640625,64322.85343746212
2023-09-04,25812.416015625,66071.17676164978
2023-09-05,25779.982421875,66495.3392140523
2023-09-06,25753.236328125,65923.4667795992
2023-09-07,26240.1953125,65246.67363016191
2023-09-08,25905.654296875,65454.84145774064
2023-09-09,25895.677734375,65811.93491885695
2023-09-10,25832.2265625,66772.83248191024
2023-09-11,25162.654296875,68126.13568386319
2023-09-12,25833.34375,69755.35846784501
2023-09-13,26228.32421875,71775.47148955776
2023-09-14,26539.673828125,73675.3057882879
2023-09-15,26608.693359375,74748.1098991856
2023-09-16,26568.28125,74163.93940140167
2023-09-17,26534.1875,72471.8441216778
2023-09-18,26754.28125,70512.20143506327
2023-09-19,27211.1171875,69024.7977192481
2023-09-20,27132.0078125,68635.83087530825
2023-09-21,26567.6328125,69135.04315427295
2023-09-22,26579.568359375,69685.89980548504
2023-09-23,26579.390625,70018.75517428177
2023-09-24,26256.826171875,69418.14423909318
2023-09-25,26298.48046875,68000.39485556912
2023-09-26,26217.25,66765.13058036589
2023-09-27,26352.716796875,65414.19623353658
2023-09-28,27021.546875,64467.24952025362
2023-09-29,26911.720703125,63075.17869279743
2023-09-30,26967.916015625,60542.976645375835
2023-10-01,27983.75,57447.39507115004
2023-10-02,27530.78515625,55660.32910059928
2023-10-03,27429.978515625,54817.666134226834
2023-10-04,27799.39453125,55243.63957428979
2023-10-05,27415.912109375,56579.528152372455
2023-10-06,27946.59765625,57355.309471009765
2023-10-07,27968.83984375,58151.50291033462
2023-10-08,27935.08984375,58430.549048071494
2023-10-09,27583.677734375,59024.76948657329
2023-10-10,27391.01953125,59074.54458649992
2023-10-11,26873.3203125,57627.977601629915
2023-10-12,26756.798828125,54204.028577453224
2023-10-13,26862.375,51462.90100186854
2023-10-14,26861.70703125,50920.47064726497
2023-10-15,27159.65234375,52538.01152003952
2023-10-16,28519.466796875,55943.030519177206
2023-10-17,28415.748046875,60685.76157362806
2023-10-18,28328.341796875,62092.47850358859
2023-10-19,28719.806640625,60872.02685849066
2023-10-20,29682.94921875,58660.79427234735
2023-10-21,29918.412109375,57002.53740113834
2023-10-22,29993.896484375,56938.5200281397
2023-10-23,33086.234375,58430.04946526862
2023-10-24,33901.52734375,61596.58845026302
2023-10-25,34502.8203125,62916.19895535195
2023-10-26,34156.6484375,63742.346546899294
2023-10-27,33909.80078125,63955.064741174225
2023-10-28,34089.57421875,64384.501955337124
2023-10-29,34538.48046875,64635.23840091098
2023-10-30,34502.36328125,64038.998815247556
2023-10-31,34667.78125,61809.560599129414
2023-11-01,35437.25390625,59107.991655152524
2023-11-02,34938.2421875,56297.76761473995
2023-11-03,34732.32421875,53275.87034074846
2023-11-04,35082.1953125,52286.37998861051
2023-11-05,35049.35546875,53232.889566940954
2023-11-06,35037.37109375,53745.51980735292
2023-11-07,35443.5625,52734.13940206892
2023-11-08,35655.27734375,53421.97749463981
2023-11-09,36693.125,55372.50279510184
2023-11-10,37313.96875,59378.26595150889
2023-11-11,37138.05078125,62180.04704255285
2023-11-12,37054.51953125,62182.82389029884
2023-11-13,36502.35546875,59993.02756958897
2023-11-14,35537.640625,56678.97010928509
2023-11-15,37880.58203125,54308.999250717694
2023-11-16,36154.76953125,56430.64415073511
2023-11-17,36596.68359375,58921.25176662719
2023-11-18,36585.703125,62591.94890033477
2023-11-19,37386.546875,65196.36147872219
2023-11-20,37476.95703125,67228.68513677525
2023-11-21,35813.8125,68478.23331695073
2023-11-22,37432.33984375,68213.87075042841
2023-11-23,37289.62109375,68123.54617966828
2023-11-24,37720.28125,66537.64555107593
2023-11-25,37796.79296875,65282.406290137675
2023-11-26,37479.12109375,64633.48569791089
2023-11-27,37254.16796875,64788.21481834189
2023-11-28,37831.0859375,66258.44953849819
2023-11-29,37858.4921875,68204.19133362267
2023-11-30,37712.74609375,68702.06306539965
2023-12-01,38688.75,68868.61564549874
2023-12-02,39476.33203125,68652.68763171532
2023-12-03,39978.390625,68515.40227748477
2023-12-04,41980.09765625,68916.09266453213
2023-12-05,44080.6484375,70319.53732713382
2023-12-06,43746.4453125,71481.09648615262
2023-12-07,43292.6640625,70866.43062144308
2023-12-08,44166.6015625,69670.58342938684
2023-12-09,43725.984375,68675.46028114646
2023-12-10,43779.69921875,68196.46445293818
2023-12-11,41243.83203125,68771.33854739857
2023-12-12,41450.22265625,69062.56201595557
2023-12-13,42890.7421875,69831.37831768277
2023-12-14,43023.97265625,70352.61803506431
2023-12-15,41929.7578125,69931.1658193674
2023-12-16,42240.1171875,68561.27646835893
2023-12-17,41364.6640625,67274.58846997959
2023-12-18,42623.5390625,65994.57406520867
2023-12-19,42270.52734375,65881.9805910103
2023-12-20,43652.25,66241.9383268631
2023-12-21,43869.15234375,68120.9441859033
2023-12-22,43997.90234375,70394.4497684252
2023-12-23,43739.54296875,72769.59130900237
2023-12-24,43016.1171875,74823.9465686623
2023-12-25,43613.140625,75319.73254223727
2023-12-26,42520.40234375,74562.48990877671
2023-12-27,43442.85546875,72178.63897466939
2023-12-28,42627.85546875,69978.95507765259
2023-12-29,42099.40234375,68042.34315825067
2023-12-30,42156.90234375,67577.27320067259
2023-12-31,42265.1875,67938.205122991
2024-01-01,44167.33203125,68208.28374941624
2024-01-02,44957.96875,68004.60384068335
2024-01-03,42848.17578125,67306.04553380073
2024-01-04,44179.921875,65602.45152323064
2024-01-05,44162.69140625,65678.5046785886
2024-01-06,43989.1953125,65695.2282129149
2024-01-07,43943.09765625,65313.75094782817
2024-01-08,46970.50390625,64124.39000582928
2024-01-09,46139.73046875,63010.21627566335
2024-01-10,46627.77734375,60844.67886322318
2024-01-11,46368.5859375,59801.8705364482
2024-01-12,42853.16796875,59841.57071651681
2024-01-13,42842.3828125,58923.029448767425
2024-01-14,41796.26953125,59006.72205781937
2024-01-15,42511.96875,58138.60118445032
2024-01-16,43154.9453125,57280.15972788702
2024-01-17,42742.65234375,56661.91768294689
2024-01-18,41262.05859375,56603.81620297232
2024-01-19,41618.40625,55111.320905757835
2024-01-20,41665.5859375,53653.73395689437
2024-01-21,41545.78515625,51752.89216617844
2024-01-22,39507.3671875,50708.805740066105
2024-01-23,39845.55078125,50167.26630812767
2024-01-24,40077.07421875,52387.45391601254
2024-01-25,39933.80859375,55639.06352595682
2024-01-26,41816.87109375,58350.724042551825
2024-01-27,42120.0546875,60255.55833250075
2024-01-28,42035.59375,59043.695348422276
2024-01-29,43288.24609375,57277.899115704
2024-01-30,42952.609375,56613.495619778056
2024-01-31,42582.60546875,56664.873547863914
2024-02-01,43075.7734375,57554.27248544549
2024-02-02,43185.859375,58714.52023960673
2024-02-03,42992.25,58793.30444762041
2024-02-04,42583.58203125,58945.910341139184
2024-02-05,42658.66796875,59814.060356838396
2024-02-06,43084.671875,61379.024302800186
2024-02-07,44318.22265625,62029.9640421886
2024-02-08,45301.56640625,61500.51867726981
2024-02-09,47147.19921875,59402.92868921091
2024-02-10,47771.27734375,55776.33222742728
2024-02-11,48293.91796875,52052.65017428459
2024-02-12,49958.22265625,50083.71108434652
2024-02-13,49742.44140625,50059.8476791291
2024-02-14,51826.6953125,49493.454002747545
2024-02-15,51938.5546875,49512.10925724497
2024-02-16,52160.203125,49337.40098788892
2024-02-17,51662.99609375,50658.306245075306
2024-02-18,52122.546875,52945.167341194116
2024-02-19,51779.14453125,56073.80880740029
2024-02-20,52284.875,57027.270913070766
2024-02-21,51839.1796875,55504.109558139695
2024-02-22,51304.97265625,52151.06798645132
2024-02-23,50731.94921875,49739.97313682712
2024-02-24,51571.1015625,48947.385020063026
2024-02-25,51733.23828125,50814.45085011446
2024-02-26,54522.40234375,53671.906281349016
2024-02-27,57085.37109375,57037.379138448974
2024-02-28,62504.7890625,59115.24809536431
2024-02-29,61198.3828125,61051.568591464544
2024-03-01,62440.6328125,60914.00014031236
2024-03-02,62029.84765625,61596.74665148393
2024-03-03,63167.37109375,61730.08946476178
2024-03-04,68330.4140625,62102.082982973894
2024-03-05,63801.19921875,63622.72144475044
2024-03-06,66106.8046875,63405.694348800695
2024-03-07,66925.484375,65646.66460128524
2024-03-08,68300.09375,68029.49139064667
2024-03-09,68498.8828125,70048.38876087242
2024-03-10,69019.7890625,70868.68707043608
2024-03-11,72123.90625,71097.11298067146
2024-03-12,71481.2890625,71146.87559102802
2024-03-13,73083.5,70709.28685079818
2024-03-14,71396.59375,70459.45798064955
2024-03-15,69403.7734375,70016.66525288974
2024-03-16,65315.1171875,68986.53800292779
2024-03-17,68390.625,67304.29699399066
2024-03-18,67548.59375,66615.15582294227
2024-03-19,61912.7734375,65260.91590323392
2024-03-20,67913.671875,64344.71851146803
2024-03-21,65491.390625,66769.65180473193
2024-03-22,63778.76171875,67255.42114310921
2024-03-23,64062.203125,67025.11763417302
2024-03-24,67234.171875,66014.58235646388
2024-03-25,69958.8125,64587.644812556915
2024-03-26,69987.8359375,62759.23420187808
2024-03-27,69455.34375,61272.36753757601
2024-03-28,70744.953125,60211.81153172883
2024-03-29,69892.828125,60315.62483816664
2024-03-30,69645.3046875,60398.372403083136
2024-03-31,71333.6484375,61155.20704392134
2024-04-01,69702.1484375,62408.7976816101
2024-04-02,65446.97265625,63877.48369507748
2024-04-03,65980.8125,65344.4752902051
2024-04-04,68508.84375,65698.55460174405
2024-04-05,67837.640625,65410.5867477858
2024-04-06,68896.109375,63535.29445424699
2024-04-07,69362.5546875,62174.314329889836
2024-04-08,71631.359375,61619.977251817705
2024-04-09,69139.015625,62788.99268416944
2024-04-10,70587.8828125,63645.852128523635
2024-04-11,70060.609375,64934.82155503612
2024-04-12,67195.8671875,65026.49499936402
2024-04-13,63821.47265625,64475.842344463104
2024-04-14,65738.7265625,64054.38596557616
2024-04-15,63426.2109375,65303.48035803903
2024-04-16,63811.86328125,65688.29233833496
2024-04-17,61276.69140625,66147.70035748044
2024-04-18,63512.75390625,65001.220272728475
2024-04-19,63843.5703125,64541.82057996304
2024-04-20,64994.44140625,64410.50107703684
2024-04-21,64926.64453125,65520.54492269899
2024-04-22,66837.6796875,66891.72486261488
2024-04-23,66407.2734375,68188.15888884035
2024-04-24,64276.8984375,68811.74646977126
2024-04-25,64481.70703125,68428.81208817614
2024-04-26,63755.3203125,68129.61611072323
2024-04-27,63419.140625,67681.02405926003
2024-04-28,63113.23046875,67426.02450710163
2024-04-29,63841.12109375,66408.59914990282
2024-04-30,60636.85546875,65528.138581302715
2024-05-01,58254.01171875,63518.37524998956
2024-05-02,59123.43359375,62888.41798832198
2024-05-03,62889.8359375,64259.17328285542
2024-05-04,63891.47265625,67700.641010653
2024-05-05,64031.1328125,70280.51574703911
2024-05-06,63161.94921875,71780.0093666839
2024-05-07,62334.81640625,71870.48381228489
2024-05-08,61187.94140625,71356.40061855456
2024-05-09,63049.9609375,70768.05444117659
2024-05-10,60792.77734375,70910.32729705586
2024-05-11,60793.7109375,70417.79693807964
2024-05-12,61448.39453125,70532.6801667912
2024-05-13,62901.44921875,70739.64483245299
2024-05-14,61552.7890625,70948.42881215527
2024-05-15,66267.4921875,71425.75936435396
2024-05-16,65231.58203125,73384.82336755516
2024-05-17,67051.875,74447.27778805327
2024-05-18,66940.8046875,75180.28232919425
2024-05-19,66278.3671875,75140.79030862683
2024-05-20,71448.1953125,74366.67842918914
2024-05-21,70136.53125,74044.58074341435
2024-05-22,69122.3359375,73289.55292704655
2024-05-23,67929.5625,72983.72915107547
2024-05-24,68526.1015625,72635.70311783138
2024-05-25,69265.9453125,72569.05044554756
2024-05-26,68518.09375,72353.47630291618
2024-05-27,69394.5546875,72187.00282342755
2024-05-28,68296.21875,72606.29434350203
2024-05-29,67578.09375,73124.59068553662
2024-05-30,68364.9921875,73246.03926491598
2024-05-31,67491.4140625,73151.90953847393
2024-06-01,67706.9375,71712.34087603423
2024-06-02,67751.6015625,69682.37358353473
2024-06-03,68804.78125,68035.74450206268
2024-06-04,70567.765625,67415.58738971152
2024-06-05,71082.8203125,68753.33275054488
2024-06-06,70757.1640625,69846.23257968831
2024-06-07,69342.5859375,70155.29115430801
2024-06-08,69305.7734375,69291.90382799623
2024-06-09,69647.9921875,68389.19933509803
2024-06-10,69512.28125,67833.76317485957
2024-06-11,67332.03125,67188.14815551182
2024-06-12,68241.1875,66037.77965127747
2024-06-13,66756.3984375,65363.342867393745
2024-06-14,66011.09375,63976.342805386754
2024-06-15,66191.0,63684.49485832616
2024-06-16,66639.046875,64511.07958482602
2024-06-17,66490.296875,66743.27383274003
2024-06-18,65140.74609375,68700.85157710267
2024-06-19,64960.296875,69577.82339246268
2024-06-20,64828.65625,69833.39330165437
2024-06-21,64096.19921875,69520.746057234
2024-06-22,64252.578125,68690.95567441569
2024-06-23,63180.796875,67623.94672403135
2024-06-24,60277.4140625,66190.64366257773
2024-06-25,61804.640625,63929.49442804698
2024-06-26,60811.27734375,62478.5727464119
2024-06-27,61604.80078125,59258.86566162133
2024-06-28,60320.13671875,57448.011223273585
2024-06-29,60887.37890625,56721.54289047024
2024-06-30,62678.29296875,58680.97325439355
2024-07-01,62851.98046875,61069.92825947027
2024-07-02,62029.015625,61053.27549937437
2024-07-03,60173.921875,58035.72043257789
2024-07-04,56977.703125,52642.628322151955
2024-07-05,56662.375,46930.560918469215
2024-07-06,58303.5390625,44916.17228303943
2024-07-07,55849.109375,45564.851410244824
2024-07-08,56705.09765625,45017.504328222945
