Date,price,Predictions
2023-05-24,1800.0999755859375,1942.6776225719677
2023-05-25,1805.9537353515625,1866.5574701356252
2023-05-26,1828.689697265625,1790.5107259725712
2023-05-27,1831.1182861328125,1779.332238107128
2023-05-28,1910.9141845703125,1806.6212353316678
2023-05-29,1893.078125,1966.7032627568976
2023-05-30,1901.026611328125,1951.5810175606534
2023-05-31,1874.1304931640625,1919.6205207182963
2023-06-01,1862.201416015625,1808.873220805701
2023-06-02,1907.256591796875,1766.5104475711191
2023-06-03,1892.4124755859375,1881.2313753595004
2023-06-04,1890.5135498046875,1948.972980826351
2023-06-05,1811.828369140625,1993.574495048039
2023-06-06,1884.494873046875,1832.4474212447258
2023-06-07,1832.39599609375,1808.9488834597432
2023-06-08,1846.3018798828125,1653.3385611580443
2023-06-09,1840.2252197265625,1678.4082614294778
2023-06-10,1752.384765625,1762.8431336802264
2023-06-11,1753.415283203125,1753.1352065601054
2023-06-12,1742.5286865234375,1756.378133274136
2023-06-13,1739.03759765625,1712.2172095909766
2023-06-14,1650.519287109375,1668.9443710259322
2023-06-15,1665.519775390625,1603.9440925554397
2023-06-16,1716.6688232421875,1658.6077534731555
2023-06-17,1727.2041015625,1755.8280643702615
2023-06-18,1720.5775146484375,1751.344101051383
2023-06-19,1737.659423828125,1666.7362050777967
2023-06-20,1792.1199951171875,1628.6165991178511
2023-06-21,1891.0072021484375,1660.000256284885
2023-06-22,1872.9429931640625,1792.2802739653375
2023-06-23,1892.862060546875,1831.0178620493593
2023-06-24,1876.0596923828125,1984.8091808805102
2023-06-25,1900.506103515625,2153.62637013069
2023-06-26,1859.432861328125,2334.1133613517964
2023-06-27,1889.703369140625,2347.424634308927
2023-06-28,1827.97119140625,2516.5329204739132
2023-06-29,1852.227294921875,2505.186622141125
2023-06-30,1933.18896484375,2596.042111676878
2023-07-01,1924.56591796875,2726.5995006639982
2023-07-02,1937.4383544921875,2711.8738855815877
2023-07-03,1955.38916015625,2808.838465161959
2023-07-04,1936.633544921875,3004.9991794711555
2023-07-05,1910.5880126953125,3135.1434531851814
2023-07-06,1848.636474609375,3167.7643426895415
2023-07-07,1870.6025390625,3014.602841481423
2023-07-08,1865.53955078125,2888.907024589407
2023-07-09,1863.009765625,2638.2677903818826
2023-07-10,1880.556396484375,2387.114980058933
2023-07-11,1878.3360595703125,2266.962685439979
2023-07-12,1872.11376953125,2151.419472271728
2023-07-13,2006.511474609375,2050.8752178522595
2023-07-14,1939.3470458984375,2096.7436940574617
2023-07-15,1931.466552734375,1904.7211774190628
2023-07-16,1923.681884765625,1915.0317286943762
2023-07-17,1911.6461181640625,2018.646590599023
2023-07-18,1897.5992431640625,2181.2739547938463
2023-07-19,1889.0079345703125,2351.718243352925
2023-07-20,1890.9691162109375,2458.0294855376555
2023-07-21,1892.080078125,2512.627487615923
2023-07-22,1864.912353515625,2540.5375667380754
2023-07-23,1889.191650390625,2550.210550956516
2023-07-24,1850.0020751953125,2686.671599542084
2023-07-25,1857.741943359375,2621.9359290125435
2023-07-26,1872.159912109375,2576.712769298055
2023-07-27,1860.357177734375,2480.8083122670564
2023-07-28,1874.744873046875,2285.2419090840235
2023-07-29,1881.06884765625,2191.9402755318347
2023-07-30,1861.643798828125,2086.5867224709864
2023-07-31,1856.162353515625,1916.651219468232
2023-08-01,1871.7921142578125,1713.6080216171408
2023-08-02,1839.0897216796875,1465.2789640868518
2023-08-03,1835.136474609375,1160.6060979328402
2023-08-04,1827.712890625,923.4960366721605
2023-08-05,1834.9879150390625,841.6787118245185
2023-08-06,1827.4620361328125,938.2250333257014
2023-08-07,1826.9388427734375,1143.5789009998175
2023-08-08,1855.807373046875,1327.9060184864588
2023-08-09,1854.297607421875,1486.0047544437232
2023-08-10,1850.75341796875,1614.8269747445693
2023-08-11,1847.1243896484375,1802.5746218789845
2023-08-12,1848.889892578125,2040.0181201429991
2023-08-13,1839.2801513671875,2238.7586914270782
2023-08-14,1844.185791015625,2321.8195186085177
2023-08-15,1826.9327392578125,2365.7902289155936
2023-08-16,1805.6590576171875,2332.6392781365466
2023-08-17,1684.9334716796875,2398.4934033174595
2023-08-18,1660.945068359375,2388.546793635053
2023-08-19,1669.471923828125,2489.9301003912456
2023-08-20,1684.85205078125,2548.0083027578585
2023-08-21,1667.26904296875,2535.101691145996
2023-08-22,1633.892578125,2399.9931301137813
2023-08-23,1679.2744140625,2268.311932320999
2023-08-24,1659.944580078125,2326.5758393021883
2023-08-25,1652.93505859375,2242.6288995857935
2023-08-26,1646.3067626953125,2134.707325049019
2023-08-27,1657.5130615234375,2019.4156162335894
2023-08-28,1652.4573974609375,1974.6174072911513
2023-08-29,1729.7257080078125,1993.4874195914317
2023-08-30,1705.1121826171875,2159.682623126396
2023-08-31,1645.63916015625,2212.6414085992137
2023-09-01,1628.4912109375,2190.6363980634806
2023-09-02,1637.025390625,2125.12944751862
2023-09-03,1636.11767578125,2061.518712985118
2023-09-04,1629.6552734375,2030.2996256130957
2023-09-05,1633.62939453125,2041.2763464010932
2023-09-06,1632.2523193359375,2060.0606922327374
2023-09-07,1647.5982666015625,2007.1887004189325
2023-09-08,1636.1378173828125,1924.773753323395
2023-09-09,1635.162353515625,1808.5817011945032
2023-09-10,1616.828857421875,1742.9921839545427
2023-09-11,1551.6376953125,1755.3523900312553
2023-09-12,1592.429443359375,1808.4929349523309
2023-09-13,1607.988525390625,1937.1491764701943
2023-09-14,1626.974365234375,2022.1930133220048
2023-09-15,1641.640380859375,2077.6672650194314
2023-09-16,1635.2216796875,2112.452500946029
2023-09-17,1622.896728515625,2187.3058322976544
2023-09-18,1637.3470458984375,2359.2057463295628
2023-09-19,1643.544677734375,2660.972222546415
2023-09-20,1622.890625,2929.788528770087
2023-09-21,1584.3070068359375,3019.004519902796
2023-09-22,1593.268310546875,2961.943888648832
2023-09-23,1593.8577880859375,3029.7263547668413
2023-09-24,1580.8533935546875,3116.764332293994
2023-09-25,1588.3228759765625,3195.25933395544
2023-09-26,1593.417236328125,3215.789415883141
2023-09-27,1597.4912109375,3038.180000795187
2023-09-28,1652.8826904296875,2794.973178134635
2023-09-29,1667.94384765625,2751.6591971208377
2023-09-30,1671.161865234375,2753.857218355582
2023-10-01,1733.8104248046875,2880.427734979989
2023-10-02,1663.6275634765625,3281.436983427506
2023-10-03,1656.6856689453125,3412.9209229043495
2023-10-04,1647.838134765625,3714.9149506785166
2023-10-05,1611.4764404296875,4000.473979163868
2023-10-06,1645.83154296875,4206.568340466139
2023-10-07,1634.51123046875,4523.759148900215
2023-10-08,1633.548583984375,4622.183721816126
2023-10-09,1579.806640625,4684.689527982778
2023-10-10,1567.7130126953125,4635.864995014439
2023-10-11,1566.2547607421875,4691.85141383932
2023-10-12,1539.6124267578125,4830.8714663778
2023-10-13,1552.0894775390625,4955.238889410767
2023-10-14,1555.2568359375,5112.436859358178
2023-10-15,1558.06982421875,5158.052563121384
2023-10-16,1600.5343017578125,5129.572971061358
2023-10-17,1565.4395751953125,5144.075402449163
2023-10-18,1563.7498779296875,5067.314864980006
2023-10-19,1567.45703125,5102.831506562345
2023-10-20,1604.6668701171875,5185.234759057723
2023-10-21,1629.304443359375,5250.679432334266
2023-10-22,1663.429931640625,5235.180564653376
2023-10-23,1765.3826904296875,5184.108695871308
2023-10-24,1784.4375,5151.522749268628
