Date,price,Predictions
2023-03-25,27494.70703125,28558.17644881748
2023-03-26,27994.330078125,28817.04360450816
2023-03-27,27139.888671875,28865.04102229455
2023-03-28,27268.130859375,28552.70601712598
2023-03-29,28348.44140625,28126.96571570437
2023-03-30,28033.5625,27886.972381987376
2023-03-31,28478.484375,27701.25663820794
2023-04-01,28411.03515625,27506.652483727317
2023-04-02,28199.30859375,27404.32543612807
2023-04-03,27790.220703125,27307.564573590877
2023-04-04,28168.08984375,27233.25371325796
2023-04-05,28177.984375,27224.910680449917
2023-04-06,28044.140625,27322.491691421834
2023-04-07,27925.859375,27398.90704431187
2023-04-08,27947.794921875,27507.89103275945
2023-04-09,28333.05078125,27624.66851293191
2023-04-10,29652.98046875,27751.094185984926
2023-04-11,30235.05859375,28077.2530636281
2023-04-12,30139.052734375,28520.38509137486
2023-04-13,30399.06640625,28898.257033900823
2023-04-14,30485.69921875,29266.22058416973
2023-04-15,30318.49609375,29574.148852697923
2023-04-16,30315.35546875,29811.46317363449
2023-04-17,29445.044921875,30004.11687358888
2023-04-18,30397.552734375,30075.190853678156
2023-04-19,28822.6796875,30164.510014047497
2023-04-20,28245.98828125,30065.394867551746
2023-04-21,27276.91015625,29828.661311623524
2023-04-22,27817.5,29438.736933978158
2023-04-23,27591.384765625,29071.851649925462
2023-04-24,27525.33984375,28701.66911937378
2023-04-25,28307.59765625,28298.809710323927
2023-04-26,28422.701171875,27995.85437227937
2023-04-27,29473.787109375,27804.597422578023
2023-04-28,29340.26171875,27804.210245905793
2023-04-29,29248.48828125,27892.157635162235
2023-04-30,29268.806640625,28025.854319592123
2023-05-01,28091.568359375,28177.406926034833
2023-05-02,28680.537109375,28237.329801644897
2023-05-03,29006.30859375,28259.384300796897
2023-05-04,28847.7109375,28378.03937967017
2023-05-05,29534.384765625,28529.889654199593
2023-05-06,28904.623046875,28805.869602483814
2023-05-07,28454.978515625,28984.485025677364
2023-05-08,27694.2734375,29050.51738264761
2023-05-09,27658.775390625,28955.977581988205
2023-05-10,27621.755859375,28735.141167166526
2023-05-11,27000.7890625,28463.615832207957
2023-05-12,26804.990234375,28072.644412271562
2023-05-13,26784.078125,27659.99942507036
2023-05-14,26930.638671875,27285.622480569524
2023-05-15,27192.693359375,26987.93149631028
2023-05-16,27036.650390625,26850.12574332673
2023-05-17,27398.802734375,26751.102187011507
2023-05-18,26832.208984375,26709.653467132826
2023-05-19,26890.12890625,26648.37755476497
2023-05-20,27129.5859375,26558.908519554767
2023-05-21,26753.826171875,26526.24413062667
2023-05-22,26851.27734375,26501.91444812657
2023-05-23,27225.7265625,26529.35403357458
2023-05-24,26334.818359375,26612.253554926952
2023-05-25,26476.20703125,26605.823507934925
2023-05-26,26719.291015625,26599.058324145968
2023-05-27,26868.353515625,26616.855961498455
2023-05-28,28085.646484375,26651.706025189138
2023-05-29,27745.884765625,26816.312313952018
2023-05-30,27702.349609375,26967.810798924416
