Date,price,Predictions
2023-03-25,1743.7647705078125,1782.8811970084575
2023-03-26,1775.6767578125,1769.5439986726606
2023-03-27,1715.4608154296875,1758.2091131424374
2023-03-28,1772.78564453125,1736.0119166474612
2023-03-29,1793.0018310546875,1724.7645292702366
2023-03-30,1792.7371826171875,1725.1255119884042
2023-03-31,1822.0220947265625,1731.0126864275917
2023-04-01,1813.860595703125,1743.5587380176778
2023-04-02,1795.7081298828125,1757.7420336300543
2023-04-03,1810.297119140625,1767.0772834318484
2023-04-04,1871.005126953125,1778.2454856851034
2023-04-05,1909.114013671875,1799.8189232053223
2023-04-06,1872.922607421875,1832.0317697932837
2023-04-07,1865.6361083984375,1853.1818064282202
2023-04-08,1849.4981689453125,1867.6250603212443
2023-04-09,1859.3878173828125,1872.598787858839
2023-04-10,1911.20751953125,1874.5434730563993
2023-04-11,1892.189697265625,1887.1647646041363
2023-04-12,1920.68212890625,1894.861220496872
2023-04-13,2012.6346435546875,1906.3863194031787
2023-04-14,2101.635498046875,1936.0662283156914
2023-04-15,2092.466796875,1983.883898479961
2023-04-16,2120.005859375,2031.5315037961323
2023-04-17,2076.242919921875,2079.2533627783746
2023-04-18,2104.537353515625,2106.3572189835263
2023-04-19,1936.4034423828125,2126.634669368029
2023-04-20,1943.09765625,2096.856272196344
2023-04-21,1849.9998779296875,2055.595186656279
2023-04-22,1874.2286376953125,1995.1418532669682
2023-04-23,1862.06201171875,1940.8983525622016
2023-04-24,1842.7574462890625,1893.3544487606953
2023-04-25,1866.753662109375,1851.107776134923
2023-04-26,1866.564208984375,1823.623493177604
2023-04-27,1908.786376953125,1806.12766684543
2023-04-28,1892.5128173828125,1804.9157962915815
2023-04-29,1908.9169921875,1807.351654695829
2023-04-30,1876.92431640625,1817.2747342791201
2023-05-01,1831.954833984375,1822.1195394173692
2023-05-02,1870.789306640625,1816.0924524726624
2023-05-03,1904.65185546875,1816.192913314994
2023-05-04,1877.7041015625,1828.8323808075568
2023-05-05,1995.0609130859375,1837.4544008984358
2023-05-06,1900.2218017578125,1870.4908009554408
2023-05-07,1873.076416015625,1885.3406887768926
2023-05-08,1849.042724609375,1886.1729779713564
2023-05-09,1848.6031494140625,1875.4621332134848
2023-05-10,1842.4014892578125,1859.858155029959
2023-05-11,1796.4906005859375,1842.252427636048
2023-05-12,1808.019775390625,1815.6572160884236
2023-05-13,1796.1148681640625,1792.3882024439154
2023-05-14,1800.5009765625,1770.4408195161957
2023-05-15,1817.5499267578125,1753.9133906164832
2023-05-16,1824.1214599609375,1747.1530663316732
2023-05-17,1821.859619140625,1746.343039147151
2023-05-18,1801.728515625,1747.4774153625951
2023-05-19,1812.5894775390625,1744.9589902632476
2023-05-20,1820.47802734375,1743.4355924690133
2023-05-21,1804.5313720703125,1746.998923047647
2023-05-22,1817.5347900390625,1747.7256790430836
2023-05-23,1854.380615234375,1752.0808608614136
