Date,price,Predictions
2023-03-25,27494.70703125,29620.48723925976
2023-03-26,27994.330078125,29615.722468277323
2023-03-27,27139.888671875,29603.574279787368
2023-03-28,27268.130859375,29377.413144925027
2023-03-29,28348.44140625,29130.821155020036
2023-03-30,28033.5625,29091.510233218665
2023-03-31,28478.484375,29071.697611894575
2023-04-01,28411.03515625,29121.608015496982
2023-04-02,28199.30859375,29214.823921728763
2023-04-03,27790.220703125,29270.07569813193
2023-04-04,28168.08984375,29238.067011632607
2023-04-05,28177.984375,29253.59779201704
2023-04-06,28044.140625,29313.972373744706
2023-04-07,27925.859375,29347.46315589256
2023-04-08,27947.794921875,29363.99310188275
2023-04-09,28333.05078125,29382.45476804406
2023-04-10,29652.98046875,29479.983739140676
2023-04-11,30235.05859375,29860.232863170328
2023-04-12,30139.052734375,30402.463384652743
2023-04-13,30399.06640625,30911.550750354305
2023-04-14,30485.69921875,31410.22805940092
2023-04-15,30318.49609375,31855.227277873433
2023-04-16,30315.35546875,32175.295408511534
2023-04-17,29445.044921875,32413.981500561
2023-04-18,30397.552734375,32314.425055922708
2023-04-19,28822.6796875,32292.281048185192
2023-04-20,28245.98828125,31903.08522879402
2023-04-21,27276.91015625,31320.7215554805
2023-04-22,27817.5,30554.27410887694
2023-04-23,27591.384765625,29926.134079654817
2023-04-24,27525.33984375,29380.260766901425
2023-04-25,28307.59765625,28915.76949273667
2023-04-26,28422.701171875,28716.29648752301
2023-04-27,29473.787109375,28683.067986346665
2023-04-28,29340.26171875,28938.952216385165
2023-04-29,29248.48828125,29260.321343905758
2023-04-30,29268.806640625,29564.891999679618
2023-05-01,28091.568359375,29837.3748683437
2023-05-02,28680.537109375,29808.900730174733
2023-05-03,29006.30859375,29784.491947064176
2023-05-04,28847.7109375,29849.017229245743
2023-05-05,29534.384765625,29907.010466279695
2023-05-06,28904.623046875,30114.114598807297
2023-05-07,28454.978515625,30188.845941332635
2023-05-08,27694.2734375,30110.958900769125
2023-05-09,27658.775390625,29822.379057877348
2023-05-10,27621.755859375,29462.504585825023
2023-05-11,27000.7890625,29104.65342412435
2023-05-12,26804.990234375,28655.051799080335
2023-05-13,26784.078125,28195.858184221084
2023-05-14,26930.638671875,27786.72068461508
2023-05-15,27192.693359375,27492.508045620867
2023-05-16,27036.650390625,27373.7842741122
2023-05-17,27398.802734375,27296.49465131713
2023-05-18,26832.208984375,27354.608620861778
2023-05-19,26890.12890625,27330.96378312062
2023-05-20,27129.5859375,27290.82438650448
2023-05-21,26753.826171875,27329.240222450695
2023-05-22,26851.27734375,27305.380980423302
2023-05-23,27225.7265625,27299.737776345806
2023-05-24,26334.818359375,27412.054398407578
2023-05-25,26476.20703125,27337.76227242977
2023-05-26,26719.291015625,27250.10214328498
2023-05-27,26868.353515625,27232.346137832734
2023-05-28,28085.646484375,27281.54255434603
2023-05-29,27745.884765625,27665.043129784404
2023-05-30,27702.349609375,28027.594533022144
2023-05-31,27219.658203125,28330.722643452697
2023-06-01,26819.97265625,28430.451860476984
2023-06-02,27249.58984375,28343.262171804905
2023-06-03,27075.12890625,28300.75183847011
2023-06-04,27119.06640625,28222.48594761442
2023-06-05,25760.09765625,28157.38198201952
2023-06-06,27238.783203125,27789.984625593876
2023-06-07,26345.998046875,27711.602165417513
2023-06-08,26508.216796875,27576.795990846236
2023-06-09,26480.375,27472.893175822916
2023-06-10,25851.240234375,27380.137302088784
2023-06-11,25940.16796875,27175.11476457317
2023-06-12,25902.5,26958.110566168558
2023-06-13,25918.728515625,26760.411079905112
2023-06-14,25124.67578125,26600.13034557714
2023-06-15,25576.39453125,26322.187453196617
2023-06-16,26327.462890625,26161.515379006392
2023-06-17,26510.67578125,26242.895336000016
2023-06-18,26336.212890625,26457.185134508996
2023-06-19,26851.029296875,26659.216419992386
2023-06-20,28327.48828125,26975.727104755002
2023-06-21,30027.296875,27568.330143932486
2023-06-22,29912.28125,28487.953841088107
2023-06-23,30695.46875,29399.18662875041
2023-06-24,30548.6953125,30323.799909149762
2023-06-25,30480.26171875,31111.96255491837
2023-06-26,30271.130859375,31726.195447865408
2023-06-27,30688.1640625,32130.370424962835
2023-06-28,30086.24609375,32467.965585601865
2023-06-29,30445.3515625,32568.306791559677
2023-06-30,30477.251953125,32619.507784069516
2023-07-01,30590.078125,32631.69760445971
2023-07-02,30620.76953125,32649.747114808648
2023-07-03,31156.439453125,32679.72416457627
2023-07-04,30777.58203125,32807.654830822954
2023-07-05,30514.166015625,32811.04158590746
2023-07-06,29909.337890625,32677.898605750757
2023-07-07,30342.265625,32350.07237050298
2023-07-08,30292.541015625,32091.12819579686
2023-07-09,30171.234375,31889.54653483606
2023-07-10,30414.470703125,31715.81661513564
2023-07-11,30620.951171875,31652.340456840117
2023-07-12,30391.646484375,31694.457368717645
2023-07-13,31476.048828125,31717.411116914824
2023-07-14,30334.068359375,31982.162941704388
2023-07-15,30295.806640625,31982.319061330287
2023-07-16,30249.1328125,31890.497823756537
2023-07-17,30145.888671875,31762.852336026495
2023-07-18,29856.5625,31605.852195437416
2023-07-19,29913.923828125,31389.915855273954
2023-07-20,29792.015625,31203.50069557049
2023-07-21,29908.744140625,31026.712912797462
2023-07-22,29771.802734375,30909.077815480065
2023-07-23,30084.5390625,30791.292843321804
2023-07-24,29176.916015625,30794.98767446808
2023-07-25,29227.390625,30580.092131810612
2023-07-26,29354.97265625,30331.93686405162
2023-07-27,29210.689453125,30145.27815773175
2023-07-28,29319.24609375,29952.358013615827
2023-07-29,29356.91796875,29842.945216595777
2023-07-30,29275.30859375,29792.955712382914
2023-07-31,29230.111328125,29749.444131847355
2023-08-01,29675.732421875,29702.918401734438
2023-08-02,29151.958984375,29840.661706867628
2023-08-03,29178.6796875,29848.598828648333
