Date,price,Predictions
2023-03-25,27494.70703125,26584.233204470598
2023-03-26,27994.330078125,26765.005160096567
2023-03-27,27139.888671875,26754.28910897486
2023-03-28,27268.130859375,26407.62235727359
2023-03-29,28348.44140625,25967.87292142131
2023-03-30,28033.5625,25737.43827199936
2023-03-31,28478.484375,25579.09758422256
2023-04-01,28411.03515625,25420.46130995406
2023-04-02,28199.30859375,25352.24535981624
2023-04-03,27790.220703125,25285.64264581271
2023-04-04,28168.08984375,25231.668968746904
2023-04-05,28177.984375,25236.19019311294
2023-04-06,28044.140625,25337.426484925905
2023-04-07,27925.859375,25408.03835092252
2023-04-08,27947.794921875,25500.892059622216
2023-04-09,28333.05078125,25594.74077073764
2023-04-10,29652.98046875,25695.440011037514
2023-04-11,30235.05859375,25996.53023995133
2023-04-12,30139.052734375,26413.336335581494
2023-04-13,30399.06640625,26759.55970754521
2023-04-14,30485.69921875,27089.91716232756
2023-04-15,30318.49609375,27359.32551515894
2023-04-16,30315.35546875,27558.25522407447
2023-04-17,29445.044921875,27714.61631499487
2023-04-18,30397.552734375,27751.090022794902
2023-04-19,28822.6796875,27812.164020446595
2023-04-20,28245.98828125,27690.401120220427
2023-04-21,27276.91015625,27435.318304261542
2023-04-22,27817.5,27035.156642347225
2023-04-23,27591.384765625,26671.795498649823
2023-04-24,27525.33984375,26319.995533648995
2023-04-25,28307.59765625,25948.160216657794
2023-04-26,28422.701171875,25689.25351066189
2023-04-27,29473.787109375,25550.290390851675
2023-04-28,29340.26171875,25605.38604762894
2023-04-29,29248.48828125,25742.315449112444
2023-04-30,29268.806640625,25911.288924210472
2023-05-01,28091.568359375,26083.472218816984
2023-05-02,28680.537109375,26146.921316377353
2023-05-03,29006.30859375,26164.219370926963
2023-05-04,28847.7109375,26274.79161636869
2023-05-05,29534.384765625,26414.135668066097
2023-05-06,28904.623046875,26671.591502338648
2023-05-07,28454.978515625,26824.975912391907
2023-05-08,27694.2734375,26859.572021491127
2023-05-09,27658.775390625,26733.381568674464
2023-05-10,27621.755859375,26489.431122839684
2023-05-11,27000.7890625,26208.988234849763
2023-05-12,26804.990234375,25824.596736746258
2023-05-13,26784.078125,25433.000838306267
2023-05-14,26930.638671875,25093.38861210062
2023-05-15,27192.693359375,24840.295800973196
2023-05-16,27036.650390625,24750.36257007532
2023-05-17,27398.802734375,24694.840186320595
2023-05-18,26832.208984375,24690.081660123193
2023-05-19,26890.12890625,24656.151661427808
2023-05-20,27129.5859375,24587.336211926537
2023-05-21,26753.826171875,24572.33623827016
2023-05-22,26851.27734375,24561.14766508073
2023-05-23,27225.7265625,24596.407802988775
2023-05-24,26334.818359375,24682.89183095179
2023-05-25,26476.20703125,24672.271533200634
2023-05-26,26719.291015625,24657.015523357783
2023-05-27,26868.353515625,24666.676205808413
2023-05-28,28085.646484375,24694.56125258899
2023-05-29,27745.884765625,24856.50934452156
2023-05-30,27702.349609375,25005.13939156744
2023-05-31,27219.658203125,25134.377299481654
2023-06-01,26819.97265625,25160.024631624343
2023-06-02,27249.58984375,25118.665420331177
2023-06-03,27075.12890625,25092.797439117217
2023-06-04,27119.06640625,25041.561059492175
2023-06-05,25760.09765625,25011.858780266135
2023-06-06,27238.783203125,24825.941121770535
2023-06-07,26345.998046875,24741.409629928763
2023-06-08,26508.216796875,24660.787373519503
2023-06-09,26480.375,24596.503556359326
2023-06-10,25851.240234375,24527.879613599158
2023-06-11,25940.16796875,24383.208760266076
2023-06-12,25902.5,24170.942272108747
2023-06-13,25918.728515625,23976.860597976134
2023-06-14,25124.67578125,23824.60233082436
2023-06-15,25576.39453125,23646.484408838674
2023-06-16,26327.462890625,23548.01455679664
2023-06-17,26510.67578125,23560.16899007163
2023-06-18,26336.212890625,23656.42402502091
2023-06-19,26851.029296875,23758.25981619733
2023-06-20,28327.48828125,23986.360997610842
2023-06-21,30027.296875,24323.98738217505
2023-06-22,29912.28125,24939.6461677053
2023-06-23,30695.46875,25587.44686181564
2023-06-24,30548.6953125,26271.107193197473
2023-06-25,30480.26171875,26913.000320663792
2023-06-26,30271.130859375,27433.23254605953
2023-06-27,30688.1640625,27802.94879932853
2023-06-28,30086.24609375,28101.251772521297
2023-06-29,30445.3515625,28306.08280329581
2023-06-30,30477.251953125,28440.95558890747
2023-07-01,30590.078125,28476.219890005537
2023-07-02,30620.76953125,28470.80774297437
2023-07-03,31156.439453125,28471.1428797713
2023-07-04,30777.58203125,28511.452967178426
2023-07-05,30514.166015625,28441.66957599658
2023-07-06,29909.337890625,28233.07918463042
2023-07-07,30342.265625,27957.773673130083
2023-07-08,30292.541015625,27719.85360804503
2023-07-09,30171.234375,27558.05747254833
2023-07-10,30414.470703125,27461.21542780567
2023-07-11,30620.951171875,27459.06930334831
2023-07-12,30391.646484375,27513.336485310807
2023-07-13,31476.048828125,27602.193531587487
2023-07-14,30334.068359375,27802.869698718074
2023-07-15,30295.806640625,27904.834548785235
2023-07-16,30249.1328125,27939.399433959275
2023-07-17,30145.888671875,27930.558899943368
2023-07-18,29856.5625,27864.21846691135
2023-07-19,29913.923828125,27768.246528883697
2023-07-20,29792.015625,27686.964406855637
2023-07-21,29908.744140625,27634.3916432329
2023-07-22,29771.802734375,27584.51038196066
2023-07-23,30084.5390625,27527.018809324596
2023-07-24,29176.916015625,27511.86063444731
2023-07-25,29227.390625,27399.843762067263
2023-07-26,29354.97265625,27250.630868418026
2023-07-27,29210.689453125,27126.988287896034
2023-07-28,29319.24609375,26962.60889298946
2023-07-29,29356.91796875,26873.116960234125
2023-07-30,29275.30859375,26830.977150811465
2023-07-31,29230.111328125,26807.1574590893
2023-08-01,29675.732421875,26792.17621978803
2023-08-02,29151.958984375,26845.057059472543
2023-08-03,29178.6796875,26855.99375966552
2023-08-04,29074.091796875,26851.493351249606
2023-08-05,29042.126953125,26817.711145800073
2023-08-06,29041.85546875,26774.849022908253
2023-08-07,29180.578125,26714.29750560457
2023-08-08,29765.4921875,26714.615989641403
2023-08-09,29561.494140625,26800.302766714827
2023-08-10,29429.591796875,26882.454995457898
2023-08-11,29397.71484375,26943.85164033645
2023-08-12,29415.96484375,26975.069320731214
2023-08-13,29282.9140625,26986.828250953928
2023-08-14,29408.443359375,26975.87073481083
2023-08-15,29170.34765625,26970.835356476833
2023-08-16,28701.779296875,26917.939945627237
2023-08-17,26664.55078125,26824.62204123987
2023-08-18,26049.556640625,26482.60765439039
2023-08-19,26096.205078125,25993.137240081793
2023-08-20,26189.583984375,25491.678920099162
2023-08-21,26124.140625,25050.143475726596
2023-08-22,26031.65625,24673.90350369003
2023-08-23,26431.640625,24338.18177856179
2023-08-24,26162.373046875,24121.048521266435
2023-08-25,26047.66796875,23964.235724228434
2023-08-26,26008.462890625,23844.127692036796
2023-08-27,26089.693359375,23750.237349021132
2023-08-28,26106.150390625,23694.406889204634
2023-08-29,27727.392578125,23657.96440532978
2023-08-30,27297.265625,23829.30465395644
2023-08-31,25931.47265625,24053.188523875666
2023-09-01,25800.724609375,24214.570421964978
2023-09-02,25868.798828125,24316.39996835636
2023-09-03,25969.56640625,24355.132206744398
2023-09-04,25812.416015625,24345.729642075254
2023-09-05,25779.982421875,24285.03241312073
2023-09-06,25753.236328125,24197.078779079253
2023-09-07,26240.1953125,24072.824209623737
2023-09-08,25905.654296875,24017.32888660417
2023-09-09,25895.677734375,23964.121236502775
2023-09-10,25832.2265625,23916.57136164396
2023-09-11,25162.654296875,23862.920331805013
2023-09-12,25833.34375,23731.357282262412
2023-09-13,26228.32421875,23575.177290108055
2023-09-14,26539.673828125,23510.545846580877
2023-09-15,26608.693359375,23616.636417961796
2023-09-16,26568.28125,23801.10320473404
2023-09-17,26534.1875,23986.964660164318
2023-09-18,26754.28125,24137.353654995328
2023-09-19,27211.1171875,24285.794276895118
2023-09-20,27132.0078125,24468.826844704105
2023-09-21,26567.6328125,24635.741622335277
2023-09-22,26579.568359375,24676.318153903936
2023-09-23,26579.390625,24675.61041159986
2023-09-24,26256.826171875,24653.61836029822
2023-09-25,26298.48046875,24587.954445645097
2023-09-26,26217.25,24552.309212659835
2023-09-27,26352.716796875,24477.20318303234
2023-09-28,27021.546875,24388.862372318632
2023-09-29,26911.720703125,24373.360734264366
2023-09-30,26967.916015625,24386.445640509715
2023-10-01,27983.75,24428.435575091513
2023-10-02,27530.78515625,24608.03351113072
2023-10-03,27429.978515625,24769.952460733126
2023-10-04,27799.39453125,24873.091330387047
2023-10-05,27415.912109375,24992.39586690406
2023-10-06,27946.59765625,25096.125909541384
2023-10-07,27968.83984375,25240.447054912453
2023-10-08,27935.08984375,25388.23405597848
2023-10-09,27583.677734375,25534.062276138226
2023-10-10,27391.01953125,25611.33732776821
2023-10-11,26873.3203125,25624.49717143399
2023-10-12,26756.798828125,25530.69425540883
2023-10-13,26862.375,25344.558029436972
2023-10-14,26861.70703125,25161.071673915372
2023-10-15,27159.65234375,25000.855469032773
2023-10-16,28519.466796875,24857.2108420406
2023-10-17,28415.748046875,24936.69030278828
2023-10-18,28328.341796875,25114.294070806005
2023-10-19,28719.806640625,25293.130143070826
2023-10-20,29682.94921875,25526.204254967975
2023-10-21,29918.412109375,25842.238254472846
2023-10-22,29993.896484375,26195.126893664943
2023-10-23,33086.234375,26540.68207362981
2023-10-24,33901.52734375,27238.122563990997
2023-10-25,34502.8203125,28135.985266891308
2023-10-26,34156.6484375,29137.167938211584
2023-10-27,33909.80078125,30026.83123835968
2023-10-28,34089.57421875,30709.854601667845
2023-10-29,34538.48046875,31228.55269153975
2023-10-30,34502.36328125,31635.06738143065
2023-10-31,34667.78125,31840.437545313267
2023-11-01,35437.25390625,31974.417326664785
2023-11-02,34938.2421875,32171.386173079023
2023-11-03,34732.32421875,32297.457974980003
2023-11-04,35082.1953125,32303.115750222583
2023-11-05,35049.35546875,32301.26729385194
2023-11-06,35037.37109375,32306.471281381906
2023-11-07,35443.5625,32156.417423347826
2023-11-08,35655.27734375,32005.724515645066
2023-11-09,36693.125,31908.380806504516
2023-11-10,37313.96875,32018.599180794205
2023-11-11,37138.05078125,32323.226039633388
2023-11-12,37054.51953125,32674.61176722683
2023-11-13,36502.35546875,32989.94218761765
2023-11-14,35537.640625,33203.882278164616
2023-11-15,37880.58203125,33233.87181750231
2023-11-16,36154.76953125,33400.10175037454
2023-11-17,36596.68359375,33454.60831576341
2023-11-18,36585.703125,33512.05409330921
2023-11-19,37386.546875,33542.95120807213
2023-11-20,37476.95703125,33651.43977690686
