Date,price,Predictions
2023-03-26,1775.6767578125,1806.7052110147388
2023-03-27,1715.4608154296875,1797.7884306403287
2023-03-28,1772.78564453125,1774.5149082343132
2023-03-29,1793.0018310546875,1756.443651214787
2023-03-30,1792.7371826171875,1750.1265945456505
2023-03-31,1822.0220947265625,1749.9725921604213
2023-04-01,1813.860595703125,1752.222464152498
2023-04-02,1795.7081298828125,1758.0772318683528
2023-04-03,1810.297119140625,1762.5440055339852
2023-04-04,1871.005126953125,1771.323832277615
2023-04-05,1909.114013671875,1785.7949841324648
2023-04-06,1872.922607421875,1810.859893844797
2023-04-07,1865.6361083984375,1828.8020875661805
2023-04-08,1849.4981689453125,1844.3523833080114
2023-04-09,1859.3878173828125,1854.5326031960083
2023-04-10,1911.20751953125,1860.1779952993738
2023-04-11,1892.189697265625,1873.1774592185245
2023-04-12,1920.68212890625,1881.4432871503373
2023-04-13,2012.6346435546875,1889.6655773538464
2023-04-14,2101.635498046875,1909.655735091064
2023-04-15,2092.466796875,1943.5520405067641
2023-04-16,2120.005859375,1979.84447086593
2023-04-17,2076.242919921875,2018.1117387652353
2023-04-18,2104.537353515625,2045.4964062730053
2023-04-19,1936.4034423828125,2065.0559772862885
2023-04-20,1943.09765625,2054.427699223517
2023-04-21,1849.9998779296875,2034.612396893499
2023-04-22,1874.2286376953125,2000.3601811163267
2023-04-23,1862.06201171875,1967.4999045556954
2023-04-24,1842.7574462890625,1936.8166553090407
2023-04-25,1866.753662109375,1906.2147046683122
2023-04-26,1866.564208984375,1884.1344541749281
2023-04-27,1908.786376953125,1867.8102013406324
2023-04-28,1892.5128173828125,1858.6920765851678
2023-04-29,1908.9169921875,1850.316629389212
2023-04-30,1876.92431640625,1847.8168029310816
2023-05-01,1831.954833984375,1844.677718630513
2023-05-02,1870.789306640625,1838.7047368238923
2023-05-03,1904.65185546875,1836.3049485117022
2023-05-04,1877.7041015625,1847.1758543030783
2023-05-05,1995.0609130859375,1857.8449930170086
2023-05-06,1900.2218017578125,1886.1797411136172
2023-05-07,1873.076416015625,1903.7145964125875
2023-05-08,1849.042724609375,1910.2345473495466
2023-05-09,1848.6031494140625,1907.274686318888
2023-05-10,1842.4014892578125,1897.9199924830941
2023-05-11,1796.4906005859375,1885.3676004471386
2023-05-12,1808.019775390625,1864.6663264809624
2023-05-13,1796.1148681640625,1845.1666374564466
