Date,price,Predictions
2023-03-25,27494.70703125,28313.32467234251
2023-03-26,27994.330078125,28483.501309357467
2023-03-27,27139.888671875,28475.0500336088
2023-03-28,27268.130859375,28143.79124818626
2023-03-29,28348.44140625,27722.524294445408
2023-03-30,28033.5625,27499.02968279342
2023-03-31,28478.484375,27338.02663499629
2023-04-01,28411.03515625,27185.360375222168
2023-04-02,28199.30859375,27122.198537773453
2023-04-03,27790.220703125,27066.045430730097
2023-04-04,28168.08984375,27025.520939036738
2023-04-05,28177.984375,27051.080844188924
2023-04-06,28044.140625,27175.275047389092
2023-04-07,27925.859375,27278.507588818553
2023-04-08,27947.794921875,27406.927429893054
2023-04-09,28333.05078125,27539.916372018866
2023-04-10,29652.98046875,27684.626775657176
2023-04-11,30235.05859375,28028.296030541183
2023-04-12,30139.052734375,28485.23319640744
2023-04-13,30399.06640625,28872.441092562163
2023-04-14,30485.69921875,29240.581578407087
2023-04-15,30318.49609375,29543.96156183409
2023-04-16,30315.35546875,29770.31004024751
2023-04-17,29445.044921875,29947.045783145237
2023-04-18,30397.552734375,29994.329213842517
2023-04-19,28822.6796875,30066.2379135316
2023-04-20,28245.98828125,29946.91464265948
2023-04-21,27276.91015625,29690.763968459447
2023-04-22,27817.5,29284.759269346483
2023-04-23,27591.384765625,28914.96599706204
2023-04-24,27525.33984375,28553.7343250619
2023-04-25,28307.59765625,28173.46438508213
2023-04-26,28422.701171875,27906.828716806718
2023-04-27,29473.787109375,27755.401006064727
2023-04-28,29340.26171875,27798.43381974753
2023-04-29,29248.48828125,27922.41153706645
2023-04-30,29268.806640625,28080.38378252613
2023-05-01,28091.568359375,28246.4992276727
2023-05-02,28680.537109375,28303.713948172168
2023-05-03,29006.30859375,28325.48951359256
2023-05-04,28847.7109375,28440.847345966846
2023-05-05,29534.384765625,28583.90704476065
2023-05-06,28904.623046875,28845.848716284032
2023-05-07,28454.978515625,29005.75892669987
2023-05-08,27694.2734375,29048.05693734344
2023-05-09,27658.775390625,28927.813601476024
2023-05-10,27621.755859375,28690.65748176037
2023-05-11,27000.7890625,28412.864464220707
2023-05-12,26804.990234375,28025.606609785696
2023-05-13,26784.078125,27623.59232831071
2023-05-14,26930.638671875,27266.271973338095
2023-05-15,27192.693359375,26991.026828093105
2023-05-16,27036.650390625,26873.966250999016
2023-05-17,27398.802734375,26794.25989639503
2023-05-18,26832.208984375,26772.609226675355
2023-05-19,26890.12890625,26725.084330956684
2023-05-20,27129.5859375,26649.66398048238
2023-05-21,26753.826171875,26630.15735362505
2023-05-22,26851.27734375,26613.594102114672
2023-05-23,27225.7265625,26643.41919544642
2023-05-24,26334.818359375,26727.68840631668
2023-05-25,26476.20703125,26715.37785341579
2023-05-26,26719.291015625,26699.5764656798
2023-05-27,26868.353515625,26709.345391071052
2023-05-28,28085.646484375,26737.467739682994
2023-05-29,27745.884765625,26901.961622315226
2023-05-30,27702.349609375,27051.007988363504
2023-05-31,27219.658203125,27178.874125164817
2023-06-01,26819.97265625,27202.171336538973
2023-06-02,27249.58984375,27155.295898464043
2023-06-03,27075.12890625,27124.030341384
2023-06-04,27119.06640625,27066.79064174439
2023-06-05,25760.09765625,27029.428092874237
2023-06-06,27238.783203125,26833.227355019422
2023-06-07,26345.998046875,26744.62010014418
2023-06-08,26508.216796875,26653.958310992108
2023-06-09,26480.375,26580.979671466863
2023-06-10,25851.240234375,26506.29412403179
2023-06-11,25940.16796875,26356.856418121257
2023-06-12,25902.5,26145.788928690832
2023-06-13,25918.728515625,25951.3741993563
2023-06-14,25124.67578125,25795.96439735638
2023-06-15,25576.39453125,25609.65956218855
2023-06-16,26327.462890625,25502.66766016744
2023-06-17,26510.67578125,25510.267563556205
2023-06-18,26336.212890625,25603.460572242853
2023-06-19,26851.029296875,25704.178546897834
2023-06-20,28327.48828125,25929.711040066555
2023-06-21,30027.296875,26275.339075856842
2023-06-22,29912.28125,26901.19143216079
2023-06-23,30695.46875,27559.05247496406
2023-06-24,30548.6953125,28256.85099966731
2023-06-25,30480.26171875,28911.473080631928
2023-06-26,30271.130859375,29446.143249030807
2023-06-27,30688.1640625,29831.45481212961
2023-06-28,30086.24609375,30146.53544111899
2023-06-29,30445.3515625,30360.689935952192
2023-06-30,30477.251953125,30504.825819367194
2023-07-01,30590.078125,30550.552216995507
2023-07-02,30620.76953125,30554.244966546772
2023-07-03,31156.439453125,30558.743293367676
2023-07-04,30777.58203125,30602.569194750045
2023-07-05,30514.166015625,30539.32409350085
2023-07-06,29909.337890625,30343.60004090378
2023-07-07,30342.265625,30078.425652326783
2023-07-08,30292.541015625,29851.146700943005
2023-07-09,30171.234375,29696.053301384905
