Date,price,Predictions
2023-03-24,27493.28515625,28713.773594368482
2023-03-25,27494.70703125,28850.746709347237
2023-03-26,27994.330078125,28867.949010526296
2023-03-27,27139.888671875,28861.150521217147
2023-03-28,27268.130859375,28667.791160553694
2023-03-29,28348.44140625,28441.609209741233
2023-03-30,28033.5625,28380.364521298558
2023-03-31,28478.484375,28346.27632138226
2023-04-01,28411.03515625,28385.068926025648
2023-04-02,28199.30859375,28475.077094343957
2023-04-03,27790.220703125,28547.941246143542
2023-04-04,28168.08984375,28553.5948581961
2023-04-05,28177.984375,28600.047732483596
2023-04-06,28044.140625,28686.130012609297
2023-04-07,27925.859375,28755.12656087661
2023-04-08,27947.794921875,28807.94078952074
2023-04-09,28333.05078125,28859.35202312679
2023-04-10,29652.98046875,28976.55831187172
2023-04-11,30235.05859375,29335.271253907355
2023-04-12,30139.052734375,29849.21289917687
2023-04-13,30399.06640625,30356.530909118243
2023-04-14,30485.69921875,30862.978812344605
2023-04-15,30318.49609375,31327.34102761862
2023-04-16,30315.35546875,31681.653477798915
2023-04-17,29445.044921875,31954.479809639975
2023-04-18,30397.552734375,31921.50318146008
2023-04-19,28822.6796875,31925.11683040089
2023-04-20,28245.98828125,31601.324726286344
2023-04-21,27276.91015625,31080.089172094828
2023-04-22,27817.5,30371.389334313804
2023-04-23,27591.384765625,29753.376264824998
2023-04-24,27525.33984375,29200.242348669795
2023-04-25,28307.59765625,28721.866835775087
2023-04-26,28422.701171875,28478.93637149618
2023-04-27,29473.787109375,28399.38197332807
2023-04-28,29340.26171875,28590.155992986634
2023-04-29,29248.48828125,28869.393637464615
2023-04-30,29268.806640625,29156.458079187665
2023-05-01,28091.568359375,29427.481749748345
2023-05-02,28680.537109375,29441.636595829856
2023-05-03,29006.30859375,29442.29021666362
2023-05-04,28847.7109375,29504.479949241737
2023-05-05,29534.384765625,29556.369949700544
2023-05-06,28904.623046875,29729.958320940146
2023-05-07,28454.978515625,29798.71340418607
2023-05-08,27694.2734375,29732.09820061247
2023-05-09,27658.775390625,29473.064517320832
2023-05-10,27621.755859375,29134.49308862118
2023-05-11,27000.7890625,28782.549493564526
2023-05-12,26804.990234375,28346.8383520355
2023-05-13,26784.078125,27893.20051426324
2023-05-14,26930.638671875,27476.72331064497
2023-05-15,27192.693359375,27159.492394008208
2023-05-16,27036.650390625,26998.106332728872
2023-05-17,27398.802734375,26889.630253464216
2023-05-18,26832.208984375,26910.129801142262
2023-05-19,26890.12890625,26877.094888302032
2023-05-20,27129.5859375,26835.16323838057
2023-05-21,26753.826171875,26860.179847234627
2023-05-22,26851.27734375,26835.92926534498
2023-05-23,27225.7265625,26823.560427783756
2023-05-24,26334.818359375,26911.387084529502
2023-05-25,26476.20703125,26847.53623913182
2023-05-26,26719.291015625,26762.590509882662
2023-05-27,26868.353515625,26731.09181416128
2023-05-28,28085.646484375,26757.532234003535
2023-05-29,27745.884765625,27072.748166668694
2023-05-30,27702.349609375,27395.058175134705
