Date,price,Predictions
2023-03-25,27494.70703125,28419.22581857734
2023-03-26,27994.330078125,28525.53703902953
2023-03-27,27139.888671875,28534.783484072774
2023-03-28,27268.130859375,28271.349308925797
2023-03-29,28348.44140625,27934.50144089607
2023-03-30,28033.5625,27778.627443208476
2023-03-31,28478.484375,27661.68551703007
2023-04-01,28411.03515625,27587.05825425533
2023-04-02,28199.30859375,27578.051192638464
2023-04-03,27790.220703125,27562.14156196185
2023-04-04,28168.08984375,27518.246967944084
2023-04-05,28177.984375,27538.783984332345
2023-04-06,28044.140625,27636.410790394526
2023-04-07,27925.859375,27722.324461324257
2023-04-08,27947.794921875,27816.54785954184
2023-04-09,28333.05078125,27919.54101754492
2023-04-10,29652.98046875,28070.56906204461
2023-04-11,30235.05859375,28450.94100017997
2023-04-12,30139.052734375,28965.602877323632
2023-04-13,30399.06640625,29435.558338394854
2023-04-14,30485.69921875,29888.111665165867
2023-04-15,30318.49609375,30282.082663514535
2023-04-16,30315.35546875,30574.983897651196
2023-04-17,29445.044921875,30801.113808588358
2023-04-18,30397.552734375,30797.18792039575
2023-04-19,28822.6796875,30842.044211309054
2023-04-20,28245.98828125,30613.93054032547
2023-04-21,27276.91015625,30221.4353928403
2023-04-22,27817.5,29659.562940824777
2023-04-23,27591.384765625,29177.83814155578
2023-04-24,27525.33984375,28736.292289208155
2023-04-25,28307.59765625,28324.27386210556
2023-04-26,28422.701171875,28096.147701551905
2023-04-27,29473.787109375,28001.687001502956
2023-04-28,29340.26171875,28143.12305618741
2023-04-29,29248.48828125,28356.842497663107
2023-04-30,29268.806640625,28580.830447332934
2023-05-01,28091.568359375,28795.746805940522
2023-05-02,28680.537109375,28809.118972297525
2023-05-03,29006.30859375,28811.89165685349
2023-05-04,28847.7109375,28898.207075620536
2023-05-05,29534.384765625,28994.480844924925
2023-05-06,28904.623046875,29220.473370591295
2023-05-07,28454.978515625,29336.8595109015
2023-05-08,27694.2734375,29319.996509709395
2023-05-09,27658.775390625,29116.924426720012
2023-05-10,27621.755859375,28818.98365105933
2023-05-11,27000.7890625,28495.72027207783
2023-05-12,26804.990234375,28070.58779639972
2023-05-13,26784.078125,27627.02696008049
2023-05-14,26930.638671875,27226.31783867802
2023-05-15,27192.693359375,26923.47490676411
2023-05-16,27036.650390625,26784.782394305454
2023-05-17,27398.802734375,26690.602709583123
2023-05-18,26832.208984375,26699.07688287692
2023-05-19,26890.12890625,26654.73474593158
2023-05-20,27129.5859375,26592.821865490056
2023-05-21,26753.826171875,26596.820609508082
2023-05-22,26851.27734375,26569.33731056482
2023-05-23,27225.7265625,26572.90932760539
2023-05-24,26334.818359375,26665.529897663742
2023-05-25,26476.20703125,26617.472113622003
2023-05-26,26719.291015625,26559.691199279274
2023-05-27,26868.353515625,26549.62876899133
2023-05-28,28085.646484375,26582.147446268587
2023-05-29,27745.884765625,26848.398019466782
2023-05-30,27702.349609375,27095.262698318344
2023-05-31,27219.658203125,27301.059589178418
2023-06-01,26819.97265625,27355.80345639866
2023-06-02,27249.58984375,27281.117908963584
2023-06-03,27075.12890625,27237.58967566793
2023-06-04,27119.06640625,27164.33418400609
2023-06-05,25760.09765625,27106.58449358854
2023-06-06,27238.783203125,26821.054187389323
2023-06-07,26345.998046875,26736.304128071293
2023-06-08,26508.216796875,26619.69109390478
2023-06-09,26480.375,26528.93563297717
2023-06-10,25851.240234375,26444.549852786236
2023-06-11,25940.16796875,26268.81119389925
2023-06-12,25902.5,26060.152109897695
2023-06-13,25918.728515625,25865.64787197765
2023-06-14,25124.67578125,25707.534078057157
2023-06-15,25576.39453125,25473.924996241927
2023-06-16,26327.462890625,25339.508079937892
2023-06-17,26510.67578125,25385.72157079901
2023-06-18,26336.212890625,25539.71380659577
2023-06-19,26851.029296875,25692.41753508011
2023-06-20,28327.48828125,25959.66935547907
2023-06-21,30027.296875,26423.97744928277
2023-06-22,29912.28125,27174.209270742955
2023-06-23,30695.46875,27942.140894590062
2023-06-24,30548.6953125,28738.292702014674
2023-06-25,30480.26171875,29453.022920545423
2023-06-26,30271.130859375,30032.078939384897
2023-06-27,30688.1640625,30439.576142121456
2023-06-28,30086.24609375,30778.155897201155
2023-06-29,30445.3515625,30949.55651208316
2023-06-30,30477.251953125,31063.40310647874
2023-07-01,30590.078125,31109.79561451089
2023-07-02,30620.76953125,31133.3800859967
2023-07-03,31156.439453125,31157.92833597306
2023-07-04,30777.58203125,31246.369063247344
2023-07-05,30514.166015625,31222.66385925084
2023-07-06,29909.337890625,31067.75155845878
2023-07-07,30342.265625,30778.27454811684
2023-07-08,30292.541015625,30543.372795799165
2023-07-09,30171.234375,30372.9338778127
2023-07-10,30414.470703125,30250.504867182695
2023-07-11,30620.951171875,30234.099816893227
2023-07-12,30391.646484375,30305.762888370897
2023-07-13,31476.048828125,30387.051255183993
2023-07-14,30334.068359375,30649.21982056368
2023-07-15,30295.806640625,30734.255058398354
2023-07-16,30249.1328125,30745.73505488946
2023-07-17,30145.888671875,30718.307959011523
2023-07-18,29856.5625,30647.10075684148
2023-07-19,29913.923828125,30523.29373031354
2023-07-20,29792.015625,30414.1952541403
2023-07-21,29908.744140625,30314.559708891553
2023-07-22,29771.802734375,30244.430772937718
2023-07-23,30084.5390625,30164.761887043947
2023-07-24,29176.916015625,30163.258975445293
2023-07-25,29227.390625,29996.862514972105
2023-07-26,29354.97265625,29793.703004992218
2023-07-27,29210.689453125,29629.625441362383
2023-07-28,29319.24609375,29442.995877372683
2023-07-29,29356.91796875,29326.59100270737
2023-07-30,29275.30859375,29261.314264726476
2023-07-31,29230.111328125,29207.584134277073
2023-08-01,29675.732421875,29157.23867731716
2023-08-02,29151.958984375,29237.480001839227
2023-08-03,29178.6796875,29229.159866576316
2023-08-04,29074.091796875,29198.22528310318
2023-08-05,29042.126953125,29128.39401523606
2023-08-06,29041.85546875,29043.693914198317
2023-08-07,29180.578125,28951.439704862074
2023-08-08,29765.4921875,28931.25655962585
2023-08-09,29561.494140625,29094.32454967487
2023-08-10,29429.591796875,29241.86384093447
2023-08-11,29397.71484375,29334.409473572392
2023-08-12,29415.96484375,29377.819055952365
2023-08-13,29282.9140625,29395.264903747826
2023-08-14,29408.443359375,29359.167964644963
2023-08-15,29170.34765625,29344.975649853237
2023-08-16,28701.779296875,29255.406698082457
2023-08-17,26664.55078125,29044.037377375294
2023-08-18,26049.556640625,28459.750310270698
2023-08-19,26096.205078125,27712.88859113492
2023-08-20,26189.583984375,26986.740823963424
2023-08-21,26124.140625,26374.7851959595
2023-08-22,26031.65625,25869.56751538522
2023-08-23,26431.640625,25447.33678315382
2023-08-24,26162.373046875,25239.66021199792
2023-08-25,26047.66796875,25105.22664293379
2023-08-26,26008.462890625,25004.83547869569
2023-08-27,26089.693359375,24924.87308790523
2023-08-28,26106.150390625,24891.505119863083
2023-08-29,27727.392578125,24881.72786809178
2023-08-30,27297.265625,25296.094334367895
2023-08-31,25931.47265625,25742.319612302468
2023-09-01,25800.724609375,25964.977422759635
2023-09-02,25868.798828125,26047.789517121506
2023-09-03,25969.56640625,26048.81158027239
2023-09-04,25812.416015625,26011.64886452339
2023-09-05,25779.982421875,25917.598238691804
2023-09-06,25753.236328125,25792.163404864492
2023-09-07,26240.1953125,25639.12245798821
2023-09-08,25905.654296875,25611.26447194279
2023-09-09,25895.677734375,25564.90110624081
2023-09-10,25832.2265625,25512.309608262964
2023-09-11,25162.654296875,25442.83012995287
2023-09-12,25833.34375,25246.26927616098
2023-09-13,26228.32421875,25139.930994973634
2023-09-14,26539.673828125,25173.261494305567
