Date,price,Predictions
2024-06-22 12:00:00+00:00,64273.55859375,64442.00712973438
2024-06-22 13:00:00+00:00,64255.515625,64417.93118444923
2024-06-22 14:00:00+00:00,64255.0546875,64398.49566047732
2024-06-22 15:00:00+00:00,64275.62890625,64385.68463606946
2024-06-22 16:00:00+00:00,64291.70703125,64374.645562397316
2024-06-22 17:00:00+00:00,64268.34765625,64362.3031181721
2024-06-22 18:00:00+00:00,64277.140625,64349.92479168065
2024-06-22 19:00:00+00:00,64269.55078125,64338.949039654806
2024-06-22 20:00:00+00:00,64268.75390625,64326.89048747718
2024-06-22 21:00:00+00:00,64310.07421875,64317.639194952324
2024-06-22 22:00:00+00:00,64290.5625,64312.09855090082
2024-06-22 23:00:00+00:00,64259.33203125,64316.90677457675
2024-06-23 00:00:00+00:00,64444.95703125,64322.20151956845
2024-06-23 01:00:00+00:00,64458.25,64346.03895331919
2024-06-23 02:00:00+00:00,64443.6796875,64380.169320676476
2024-06-23 03:00:00+00:00,64411.28515625,64413.18522705883
2024-06-23 04:00:00+00:00,64356.375,64440.48529950157
2024-06-23 05:00:00+00:00,64354.359375,64457.07768155448
2024-06-23 06:00:00+00:00,64354.7578125,64465.575446488336
2024-06-23 07:00:00+00:00,64385.89453125,64468.51146015525
2024-06-23 08:00:00+00:00,64347.546875,64472.34030903503
2024-06-23 09:00:00+00:00,64377.95703125,64472.02581152506
2024-06-23 10:00:00+00:00,64274.68359375,64472.88065375015
2024-06-23 11:00:00+00:00,64293.76953125,64464.21403109282
2024-06-23 12:00:00+00:00,64326.74609375,64451.599303788505
2024-06-23 13:00:00+00:00,64251.91015625,64442.22242333181
2024-06-23 14:00:00+00:00,64159.92578125,64429.361796967685
2024-06-23 15:00:00+00:00,64060.29296875,64399.195364668965
2024-06-23 16:00:00+00:00,63909.734375,64354.025923639536
2024-06-23 17:00:00+00:00,64078.1640625,64292.19444674626
2024-06-23 18:00:00+00:00,64083.97265625,64245.41241445765
2024-06-23 19:00:00+00:00,64097.37109375,64213.22180019878
2024-06-23 20:00:00+00:00,63707.6875,64192.59055247251
2024-06-23 21:00:00+00:00,63764.7734375,64142.312109947205
2024-06-23 22:00:00+00:00,63618.94921875,64085.91468566749
2024-06-23 23:00:00+00:00,63208.92578125,64018.91299635358
2024-06-24 00:00:00+00:00,63009.3984375,63911.819206682965
2024-06-24 01:00:00+00:00,63292.52734375,63779.170911286026
2024-06-24 02:00:00+00:00,62876.859375,63670.629166636616
2024-06-24 03:00:00+00:00,62835.38671875,63542.18964999728
2024-06-24 04:00:00+00:00,62810.21484375,63414.26092797145
2024-06-24 05:00:00+00:00,62274.69140625,63298.45935657341
2024-06-24 06:00:00+00:00,62355.3046875,63151.0602836702
2024-06-24 07:00:00+00:00,62427.1796875,63013.178454206325
2024-06-24 08:00:00+00:00,62619.828125,62890.20781708602
2024-06-24 09:00:00+00:00,61354.390625,62803.23553588893
2024-06-24 10:00:00+00:00,61192.5234375,62621.53301646188
2024-06-24 11:00:00+00:00,61265.19921875,62407.98551342869
2024-06-24 12:00:00+00:00,61143.25,62198.780819971114
2024-06-24 13:00:00+00:00,61525.79296875,62002.6219686931
2024-06-24 14:00:00+00:00,61305.82421875,61880.221754069906
2024-06-24 15:00:00+00:00,60699.25,61789.136731945444
2024-06-24 16:00:00+00:00,60090.58984375,61649.990052596666
2024-06-24 17:00:00+00:00,60185.12890625,61455.87860121578
2024-06-24 18:00:00+00:00,60335.7265625,61257.4201188162
2024-06-24 19:00:00+00:00,59198.53515625,61085.83639846835
2024-06-24 20:00:00+00:00,59497.39453125,60853.85965795908
2024-06-24 21:00:00+00:00,60009.55859375,60631.777980045415
2024-06-24 22:00:00+00:00,60026.8515625,60475.72600417491
2024-06-24 23:00:00+00:00,60318.1796875,60358.95983303152
2024-06-25 00:00:00+00:00,60402.5859375,60348.185654913075
2024-06-25 01:00:00+00:00,60441.03125,60399.570643207524
