Date,price,Predictions
2024-06-22 12:00:00+00:00,64273.55859375,64273.21061718464
2024-06-22 13:00:00+00:00,64255.515625,64248.46240708791
2024-06-22 14:00:00+00:00,64255.0546875,64226.71458766516
2024-06-22 15:00:00+00:00,64275.62890625,64210.358606425114
2024-06-22 16:00:00+00:00,64291.70703125,64194.89123895485
2024-06-22 17:00:00+00:00,64268.34765625,64177.61709384341
2024-06-22 18:00:00+00:00,64277.140625,64160.43582047988
2024-06-22 19:00:00+00:00,64269.55078125,64144.66134302504
2024-06-22 20:00:00+00:00,64268.75390625,64128.11750756763
2024-06-22 21:00:00+00:00,64310.07421875,64114.65321484208
2024-06-22 22:00:00+00:00,64290.5625,64104.68744307477
2024-06-22 23:00:00+00:00,64259.33203125,64105.43674922269
2024-06-23 00:00:00+00:00,64444.95703125,64107.9400649732
2024-06-23 01:00:00+00:00,64458.25,64127.37558894511
2024-06-23 02:00:00+00:00,64443.6796875,64157.11987693515
2024-06-23 03:00:00+00:00,64411.28515625,64187.39395603258
2024-06-23 04:00:00+00:00,64356.375,64214.234946539626
2024-06-23 05:00:00+00:00,64354.359375,64232.80929612182
2024-06-23 06:00:00+00:00,64354.7578125,64244.548073985614
2024-06-23 07:00:00+00:00,64385.89453125,64251.0596499471
2024-06-23 08:00:00+00:00,64347.546875,64257.792851670645
2024-06-23 09:00:00+00:00,64377.95703125,64260.401703498326
2024-06-23 10:00:00+00:00,64274.68359375,64263.47913550865
2024-06-23 11:00:00+00:00,64293.76953125,64257.97859516647
2024-06-23 12:00:00+00:00,64326.74609375,64248.26294390205
2024-06-23 13:00:00+00:00,64251.91015625,64240.501820786856
2024-06-23 14:00:00+00:00,64159.92578125,64229.348768151365
2024-06-23 15:00:00+00:00,64060.29296875,64202.06980292406
2024-06-23 16:00:00+00:00,63909.734375,64160.8938470548
2024-06-23 17:00:00+00:00,64078.1640625,64104.35605979245
2024-06-23 18:00:00+00:00,64083.97265625,64059.150736496784
2024-06-23 19:00:00+00:00,64097.37109375,64025.56071385462
2024-06-23 20:00:00+00:00,63707.6875,64001.82459473796
2024-06-23 21:00:00+00:00,63764.7734375,63953.7085864339
2024-06-23 22:00:00+00:00,63618.94921875,63900.20390602946
2024-06-23 23:00:00+00:00,63208.92578125,63837.07433538698
2024-06-24 00:00:00+00:00,63009.3984375,63739.07247876469
2024-06-24 01:00:00+00:00,63292.52734375,63618.180902364664
2024-06-24 02:00:00+00:00,62876.859375,63514.62679272238
2024-06-24 03:00:00+00:00,62835.38671875,63392.179614544846
2024-06-24 04:00:00+00:00,62810.21484375,63269.101330625825
2024-06-24 05:00:00+00:00,62274.69140625,63155.39570572041
2024-06-24 06:00:00+00:00,62355.3046875,63015.398933270015
2024-06-24 07:00:00+00:00,62427.1796875,62883.1938893972
2024-06-24 08:00:00+00:00,62619.828125,62761.45380293671
2024-06-24 09:00:00+00:00,61354.390625,62669.068576341495
2024-06-24 10:00:00+00:00,61192.5234375,62499.179765393026
2024-06-24 11:00:00+00:00,61265.19921875,62304.010314838495
2024-06-24 12:00:00+00:00,61143.25,62109.259842510335
2024-06-24 13:00:00+00:00,61525.79296875,61923.0118842395
2024-06-24 14:00:00+00:00,61305.82421875,61797.91680588573
2024-06-24 15:00:00+00:00,60699.25,61701.39562042616
2024-06-24 16:00:00+00:00,60090.58984375,61566.95321171731
2024-06-24 17:00:00+00:00,60185.12890625,61389.78663288709
2024-06-24 18:00:00+00:00,60335.7265625,61207.40340576228
2024-06-24 19:00:00+00:00,59198.53515625,61044.36599694379
2024-06-24 20:00:00+00:00,59497.39453125,60833.62891964568
2024-06-24 21:00:00+00:00,60009.55859375,60628.179199813865
2024-06-24 22:00:00+00:00,60026.8515625,60472.93088117102
2024-06-24 23:00:00+00:00,60318.1796875,60348.91332616517
2024-06-25 00:00:00+00:00,60402.5859375,60319.74473747611
2024-06-25 01:00:00+00:00,60441.03125,60350.38397140056
2024-06-25 02:00:00+00:00,60635.8359375,60406.5713788867
2024-06-25 03:00:00+00:00,61272.23828125,60488.63939857762
