Date,price,Predictions
2023-03-25,27494.70703125,29125.238317197887
2023-03-26,27994.330078125,29329.946533866692
2023-03-27,27139.888671875,29299.145172474324
2023-03-28,27268.130859375,28869.10429575795
2023-03-29,28348.44140625,28334.02821633173
2023-03-30,28033.5625,28034.470041346736
2023-03-31,28478.484375,27811.27726097149
2023-04-01,28411.03515625,27585.678156762384
2023-04-02,28199.30859375,27477.29991246329
2023-04-03,27790.220703125,27381.846291593625
2023-04-04,28168.08984375,27320.62241910107
2023-04-05,28177.984375,27338.76768282056
2023-04-06,28044.140625,27480.328633205732
2023-04-07,27925.859375,27592.049919094075
2023-04-08,27947.794921875,27739.41643796768
2023-04-09,28333.05078125,27890.65472356358
2023-04-10,29652.98046875,28044.98209615727
2023-04-11,30235.05859375,28419.87735781609
2023-04-12,30139.052734375,28912.611713103484
2023-04-13,30399.06640625,29313.16887807008
2023-04-14,30485.69921875,29694.342230285052
2023-04-15,30318.49609375,30000.5261221932
2023-04-16,30315.35546875,30225.432055263314
2023-04-17,29445.044921875,30402.58619875845
2023-04-18,30397.552734375,30447.52159028221
2023-04-19,28822.6796875,30518.689242147026
2023-04-20,28245.98828125,30380.694064017385
2023-04-21,27276.91015625,30098.152928255382
2023-04-22,27817.5,29655.193672894617
2023-04-23,27591.384765625,29251.620276755653
2023-04-24,27525.33984375,28851.321229570545
2023-04-25,28307.59765625,28416.875697808806
2023-04-26,28422.701171875,28099.436621670844
2023-04-27,29473.787109375,27910.731707454193
2023-04-28,29340.26171875,27936.601770263165
2023-04-29,29248.48828125,28056.857595700654
2023-04-30,29268.806640625,28224.38436226535
2023-05-01,28091.568359375,28407.675047855824
2023-05-02,28680.537109375,28486.579988380196
2023-05-03,29006.30859375,28520.156115923543
2023-05-04,28847.7109375,28666.003070438397
2023-05-05,29534.384765625,28846.314993566717
2023-05-06,28904.623046875,29163.33775070228
2023-05-07,28454.978515625,29357.338242629427
2023-05-08,27694.2734375,29418.3393844557
2023-05-09,27658.775390625,29296.534852329292
2023-05-10,27621.755859375,29033.498261829605
2023-05-11,27000.7890625,28719.308555505355
2023-05-12,26804.990234375,28275.210667673033
2023-05-13,26784.078125,27818.39215272246
2023-05-14,26930.638671875,27415.980286600185
2023-05-15,27192.693359375,27108.133200277458
2023-05-16,27036.650390625,26988.081371151144
2023-05-17,27398.802734375,26908.581094453344
2023-05-18,26832.208984375,26889.892534435727
2023-05-19,26890.12890625,26844.826002426213
2023-05-20,27129.5859375,26763.89775155019
2023-05-21,26753.826171875,26747.505190830794
2023-05-22,26851.27734375,26739.449418134405
2023-05-23,27225.7265625,26789.95307631523
2023-05-24,26334.818359375,26898.753884401754
2023-05-25,26476.20703125,26900.585688012303
2023-05-26,26719.291015625,26901.772197169135
2023-05-27,26868.353515625,26928.354165472207
2023-05-28,28085.646484375,26970.03602399223
2023-05-29,27745.884765625,27152.81047401973
2023-05-30,27702.349609375,27311.542501658783
2023-05-31,27219.658203125,27448.34076265653
2023-06-01,26819.97265625,27468.746638559038
2023-06-02,27249.58984375,27420.305841035093
2023-06-03,27075.12890625,27389.872921959846
2023-06-04,27119.06640625,27328.18901696964
2023-06-05,25760.09765625,27292.05044596654
2023-06-06,27238.783203125,27083.71400919184
2023-06-07,26345.998046875,26988.197940471815
2023-06-08,26508.216796875,26897.246809613076
2023-06-09,26480.375,26825.852263891953
2023-06-10,25851.240234375,26748.66255765746
2023-06-11,25940.16796875,26587.193232577643
2023-06-12,25902.5,26345.861433267943
2023-06-13,25918.728515625,26123.769816654036
2023-06-14,25124.67578125,25946.476206293097
2023-06-15,25576.39453125,25744.557326940354
2023-06-16,26327.462890625,25636.32271269709
2023-06-17,26510.67578125,25648.081642919802
2023-06-18,26336.212890625,25752.563141356455
2023-06-19,26851.029296875,25864.94637445861
2023-06-20,28327.48828125,26127.370976024773
2023-06-21,30027.296875,26503.134262803593
2023-06-22,29912.28125,27187.874941996648
2023-06-23,30695.46875,27904.74712179473
2023-06-24,30548.6953125,28666.87525874842
2023-06-25,30480.26171875,29390.2420149839
2023-06-26,30271.130859375,29982.12482228724
2023-06-27,30688.1640625,30408.947553115082
2023-06-28,30086.24609375,30755.93695204321
2023-06-29,30445.3515625,30999.639688071562
2023-06-30,30477.251953125,31159.30843346601
2023-07-01,30590.078125,31195.669735135394
2023-07-02,30620.76953125,31180.088996470673
2023-07-03,31156.439453125,31168.305087107816
2023-07-04,30777.58203125,31196.03193266748
2023-07-05,30514.166015625,31089.65826436493
2023-07-06,29909.337890625,30823.33899853134
2023-07-07,30342.265625,30490.67721807072
2023-07-08,30292.541015625,30204.02285056503
2023-07-09,30171.234375,30008.929521256592
2023-07-10,30414.470703125,29895.0288053907
2023-07-11,30620.951171875,29897.27276481362
2023-07-12,30391.646484375,29967.872141240165
2023-07-13,31476.048828125,30086.816561820102
2023-07-14,30334.068359375,30333.51054988068
2023-07-15,30295.806640625,30470.040285121882
2023-07-16,30249.1328125,30535.50852984388
2023-07-17,30145.888671875,30551.60342247656
2023-07-18,29856.5625,30496.761720290757
2023-07-19,29913.923828125,30405.752304771682
2023-07-20,29792.015625,30327.913140893448
2023-07-21,29908.744140625,30280.613057436072
2023-07-22,29771.802734375,30230.292579616304
2023-07-23,30084.5390625,30167.62408018543
2023-07-24,29176.916015625,30149.34351279016
2023-07-25,29227.390625,30018.846239893697
2023-07-26,29354.97265625,29846.675434857258
2023-07-27,29210.689453125,29701.835972328205
2023-07-28,29319.24609375,29503.59318976663
2023-07-29,29356.91796875,29392.781560898526
2023-07-30,29275.30859375,29334.8799140451
2023-07-31,29230.111328125,29299.449085346074
2023-08-01,29675.732421875,29277.030307066976
2023-08-02,29151.958984375,29333.42279753671
2023-08-03,29178.6796875,29343.58722598024
2023-08-04,29074.091796875,29340.046432864852
2023-08-05,29042.126953125,29303.80170051614
2023-08-06,29041.85546875,29257.677718240535
2023-08-07,29180.578125,29188.88932947442
2023-08-08,29765.4921875,29190.85851835576
2023-08-09,29561.494140625,29285.850025132764
2023-08-10,29429.591796875,29374.259528481867
2023-08-11,29397.71484375,29441.418028353597
2023-08-12,29415.96484375,29475.572839310276
2023-08-13,29282.9140625,29488.02285907697
2023-08-14,29408.443359375,29475.16900987795
2023-08-15,29170.34765625,29468.853450611583
2023-08-16,28701.779296875,29405.95597572939
2023-08-17,26664.55078125,29301.532761953073
2023-08-18,26049.556640625,28924.301950690802
2023-08-19,26096.205078125,28391.12636751053
2023-08-20,26189.583984375,27843.525330897188
2023-08-21,26124.140625,27355.278894455638
2023-08-22,26031.65625,26931.46823161014
2023-08-23,26431.640625,26545.12211579038
2023-08-24,26162.373046875,26287.19584104512
2023-08-25,26047.66796875,26095.776526932837
2023-08-26,26008.462890625,25948.63898351055
2023-08-27,26089.693359375,25834.77365475986
2023-08-28,26106.150390625,25767.238386190962
2023-08-29,27727.392578125,25723.520727749215
2023-08-30,27297.265625,25909.754788686638
2023-08-31,25931.47265625,26155.559935677098
2023-09-01,25800.724609375,26350.79273185134
2023-09-02,25868.798828125,26494.720455765142
2023-09-03,25969.56640625,26571.41057919676
2023-09-04,25812.416015625,26589.387233720277
2023-09-05,25779.982421875,26541.81446131633
2023-09-06,25753.236328125,26454.837095335475
2023-09-07,26240.1953125,26316.044666316244
2023-09-08,25905.654296875,26245.888669627253
2023-09-09,25895.677734375,26172.27306202834
2023-09-10,25832.2265625,26103.934297784814
2023-09-11,25162.654296875,26028.75749392691
2023-09-12,25833.34375,25869.63828961563
2023-09-13,26228.32421875,25677.51123319927
2023-09-14,26539.673828125,25585.54012078466
2023-09-15,26608.693359375,25689.028698400594
2023-09-16,26568.28125,25885.17947797512
2023-09-17,26534.1875,26090.464296462247
2023-09-18,26754.28125,26262.90987204027
2023-09-19,27211.1171875,26438.086500274017
2023-09-20,27132.0078125,26652.22226075211
2023-09-21,26567.6328125,26847.2552238052
2023-09-22,26579.568359375,26899.55738007638
2023-09-23,26579.390625,26908.65186868375
2023-09-24,26256.826171875,26892.17812575889
2023-09-25,26298.48046875,26825.479658384807
2023-09-26,26217.25,26794.75323441287
2023-09-27,26352.716796875,26714.553541791043
2023-09-28,27021.546875,26615.201093463926
2023-09-29,26911.720703125,26590.72153612296
2023-09-30,26967.916015625,26593.606626809575
2023-10-01,27983.75,26629.545364691527
2023-10-02,27530.78515625,26819.66784511134
2023-10-03,27429.978515625,26990.227495608502
2023-10-04,27799.39453125,27099.444622697425
2023-10-05,27415.912109375,27231.613416388514
2023-10-06,27946.59765625,27352.456251619384
2023-10-07,27968.83984375,27522.093755526235
2023-10-08,27935.08984375,27695.948570927372
2023-10-09,27583.677734375,27870.344601031626
2023-10-10,27391.01953125,27969.049673310015
2023-10-11,26873.3203125,27997.642462394666
2023-10-12,26756.798828125,27905.533964709262
2023-10-13,26862.375,27705.136731310282
2023-10-14,26861.70703125,27503.32193170814
2023-10-15,27159.65234375,27321.39677244553
2023-10-16,28519.466796875,27148.30590241379
2023-10-17,28415.748046875,27219.97938186652
2023-10-18,28328.341796875,27397.801717360504
2023-10-19,28719.806640625,27580.42421095213
2023-10-20,29682.94921875,27832.836340510636
2023-10-21,29918.412109375,28179.207505720202
2023-10-22,29993.896484375,28568.563607927295
2023-10-23,33086.234375,28954.164512732765
2023-10-24,33901.52734375,29737.302188142436
2023-10-25,34502.8203125,30738.772119574365
2023-10-26,34156.6484375,31862.05490951275
2023-10-27,33909.80078125,32866.024836554076
2023-10-28,34089.57421875,33644.99932193977
2023-10-29,34538.48046875,34244.30301546084
2023-10-30,34502.36328125,34713.16772074578
2023-10-31,34667.78125,34937.1369360605
2023-11-01,35437.25390625,35078.15042695752
2023-11-02,34938.2421875,35287.60676184867
2023-11-03,34732.32421875,35409.16566576366
2023-11-04,35082.1953125,35392.75853387918
2023-11-05,35049.35546875,35373.89720147557
2023-11-06,35037.37109375,35367.17156799184
2023-11-07,35443.5625,35170.97499332705
2023-11-08,35655.27734375,34977.11604986072
2023-11-09,36693.125,34845.086723035434
2023-11-10,37313.96875,34955.70268197241
2023-11-11,37138.05078125,35292.9606242195
2023-11-12,37054.51953125,35692.02320396749
2023-11-13,36502.35546875,36062.20365292416
2023-11-14,35537.640625,36330.81683646096
2023-11-15,37880.58203125,36401.47241595283
2023-11-16,36154.76953125,36627.294250828214
2023-11-17,36596.68359375,36717.67710624868
2023-11-18,36585.703125,36814.31931787019
2023-11-19,37386.546875,36873.67808123201
2023-11-20,37476.95703125,37014.96842426562
2023-11-21,35813.8125,37187.9614593318
2023-11-22,37432.33984375,37124.46240349114
2023-11-23,37289.62109375,37158.048939009546
2023-11-24,37720.28125,37147.75545167527
2023-11-25,37796.79296875,37156.3045623895
2023-11-26,37479.12109375,37208.64835056092
2023-11-27,37254.16796875,37252.45135439816
2023-11-28,37831.0859375,37300.49040408479
2023-11-29,37858.4921875,37472.8464710773
2023-11-30,37712.74609375,37535.33179014712
2023-12-01,38688.75,37646.576390777715
2023-12-02,39476.33203125,37848.95946581813
2023-12-03,39978.390625,38170.14749457268
2023-12-04,41980.09765625,38525.70890176017
2023-12-05,44080.6484375,39116.3406704613
2023-12-06,43746.4453125,40139.06576856063
2023-12-07,43292.6640625,41074.18485898548
2023-12-08,44166.6015625,41848.94203287689
2023-12-09,43725.984375,42551.16394698061
2023-12-10,43779.69921875,43082.549358450575
2023-12-11,41243.83203125,43512.45701308618
2023-12-12,41450.22265625,43530.42950441968
2023-12-13,42890.7421875,43351.970200852025
2023-12-14,43023.97265625,43278.797972990666
2023-12-15,41929.7578125,43280.67557169148
2023-12-16,42240.1171875,43119.75578769483
2023-12-17,41364.6640625,42918.02008870314
2023-12-18,42623.5390625,42597.98318199022
2023-12-19,42270.52734375,42325.88540840335
2023-12-20,43652.25,41992.505477663595
2023-12-21,43869.15234375,41901.323289758526
2023-12-22,43997.90234375,42007.21819120832
2023-12-23,43739.54296875,42191.30612768838
2023-12-24,43016.1171875,42416.28075339389
2023-12-25,43613.140625,42562.04652570328
2023-12-26,42520.40234375,42874.32324621151
2023-12-27,43442.85546875,43051.745915463194
2023-12-28,42627.85546875,43176.729043172905
2023-12-29,42099.40234375,43158.31525369687
2023-12-30,42156.90234375,43071.26711348561
2023-12-31,42265.1875,42935.08916780143
2024-01-01,44167.33203125,42843.37825476332
2024-01-02,44957.96875,42926.042555879336
2024-01-03,42848.17578125,43198.614933128934
2024-01-04,44179.921875,43203.66904581804
2024-01-05,44162.69140625,43263.35670119175
2024-01-06,43989.1953125,43332.69879423105
2024-01-07,43943.09765625,43403.47718782863
2024-01-08,46970.50390625,43505.17559373425
2024-01-09,46139.73046875,43938.04327647691
2024-01-10,46627.77734375,44437.384614332346
2024-01-11,46368.5859375,44923.24970608018
2024-01-12,42853.16796875,45373.885883845156
2024-01-13,42842.3828125,45347.0291450005
2024-01-14,41796.26953125,45098.61159627
2024-01-15,42511.96875,44616.78896203544
2024-01-16,43154.9453125,44059.49601904629
2024-01-17,42742.65234375,43574.421933403006
2024-01-18,41262.05859375,43245.66314358986
2024-01-19,41618.40625,42775.14773346041
2024-01-20,41665.5859375,42354.67386741913
2024-01-21,41545.78515625,42015.99003258883
2024-01-22,39507.3671875,41742.76819769549
2024-01-23,39845.55078125,41169.671785375336
2024-01-24,40077.07421875,40629.04409205215
2024-01-25,39933.80859375,40165.58945220336
2024-01-26,41816.87109375,39793.94147876324
2024-01-27,42120.0546875,39884.761469136225
2024-01-28,42035.59375,40187.079839107115
2024-01-29,43288.24609375,40597.43299020012
2024-01-30,42952.609375,41108.46040245285
2024-01-31,42582.60546875,41529.55874699773
2024-02-01,43075.7734375,41843.792166817235
2024-02-02,43185.859375,42204.10377382208
2024-02-03,42992.25,42510.97251048917
2024-02-04,42583.58203125,42725.027088761795
2024-02-05,42658.66796875,42821.39244824671
2024-02-06,43084.671875,42970.67195293633
2024-02-07,44318.22265625,43122.74495813204
2024-02-08,45301.56640625,43384.89687075163
2024-02-09,47147.19921875,43789.89615947381
2024-02-10,47771.27734375,44322.23494145926
