Date,price,Predictions
2023-03-25,27494.70703125,29302.009447210818
2023-03-26,27994.330078125,29382.881495021516
2023-03-27,27139.888671875,29406.372294731787
2023-03-28,27268.130859375,29196.834777635173
2023-03-29,28348.44140625,28930.140824699425
2023-03-30,28033.5625,28846.58143772825
2023-03-31,28478.484375,28796.912499147234
2023-04-01,28411.03515625,28794.818414565176
2023-04-02,28199.30859375,28842.299596788594
2023-04-03,27790.220703125,28864.816210033256
2023-04-04,28168.08984375,28826.417026847135
2023-04-05,28177.984375,28832.936582424678
2023-04-06,28044.140625,28896.296171399532
2023-04-07,27925.859375,28938.781525594182
2023-04-08,27947.794921875,28975.425924185198
2023-04-09,28333.05078125,29016.11278028949
2023-04-10,29652.98046875,29117.136749411235
2023-04-11,30235.05859375,29471.882171354024
2023-04-12,30139.052734375,29985.130645484547
2023-04-13,30399.06640625,30471.88249670749
2023-04-14,30485.69921875,30949.533614538028
2023-04-15,30318.49609375,31376.506220206735
2023-04-16,30315.35546875,31696.058115281863
2023-04-17,29445.044921875,31940.63303962024
2023-04-18,30397.552734375,31913.29753392283
2023-04-19,28822.6796875,31931.24712771119
2023-04-20,28245.98828125,31643.327150438214
2023-04-21,27276.91015625,31166.85213378945
2023-04-22,27817.5,30506.90533278417
2023-04-23,27591.384765625,29940.609491368174
2023-04-24,27525.33984375,29433.739024354378
2023-04-25,28307.59765625,28979.988780451473
2023-04-26,28422.701171875,28745.074538563727
2023-04-27,29473.787109375,28665.60756738612
2023-04-28,29340.26171875,28849.578934545512
2023-04-29,29248.48828125,29112.08263672213
2023-04-30,29268.806640625,29376.24120693328
2023-05-01,28091.568359375,29620.38107791415
2023-05-02,28680.537109375,29621.401059470023
2023-05-03,29006.30859375,29605.56844780885
2023-05-04,28847.7109375,29671.748598024948
2023-05-05,29534.384765625,29743.03906399547
2023-05-06,28904.623046875,29951.025792808156
2023-05-07,28454.978515625,30048.461092129233
2023-05-08,27694.2734375,30005.873739778996
2023-05-09,27658.775390625,29767.8600029184
2023-05-10,27621.755859375,29441.132849836955
2023-05-11,27000.7890625,29099.284990588436
2023-05-12,26804.990234375,28661.425643007038
2023-05-13,26784.078125,28206.349423081498
2023-05-14,26930.638671875,27795.52999470581
