Date,price,Predictions
2023-03-25,27494.70703125,29041.094002028345
2023-03-26,27994.330078125,29050.725542148808
2023-03-27,27139.888671875,29034.108169168117
2023-03-28,27268.130859375,28736.071640136885
2023-03-29,28348.44140625,28398.99479665584
2023-03-30,28033.5625,28312.25473250635
2023-03-31,28478.484375,28264.9941993542
2023-04-01,28411.03515625,28278.809745448758
2023-04-02,28199.30859375,28344.706798743224
2023-04-03,27790.220703125,28371.10350509023
2023-04-04,28168.08984375,28318.176870315452
2023-04-05,28177.984375,28335.370845114463
2023-04-06,28044.140625,28429.123802859336
2023-04-07,27925.859375,28498.53042534401
2023-04-08,27947.794921875,28563.33880444721
2023-04-09,28333.05078125,28639.65632237168
2023-04-10,29652.98046875,28795.761377105606
2023-04-11,30235.05859375,29262.11359721108
2023-04-12,30139.052734375,29888.632063918863
2023-04-13,30399.06640625,30432.683981036767
2023-04-14,30485.69921875,30930.649384589284
2023-04-15,30318.49609375,31336.926772648818
2023-04-16,30315.35546875,31586.46421949577
2023-04-17,29445.044921875,31745.897744653863
2023-04-18,30397.552734375,31554.332718890742
2023-04-19,28822.6796875,31480.90445484291
2023-04-20,28245.98828125,31035.528467673226
2023-04-21,27276.91015625,30429.571996493847
2023-04-22,27817.5,29674.356836574967
2023-04-23,27591.384765625,29117.032669660635
2023-04-24,27525.33984375,28673.35110083071
2023-04-25,28307.59765625,28313.745154534932
2023-04-26,28422.701171875,28226.24947139609
2023-04-27,29473.787109375,28298.335106661194
2023-04-28,29340.26171875,28657.008498391602
2023-04-29,29248.48828125,29048.35876862018
2023-04-30,29268.806640625,29386.973910815082
2023-05-01,28091.568359375,29660.784837096813
2023-05-02,28680.537109375,29595.649647576734
2023-05-03,29006.30859375,29527.46908455412
2023-05-04,28847.7109375,29571.31788348162
2023-05-05,29534.384765625,29625.680818814668
2023-05-06,28904.623046875,29865.76574271219
2023-05-07,28454.978515625,29955.65109692479
2023-05-08,27694.2734375,29876.396448438405
2023-05-09,27658.775390625,29569.919051633566
2023-05-10,27621.755859375,29184.715731475386
2023-05-11,27000.7890625,28806.37959326175
2023-05-12,26804.990234375,28325.841303149587
2023-05-13,26784.078125,27846.28136269306
2023-05-14,26930.638671875,27438.92987160734
2023-05-15,27192.693359375,27170.95781933423
2023-05-16,27036.650390625,27114.900465661427
2023-05-17,27398.802734375,27100.78100669512
2023-05-18,26832.208984375,27216.611361137126
2023-05-19,26890.12890625,27224.292446731357
2023-05-20,27129.5859375,27191.04104800988
2023-05-21,26753.826171875,27232.11091759638
2023-05-22,26851.27734375,27201.484410185018
2023-05-23,27225.7265625,27198.305814601714
2023-05-24,26334.818359375,27322.052474874305
2023-05-25,26476.20703125,27235.595507646445
2023-05-26,26719.291015625,27141.72389898589
2023-05-27,26868.353515625,27127.850068230997
2023-05-28,28085.646484375,27183.09768144414
2023-05-29,27745.884765625,27586.01953834435
2023-05-30,27702.349609375,27934.241241519572
2023-05-31,27219.658203125,28195.008893456194
2023-06-01,26819.97265625,28215.606276099803
2023-06-02,27249.58984375,28040.367200015695
2023-06-03,27075.12890625,27929.33700367133
2023-06-04,27119.06640625,27790.717347038095
2023-06-05,25760.09765625,27687.110118506476
2023-06-06,27238.783203125,27275.85355517827
2023-06-07,26345.998046875,27196.588498716825
2023-06-08,26508.216796875,27074.59870463435
2023-06-09,26480.375,26999.190843730117
2023-06-10,25851.240234375,26936.8970314014
2023-06-11,25940.16796875,26749.422339836834
2023-06-12,25902.5,26533.381919922773
2023-06-13,25918.728515625,26335.730310344603
2023-06-14,25124.67578125,26182.273044465925
2023-06-15,25576.39453125,25912.73355114879
2023-06-16,26327.462890625,25786.026862769155
2023-06-17,26510.67578125,25917.09241110389
2023-06-18,26336.212890625,26178.259729282814
2023-06-19,26851.029296875,26405.813451208174
2023-06-20,28327.48828125,26757.15962849639
2023-06-21,30027.296875,27371.850472346065
2023-06-22,29912.28125,28317.0736249591
2023-06-23,30695.46875,29214.859308843967
2023-06-24,30548.6953125,30092.815718644648
2023-06-25,30480.26171875,30803.07467108965
2023-06-26,30271.130859375,31311.00883315457
2023-06-27,30688.1640625,31588.38969488186
2023-06-28,30086.24609375,31806.928028810304
2023-06-29,30445.3515625,31803.86392095266
2023-06-30,30477.251953125,31785.148300199886
2023-07-01,30590.078125,31742.850289556314
2023-07-02,30620.76953125,31725.639661997207
2023-07-03,31156.439453125,31745.618810922257
2023-07-04,30777.58203125,31885.63729940355
2023-07-05,30514.166015625,31875.84339487215
2023-07-06,29909.337890625,31697.894082082435
2023-07-07,30342.265625,31318.702408318873
2023-07-08,30292.541015625,31039.772839902667
2023-07-09,30171.234375,30851.525876588654
2023-07-10,30414.470703125,30722.566902406048
2023-07-11,30620.951171875,30738.52440976794
2023-07-12,30391.646484375,30874.265220499597
2023-07-13,31476.048828125,30991.511059549754
2023-07-14,30334.068359375,31364.549538457883
2023-07-15,30295.806640625,31426.333360008663
2023-07-16,30249.1328125,31381.008710217662
2023-07-17,30145.888671875,31292.07672652055
2023-07-18,29856.5625,31162.982448662166
2023-07-19,29913.923828125,30972.129328393145
2023-07-20,29792.015625,30823.409772761748
2023-07-21,29908.744140625,30698.276770211174
2023-07-22,29771.802734375,30637.469216721016
2023-07-23,30084.5390625,30570.16708679346
2023-07-24,29176.916015625,30627.831431815517
2023-07-25,29227.390625,30432.567411716096
2023-07-26,29354.97265625,30197.343012171565
2023-07-27,29210.689453125,30029.603922915645
2023-07-28,29319.24609375,29841.350714816595
