Date,price,Predictions
2023-03-25,27494.70703125,28216.380629444262
2023-03-26,27994.330078125,28179.28868792567
2023-03-27,27139.888671875,28106.176826319657
2023-03-28,27268.130859375,27819.701475985
2023-03-29,28348.44140625,27509.248232707265
2023-03-30,28033.5625,27409.256734711467
2023-03-31,28478.484375,27360.16231635376
2023-04-01,28411.03515625,27385.305902503547
2023-04-02,28199.30859375,27475.859448714997
2023-04-03,27790.220703125,27550.56373050518
2023-04-04,28168.08984375,27559.908010513987
2023-04-05,28177.984375,27615.014075266314
2023-04-06,28044.140625,27719.6579381139
2023-04-07,27925.859375,27797.52416272729
2023-04-08,27947.794921875,27857.846704579657
2023-04-09,28333.05078125,27913.989403647953
2023-04-10,29652.98046875,28032.382201549713
2023-04-11,30235.05859375,28408.799109162297
2023-04-12,30139.052734375,28941.498007084825
2023-04-13,30399.06640625,29443.493378580548
2023-04-14,30485.69921875,29930.982114437735
2023-04-15,30318.49609375,30361.016746369074
2023-04-16,30315.35546875,30667.41712415847
2023-04-17,29445.044921875,30887.1336408637
2023-04-18,30397.552734375,30786.234567442676
2023-04-19,28822.6796875,30729.11560031376
2023-04-20,28245.98828125,30328.966427969513
2023-04-21,27276.91015625,29732.375052749063
2023-04-22,27817.5,28955.92137892288
2023-04-23,27591.384765625,28302.56282613054
2023-04-24,27525.33984375,27738.223684025812
2023-04-25,28307.59765625,27262.95807407901
2023-04-26,28422.701171875,27052.671182778082
2023-04-27,29473.787109375,27030.460564000183
2023-04-28,29340.26171875,27303.58872711798
2023-04-29,29248.48828125,27668.07601371687
2023-04-30,29268.806640625,28032.904681897722
2023-05-01,28091.568359375,28368.46404261503
2023-05-02,28680.537109375,28419.452712433646
2023-05-03,29006.30859375,28440.052176672267
2023-05-04,28847.7109375,28526.76309849159
2023-05-05,29534.384765625,28599.48778342537
2023-05-06,28904.623046875,28802.18934250262
2023-05-07,28454.978515625,28877.332840840332
2023-05-08,27694.2734375,28797.25179913419
2023-05-09,27658.775390625,28506.19902136817
2023-05-10,27621.755859375,28126.289197325474
2023-05-11,27000.7890625,27737.565900002024
2023-05-12,26804.990234375,27260.85982630693
2023-05-13,26784.078125,26777.31987618748
2023-05-14,26930.638671875,26349.029620876187
2023-05-15,27192.693359375,26040.54348488478
2023-05-16,27036.650390625,25917.1631853343
2023-05-17,27398.802734375,25851.1911946194
2023-05-18,26832.208984375,25920.57908274897
2023-05-19,26890.12890625,25928.02911129687
2023-05-20,27129.5859375,25917.021636873484
2023-05-21,26753.826171875,25977.319199585705
2023-05-22,26851.27734375,25982.523187115672
2023-05-23,27225.7265625,25999.919076630846
2023-05-24,26334.818359375,26120.010456062388
2023-05-25,26476.20703125,26066.794479580945
2023-05-26,26719.291015625,25987.510688764392
2023-05-27,26868.353515625,25963.68267066218
2023-05-28,28085.646484375,25998.857463174732
